File Path,Annotation Count,Line Count,Completion Metric
./portality/static/js/edges/associate.journals.edge.js,0,354,0.0
./portality/static/js/edges/publisher.journals.edge.js,0,258,0.0
./portality/static/js/edges/publisher.update_requests.edge.js,0,160,0.0
./portality/static/js/edges/public.article.edge.js,0,247,0.0
./portality/static/doaj/iso_639-2b.xsd,0,933,0.0
./portality/static/doaj/isolang_diff.html,0,505,0.0
./portality/static/doaj/doajArticles.xsd,0,172,0.0
./portality/static/doaj/images/cc/README.md,0,9,0.0
./portality/static/doaj/css/main.css.map,0,68,0.0
./portality/static/doaj/css/simple_widget.css,0,7,0.0
./portality/static/doaj/css/fq_widget.css,0,7,0.0
./portality/static/doaj/css/doaj_api.css,0,36,0.0
./portality/static/doaj/css/main.css,0,7,0.0
./portality/static/doaj/css/edges.css,0,88,0.0
./portality/formcontext/forms.py,0,0,1.0
./portality/events/consumer.py,0,11,0.0
./portality/events/shortcircuit.py,0,6,0.0
./portality/events/kafka_producer.py,0,12,0.0
./portality/events/kafka_consumer.py,0,24,0.0
./portality/events/__init__.py,0,0,1.0
./portality/events/consumers/application_publisher_quickreject_notify.py,0,56,0.0
./portality/events/consumers/journal_editor_group_assigned_notify.py,0,49,0.0
./portality/events/consumers/application_publisher_revision_notify.py,0,45,0.0
./portality/events/consumers/application_editor_inprogress_notify.py,0,63,0.0
./portality/events/consumers/account_passwordreset_email.py,0,41,0.0
./portality/events/consumers/bg_job_finished_notify.py,0,50,0.0
./portality/events/consumers/application_assed_inprogress_notify.py,0,47,0.0
./portality/events/consumers/journal_assed_assigned_notify.py,0,44,0.0
./portality/events/consumers/application_maned_ready_notify.py,0,64,0.0
./portality/events/consumers/application_editor_group_assigned_notify.py,0,50,0.0
./portality/events/consumers/application_assed_assigned_notify.py,0,44,0.0
./portality/events/consumers/application_publisher_accepted_notify.py,0,74,0.0
./portality/events/consumers/application_publisher_assigned_notify.py,0,70,0.0
./portality/events/consumers/update_request_publisher_assigned_notify.py,0,66,0.0
./portality/events/consumers/__init__.py,0,0,1.0
./portality/events/consumers/application_publisher_created_notify.py,0,46,0.0
./portality/events/consumers/account_created_email.py,0,51,0.0
./portality/events/consumers/application_publisher_inprogress_notify.py,0,51,0.0
./portality/events/consumers/application_editor_completed_notify.py,0,69,0.0
./portality/events/consumers/update_request_publisher_rejected_notify.py,0,69,0.0
./portality/events/consumers/update_request_publisher_accepted_notify.py,0,73,0.0
./portality/tasks/journal_in_out_doaj.py,4,149,0.026845637583892617
./portality/tasks/prune_es_backups.py,0,94,0.0
./portality/tasks/check_latest_es_backup.py,0,85,0.0
./portality/tasks/consumer_main_queue.py,0,27,0.0
./portality/tasks/anon_export.py,0,202,0.0
./portality/tasks/ingestarticles.py,0,570,0.0
./portality/tasks/redis_huey.py,0,24,0.0
./portality/tasks/suggestion_bulk_edit.py,0,210,0.0
./portality/tasks/sitemap.py,2,83,0.024096385542168676
./portality/tasks/reporting.py,0,429,0.0
./portality/tasks/async_workflow_notifications.py,0,443,0.0
./portality/tasks/read_news.py,0,113,0.0
./portality/tasks/article_duplicate_report.py,0,301,0.0
./portality/tasks/consumer_long_running.py,0,16,0.0
./portality/tasks/preservation.py,10,764,0.013089005235602094
./portality/tasks/__init__.py,0,0,1.0
./portality/tasks/public_data_dump.py,0,253,0.0
./portality/tasks/journal_bulk_delete.py,3,164,0.018292682926829267
./portality/tasks/article_bulk_delete.py,0,138,0.0
./portality/tasks/journal_bulk_edit.py,0,246,0.0
./portality/tasks/harvester.py,1,130,0.007692307692307693
./portality/tasks/journal_csv.py,0,74,0.0
./portality/tasks/article_cleanup_sync.py,0,232,0.0
./portality/tasks/request_es_backup.py,0,92,0.0
./portality/tasks/harvester_helpers/workflow.py,0,121,0.0
./portality/tasks/harvester_helpers/__init__.py,0,0,1.0
./portality/tasks/harvester_helpers/epmc/client.py,0,196,0.0
./portality/tasks/harvester_helpers/epmc/models.py,0,453,0.0
./portality/tasks/harvester_helpers/epmc/epmc_harvester.py,0,134,0.0
./portality/tasks/harvester_helpers/epmc/queries.py,0,50,0.0
./portality/tasks/harvester_helpers/epmc/__init__.py,0,0,1.0
./portality/tasks/helpers/background_helper.py,0,48,0.0
./portality/tasks/helpers/__init__.py,0,0,1.0
./portality/forms/utils.py,0,35,0.0
./portality/forms/fields.py,0,47,0.0
./portality/forms/application_forms.py,257,3152,0.08153553299492386
./portality/forms/application_processors.py,34,966,0.035196687370600416
./portality/forms/article_forms.py,15,721,0.020804438280166437
./portality/forms/validate.py,24,625,0.0384
./portality/forms/__init__.py,0,0,1.0
./portality/templates/_edges_common_js.html,0,22,0.0
./portality/templates/400.html,0,17,0.0
./portality/templates/_formhelpers.html,0,279,0.0
./portality/templates/_edges_common_css.html,0,8,0.0
./portality/templates/404.html,0,17,0.0
./portality/templates/unlocked.html,0,9,0.0
./portality/templates/_js_includes.html,0,53,0.0
./portality/templates/500.html,0,13,0.0
./portality/templates/401.html,0,13,0.0
./portality/templates/api/current/extra_docs.html,0,199,0.0
./portality/templates/api/current/swagger_description.html,0,32,0.0
./portality/templates/api/current/api_docs.html,0,109,0.0
./portality/templates/admin/editor_group_search.html,0,29,0.0
./portality/templates/admin/update_requests.html,0,28,0.0
./portality/templates/admin/background_jobs_search.html,0,24,0.0
./portality/templates/admin/_applications_and_update_requests_common.html,0,33,0.0
./portality/templates/admin/continuation.html,0,51,0.0
./portality/templates/admin/admin_base.html,0,14,0.0
./portality/templates/admin/editor_group.html,0,81,0.0
./portality/templates/admin/index.html,0,26,0.0
./portality/templates/admin/_applications_and_update_requests_common_js.html,0,2,0.0
./portality/templates/admin/application_locked.html,0,25,0.0
./portality/templates/admin/article_metadata.html,2,51,0.0392156862745098
./portality/templates/admin/journal_locked.html,0,25,0.0
./portality/templates/admin/applications.html,0,28,0.0
./portality/templates/admin/admin_site_search.html,0,71,0.0
./portality/templates/account/_register_form.html,0,34,0.0
./portality/templates/account/users.html,0,30,0.0
./portality/templates/account/reset.html,0,25,0.0
./portality/templates/account/login.html,0,21,0.0
./portality/templates/account/_edit_user_form.html,0,59,0.0
./portality/templates/account/_login_form.html,0,16,0.0
./portality/templates/account/_reset_form.html,0,14,0.0
./portality/templates/account/forgot.html,0,27,0.0
./portality/templates/account/register.html,0,51,0.0
./portality/templates/account/login_to_apply.html,0,50,0.0
./portality/templates/account/view.html,2,139,0.014388489208633094
./portality/templates/layouts/no-sidenav.html,0,23,0.0
./portality/templates/layouts/static_page.html,0,32,0.0
./portality/templates/layouts/dashboard_base.html,2,141,0.014184397163120567
./portality/templates/layouts/base.html,0,72,0.0
./portality/templates/layouts/single_col_page.html,0,11,0.0
./portality/templates/layouts/sidenav.html,0,53,0.0
./portality/templates/layouts/public_base.html,0,38,0.0
./portality/templates/formcontext/_error_header.html,0,5,0.0
./portality/templates/formcontext/article_metadata_form.html,0,109,0.0
./portality/templates/dashboard/index.html,3,117,0.02564102564102564
./portality/templates/dashboard/nav.html,0,34,0.0
./portality/templates/openurl/404.html,0,20,0.0
./portality/templates/openurl/help.html,0,37,0.0
./portality/templates/includes/header.html,0,69,0.0
./portality/templates/includes/_quick_search_modal.html,0,31,0.0
./portality/templates/includes/_sidenav_toc.html,0,19,0.0
./portality/templates/includes/footer-column.html,0,9,0.0
./portality/templates/includes/contribution_rates.html,0,302,0.0
./portality/templates/includes/_todo_item.html,0,47,0.0
./portality/templates/includes/footer.html,0,62,0.0
./portality/templates/includes/_sidenav_donation.html,0,22,0.0
./portality/templates/includes/_hotjar.html,0,14,0.0
./portality/templates/includes/_header-secondary-navigation-account.html,0,54,0.0
./portality/templates/includes/header-secondary-navigation.html,0,30,0.0
./portality/templates/includes/_wechat_modal.html,0,12,0.0
./portality/templates/includes/_flash_notification.html,0,31,0.0
./portality/templates/includes/header-primary-navigation.html,0,28,0.0
./portality/templates/includes/_aside_in_case_of_rejection.html,0,12,0.0
./portality/templates/includes/_sidenav_publisher_supporter.html,0,54,0.0
./portality/templates/includes/search-help-modal.html,0,19,0.0
./portality/templates/includes/_back-to-top.html,0,1,0.0
./portality/templates/includes/menu-items.html,0,20,0.0
./portality/templates/includes/_nav_modals.html,0,9,0.0
./portality/templates/editor/group_journals.html,0,25,0.0
./portality/templates/editor/associate_journals.html,0,25,0.0
./portality/templates/editor/index.html,1,52,0.019230769230769232
./portality/templates/editor/associate_applications.html,0,26,0.0
./portality/templates/editor/editor_base.html,0,21,0.0
./portality/templates/editor/application_locked.html,0,26,0.0
./portality/templates/editor/journal_locked.html,0,25,0.0
./portality/templates/editor/nav.html,0,29,0.0
./portality/templates/editor/group_applications.html,0,26,0.0
./portality/templates/doaj/cookie_consent.html,0,6,0.0
./portality/templates/doaj/articles_search.html,0,28,0.0
./portality/templates/doaj/article.html,0,240,0.0
./portality/templates/doaj/contact.html,0,64,0.0
./portality/templates/doaj/index.html,0,245,0.0
./portality/templates/doaj/journals_search.html,0,28,0.0
./portality/templates/doaj/site_note.html,0,3,0.0
./portality/templates/doaj/toc.html,0,494,0.0
./portality/templates/doaj/readonly.html,0,8,0.0
./portality/templates/application_form/pagination_menu_admin.html,0,31,0.0
./portality/templates/application_form/maned_journal_bulk_edit.html,0,16,0.0
./portality/templates/application_form/editorial_side_panel.html,0,30,0.0
./portality/templates/application_form/_entry_group.html,0,5,0.0
./portality/templates/application_form/modal.html,0,14,0.0
./portality/templates/application_form/editorial_form_body.html,0,31,0.0
./portality/templates/application_form/pagination_menu.html,0,28,0.0
./portality/templates/application_form/aside_menu.html,0,21,0.0
./portality/templates/application_form/_edit_status.html,0,3,0.0
./portality/templates/application_form/_field.html,0,66,0.0
./portality/templates/application_form/editorial_form_fields.html,0,102,0.0
./portality/templates/application_form/maned_journal.html,0,51,0.0
./portality/templates/application_form/_contact.html,0,7,0.0
./portality/templates/application_form/_list.html,0,59,0.0
./portality/templates/application_form/_form.html,0,27,0.0
./portality/templates/application_form/_application_warning_msg.html,0,19,0.0
./portality/templates/application_form/editor_application.html,0,28,0.0
./portality/templates/application_form/public_application.html,0,73,0.0
./portality/templates/application_form/_group.html,0,30,0.0
./portality/templates/application_form/_entry_group_horizontal.html,0,5,0.0
./portality/templates/application_form/_fieldsets.html,0,18,0.0
./portality/templates/application_form/editor_journal.html,0,27,0.0
./portality/templates/application_form/_backend_validation.html,0,11,0.0
./portality/templates/application_form/assed_application.html,0,27,0.0
./portality/templates/application_form/_application_diff.html,0,40,0.0
./portality/templates/application_form/readonly_journal.html,0,57,0.0
./portality/templates/application_form/readonly_application.html,0,58,0.0
./portality/templates/application_form/_value.html,0,17,0.0
./portality/templates/application_form/assed_journal.html,0,27,0.0
./portality/templates/application_form/publisher_update_request.html,0,81,0.0
./portality/templates/application_form/_buttons.html,0,17,0.0
./portality/templates/application_form/maned_application.html,0,46,0.0
./portality/templates/application_form/01-oa-compliance/index.html,0,29,0.0
./portality/templates/application_form/04-editorial/index.html,0,25,0.0
./portality/templates/application_form/02-about/index.html,0,24,0.0
./portality/templates/application_form/js/_form_js.html,0,38,0.0
./portality/templates/application_form/07-review/index.html,0,23,0.0
./portality/templates/application_form/readonly/journal.html,0,21,0.0
./portality/templates/application_form/03-copyright-licensing/index.html,0,25,0.0
./portality/templates/application_form/05-business-model/index.html,0,24,0.0
./portality/templates/application_form/06-best-practice/index.html,0,30,0.0
./portality/templates/data/team.html,0,34,0.0
./portality/templates/data/advisory-board-council.html,0,64,0.0
./portality/templates/data/publisher-supporters.html,0,7,0.0
./portality/templates/data/ambassadors.html,0,38,0.0
./portality/templates/data/volunteers.html,0,44,0.0
./portality/templates/data/sponsors.html,0,38,0.0
./portality/templates/data/editorial-subcommittee.html,0,31,0.0
./portality/templates/publisher/metadata.html,2,35,0.05714285714285714
./portality/templates/publisher/application_deleted.html,0,8,0.0
./portality/templates/publisher/journals.html,0,25,0.0
./portality/templates/publisher/publisher_base.html,0,20,0.0
./portality/templates/publisher/index.html,0,30,0.0
./portality/templates/publisher/uploadmetadata.html,1,207,0.004830917874396135
./portality/templates/publisher/updates_in_progress.html,0,29,0.0
./portality/templates/publisher/help.html,0,240,0.0
./portality/templates/publisher/application_already_submitted.html,0,18,0.0
./portality/templates/publisher/nav.html,0,35,0.0
./portality/templates/publisher/preservation.html,0,203,0.0
./portality/templates/publisher/locked.html,0,25,0.0
./portality/templates/email/editor_application_inprogress.jinja2,4,15,0.26666666666666666
./portality/templates/email/publisher_update_request_received.jinja2,3,23,0.13043478260869565
./portality/templates/email/notification_email.jinja2,0,13,0.0
./portality/templates/email/admin_application_ready.jinja2,4,12,0.3333333333333333
./portality/templates/email/account_password_reset.jinja2,4,18,0.2222222222222222
./portality/templates/email/publisher_application_editor_assigned.jinja2,4,20,0.2
./portality/templates/email/assoc_editor_journal_assigned.jinja2,4,16,0.25
./portality/templates/email/publisher_update_request_revisions.jinja2,3,19,0.15789473684210525
./portality/templates/email/editor_application_assigned_group.jinja2,4,16,0.25
./portality/templates/email/script_tag_detected.jinja2,2,10,0.2
./portality/templates/email/admin_background_job_finished.jinja2,4,13,0.3076923076923077
./portality/templates/email/publisher_update_request_inprogress.jinja2,4,20,0.2
./portality/templates/email/publisher_application_received.jinja2,5,33,0.15151515151515152
./portality/templates/email/publisher_application_inprogress.jinja2,4,20,0.2
./portality/templates/email/assoc_editor_application_inprogress.jinja2,4,14,0.2857142857142857
./portality/templates/email/editor_application_completed.jinja2,4,15,0.26666666666666666
./portality/templates/email/editor_journal_assigned_group.jinja2,4,16,0.25
./portality/templates/email/assoc_editor_application_assigned.jinja2,5,16,0.3125
./portality/templates/email/publisher_application_accepted.jinja2,7,32,0.21875
./portality/templates/email/publisher_application_rejected.jinja2,4,28,0.14285714285714285
./portality/templates/email/account_created.jinja2,4,23,0.17391304347826086
./portality/templates/email/publisher_update_request_rejected.jinja2,4,25,0.16
./portality/templates/email/publisher_update_request_accepted.jinja2,5,23,0.21739130434782608
./portality/templates/email/publisher_update_request_editor_assigned.jinja2,3,19,0.15789473684210525
./portality/templates/email/workflow_reminder_fragments/admin_ready_frag,0,2,0.0
./portality/templates/email/workflow_reminder_fragments/editor_groupcount_frag,0,3,0.0
./portality/templates/email/workflow_reminder_fragments/editor_age_frag,0,3,0.0
./portality/templates/email/workflow_reminder_fragments/admin_age_frag,0,1,0.0
./portality/templates/email/workflow_reminder_fragments/assoc_ed_age_frag,0,6,0.0
./portality/crosswalks/article_doaj_xml.py,3,287,0.010452961672473868
./portality/crosswalks/jct_inprogress.py,2,26,0.07692307692307693
./portality/crosswalks/article_crossref_xml.py,5,394,0.012690355329949238
./portality/crosswalks/journal_questions.py,2,343,0.0058309037900874635
./portality/crosswalks/exceptions.py,0,7,0.0
./portality/crosswalks/__init__.py,0,0,1.0
./portality/crosswalks/article_form.py,2,156,0.01282051282051282
./portality/crosswalks/journal_form.py,2,468,0.004273504273504274
./portality/crosswalks/atom.py,2,63,0.031746031746031744
./portality/crosswalks/oaipmh.py,7,556,0.012589928057553957
./portality/crosswalks/application_form.py,5,134,0.03731343283582089
./portality/view/editor.py,0,157,0.0
./portality/view/account.py,0,363,0.0
./portality/view/jct.py,0,32,0.0
./portality/view/api_v2.py,0,185,0.0
./portality/view/doajservices.py,1,114,0.008771929824561403
./portality/view/openurl.py,0,103,0.0
./portality/view/api_v3.py,0,393,0.0
./portality/view/publisher.py,3,365,0.00821917808219178
./portality/view/forms.py,2,136,0.014705882352941176
./portality/view/doaj.py,3,627,0.004784688995215311
./portality/view/dashboard.py,3,24,0.125
./portality/view/query.py,0,52,0.0
./portality/view/__init__.py,0,0,1.0
./portality/view/atom.py,0,176,0.0
./portality/view/oaipmh.py,0,866,0.0
./portality/view/status.py,0,263,0.0
./portality/view/admin.py,5,748,0.0066844919786096255
./portality/view/api_v1.py,0,179,0.0
./portality/view/apply.py,0,96,0.0
./portality/scripts/news.py,0,13,0.0
./portality/scripts/manage_background_jobs.py,0,152,0.0
./portality/scripts/journalcsv.py,0,23,0.0
./portality/scripts/articles_identical_issns.py,0,40,0.0
./portality/scripts/missing_quick_reject_emails.py,0,79,0.0
./portality/scripts/sync_doaj_records.py,0,109,0.0
./portality/scripts/rejected_applications.py,0,57,0.0
./portality/scripts/prune_es_backups.py,0,13,0.0
./portality/scripts/cross_journal_article_issns.py,0,73,0.0
./portality/scripts/form_description_to_field_description.py,0,29,0.0
./portality/scripts/sage_journals_in_doaj.py,0,46,0.0
./portality/scripts/change_application_status.py,0,42,0.0
./portality/scripts/journals_in_doaj_by_account.py,0,64,0.0
./portality/scripts/history_records_analyse.py,0,82,0.0
./portality/scripts/check_latest_es_backup.py,0,14,0.0
./portality/scripts/anon_export.py,0,21,0.0
./portality/scripts/3285_non_rejected_ur_of_journal_not_in_doaj.py,0,38,0.0
./portality/scripts/journals_last_manual_update_between.py,0,93,0.0
./portality/scripts/publisher_email_in_doaj.py,0,62,0.0
./portality/scripts/3155_acc_email_for_journals_csv.py,0,45,0.0
./portality/scripts/journals_update_via_csv.py,6,165,0.03636363636363636
./portality/scripts/deleteuser.py,0,40,0.0
./portality/scripts/articlerm.py,0,121,0.0
./portality/scripts/ingestarticles.py,0,24,0.0
./portality/scripts/list_by_title.py,0,205,0.0
./portality/scripts/inconsistent_journal_prov_application.py,0,200,0.0
./portality/scripts/article_duplicate_analysis.py,0,639,0.0
./portality/scripts/sitemap.py,2,17,0.11764705882352941
./portality/scripts/admin_journalcsv.py,2,28,0.07142857142857142
./portality/scripts/async_workflow_notifications.py,0,15,0.0
./portality/scripts/accounts_with_missing_passwords.py,0,73,0.0
./portality/scripts/history_records_assemble.py,0,120,0.0
./portality/scripts/applicationrm.py,0,28,0.0
./portality/scripts/generate_docs_index.py,0,100,0.0
./portality/scripts/articledump.py,0,40,0.0
./portality/scripts/2632_merge_accounts_by_email.py,0,78,0.0
./portality/scripts/README.md,0,3,0.0
./portality/scripts/sage_update.py,0,93,0.0
./portality/scripts/functional_test_csv_to_testbook.py,0,92,0.0
./portality/scripts/update_mapping_reindex.py,0,30,0.0
./portality/scripts/accounts_with_marketing_consent.py,0,53,0.0
./portality/scripts/prepare_delete_request.py,0,89,0.0
./portality/scripts/generate_iso639b_language_code_schema.py,0,144,0.0
./portality/scripts/history_archive.py,0,115,0.0
./portality/scripts/article_duplicate_report.py,0,57,0.0
./portality/scripts/scrip_tags_check.py,0,63,0.0
./portality/scripts/prune_marvel.py,0,23,0.0
./portality/scripts/createuser.py,0,87,0.0
./portality/scripts/__init__.py,0,0,1.0
./portality/scripts/public_data_dump.py,0,33,0.0
./portality/scripts/articles_invalid_url.py,0,46,0.0
./portality/scripts/history_dirs_reports.py,0,61,0.0
./portality/scripts/2467_email_no_apc.py,0,49,0.0
./portality/scripts/harvest.py,2,20,0.1
./portality/scripts/accounts_delete_pub_no_journal_or_application.py,0,89,0.0
./portality/scripts/2882_empty_string_issns.py,0,49,0.0
./portality/scripts/missing_q14q18.py,0,46,0.0
./portality/scripts/reports.py,0,31,0.0
./portality/scripts/reject_update_requst.py,0,21,0.0
./portality/scripts/not_in_doaj_with_articles.py,0,43,0.0
./portality/scripts/accounts_with_same_email.py,0,92,0.0
./portality/scripts/anon_import.py,0,123,0.0
./portality/scripts/github_issue_activity.py,0,102,0.0
./portality/scripts/orphaned_datasets.py,0,61,0.0
./portality/scripts/article_cleanup_sync.py,0,41,0.0
./portality/scripts/accounts_with_missing_api_role.py,0,72,0.0
./portality/scripts/articleload.py,0,28,0.0
./portality/scripts/request_es_backup.py,0,14,0.0
./portality/scripts/2634_copy_across_contact_details.py,0,124,0.0
./portality/scripts/03022022_update_oa_from_csv/NO OA Date - Sheet1.csv,0,1823,0.0
./portality/scripts/03022022_update_oa_from_csv/run.py,0,41,0.0
./portality/lib/seamlessdoc.py,0,149,0.0
./portality/lib/report_to_csv.py,0,22,0.0
./portality/lib/plugin.py,0,67,0.0
./portality/lib/query_filters.py,0,368,0.0
./portality/lib/paths.py,0,33,0.0
./portality/lib/httputil.py,0,238,0.0
./portality/lib/formulaic.py,11,997,0.011033099297893681
./portality/lib/normalise.py,0,59,0.0
./portality/lib/coerce.py,5,132,0.03787878787878788
./portality/lib/anon.py,1,24,0.041666666666666664
./portality/lib/analytics.py,1,172,0.005813953488372093
./portality/lib/dates.py,1,114,0.008771929824561403
./portality/lib/modeldoc.py,0,148,0.0
./portality/lib/isolang.py,0,27,0.0
./portality/lib/argvalidate.py,0,14,0.0
./portality/lib/plausible.py,1,94,0.010638297872340425
./portality/lib/es_data_mapping.py,3,53,0.05660377358490566
./portality/lib/edges.py,4,61,0.06557377049180328
./portality/lib/xmlutil.py,0,65,0.0
./portality/lib/__init__.py,0,0,1.0
./portality/lib/seamless.py,0,1041,0.0
./portality/lib/dataobj.py,0,1384,0.0
./portality/lib/swagger.py,0,113,0.0
./portality/ui/debug_toolbar.py,0,40,0.0
./portality/ui/messages.py,0,124,0.0
./portality/ui/__init__.py,0,0,1.0
./deploy/deploy.sh,0,54,0.0
./deploy/doaj_gunicorn_config.py,0,16,0.0
./deploy/doaj_static_gunicorn_config.py,0,14,0.0
./deploy/robots-production.txt,0,9,0.0
./deploy/robots-test.txt,0,2,0.0
./deploy/doaj_test_gunicorn_config.py,0,16,0.0
./deploy/ci_deploy_static.sh,0,33,0.0
./deploy/systemd/kafka.service,0,15,0.0
./deploy/systemd/zookeeper.service,0,13,0.0
./deploy/new_infrastructure_migration_scripts/copy_data_from_live_to_new.py,0,46,0.0
./deploy/nginx/doaj-test,0,107,0.0
./deploy/nginx/doaj,0,272,0.0
./deploy/nginx/doaj-redirects.map,0,25,0.0
./deploy/kibana_machine/README.md,1,20,0.05
./deploy/kibana_machine/release_read_only.py,0,18,0.0
./deploy/kibana_machine/prune_indexes.py,0,42,0.0
./deploy/dev/huey_main_queue.sh,1,4,0.25
./deploy/dev/huey_long_running.sh,1,4,0.25
./deploy/supervisor/production-background/huey-long-running.conf,0,9,0.0
./deploy/supervisor/production-background/huey-main.conf,0,9,0.0
./deploy/supervisor/production/doaj.conf,0,10,0.0
./deploy/supervisor/production/kafka-consumer.conf,0,9,0.0
./deploy/supervisor/test/doaj.conf,0,10,0.0
./deploy/supervisor/test/kafka-consumer.conf,0,9,0.0
./deploy/supervisor/test/huey-long-running.conf,0,9,0.0
./deploy/supervisor/test/huey-main.conf,0,9,0.0
./deploy/supervisor/test/doaj-static.conf,0,10,0.0
./deploy/lambda/alert_backups_missing.py,1,101,0.009900990099009901
./deploy/logrotate/doaj-analytics,0,13,0.0
./deploy/logrotate/doaj-nginx,0,25,0.0
./deploy/logrotate/README.md,0,33,0.0
./deploy/logrotate/doaj-test-nginx,0,20,0.0
./deploy/logstash/filebeat-nginx.conf,0,58,0.0
./data_import_settings/README.md,4,19,0.21052631578947367
