BackgroundTask:Process,/home/richard/Code/External/doaj3/portality/background.py#L107,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/background.py#L107
AdminBackgroundTask:Process,/home/richard/Code/External/doaj3/portality/background.py#L170,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/background.py#L170
CMSBuildFragments:Script,/home/richard/Code/External/doaj3/portality/cms/build_fragments.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/cms/build_fragments.py#L1
CMSBuildSASS:Script,/home/richard/Code/External/doaj3/portality/cms/build_sass.py#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/cms/build_sass.py#L3
API:Feature,/home/richard/Code/External/doaj3/portality/api/__init__.py#L1; /home/richard/Code/External/doaj3/portality/api/common.py#L1; /home/richard/Code/External/doaj3/portality/models/openurl.py#L44,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/__init__.py#L1; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/common.py#L1; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/models/openurl.py#L44
APISearch:Feature,/home/richard/Code/External/doaj3/portality/api/current/discovery.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/discovery.py#L1
Search:Query,/home/richard/Code/External/doaj3/portality/api/current/discovery.py#L335,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/discovery.py#L335
APICrudJournals:Feature,/home/richard/Code/External/doaj3/portality/api/current/crud/journals.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/crud/journals.py#L1
APICrudApplications:Feature,/home/richard/Code/External/doaj3/portality/api/current/crud/applications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/crud/applications.py#L1
APICrud:Feature,/home/richard/Code/External/doaj3/portality/api/current/crud/__init__.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/crud/__init__.py#L1
APICrudArticles:Feature,/home/richard/Code/External/doaj3/portality/api/current/crud/articles.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/crud/articles.py#L1
APIOutgoingCommonJournalApplication:Model,/home/richard/Code/External/doaj3/portality/api/current/data_objects/common_journal_application.py#L11,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/data_objects/common_journal_application.py#L11
APIIncomingApplication:Model,/home/richard/Code/External/doaj3/portality/api/current/data_objects/application.py#L114,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/data_objects/application.py#L114
APIOutgoingApplication:Model,/home/richard/Code/External/doaj3/portality/api/current/data_objects/application.py#L354,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/data_objects/application.py#L354
APIOutgoingJournal:Model,/home/richard/Code/External/doaj3/portality/api/current/data_objects/journal.py#L31,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/data_objects/journal.py#L31
APIIncomingArticle:Model,/home/richard/Code/External/doaj3/portality/api/current/data_objects/article.py#L159,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/data_objects/article.py#L159
APIOutgoingArticle:Model,/home/richard/Code/External/doaj3/portality/api/current/data_objects/article.py#L282,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/data_objects/article.py#L282
APIBulkApplications:Feature,/home/richard/Code/External/doaj3/portality/api/current/bulk/applications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/bulk/applications.py#L1
APIBulk:Feature,/home/richard/Code/External/doaj3/portality/api/current/bulk/__init__.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/bulk/__init__.py#L1
APIBulkArticles:Feature,/home/richard/Code/External/doaj3/portality/api/current/bulk/articles.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/api/current/bulk/articles.py#L1
News:Model,/home/richard/Code/External/doaj3/portality/models/news.py#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/models/news.py#L7
News:Query,/home/richard/Code/External/doaj3/portality/models/news.py#L64,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/models/news.py#L64
Notification:Model,/home/richard/Code/External/doaj3/portality/models/notifications.py#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/models/notifications.py#L6
Preservation:Model,/home/richard/Code/External/doaj3/portality/models/preservation.py#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/models/preservation.py#L7
EditorGroup:Model,/home/richard/Code/External/doaj3/portality/models/editors.py#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/models/editors.py#L7
EditorGroupMember:Query,/home/richard/Code/External/doaj3/portality/models/editors.py#L112,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/models/editors.py#L112
BackgroundJob:Model,/home/richard/Code/External/doaj3/portality/models/background.py#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/models/background.py#L8
ActiveBackgroundJob:Query,/home/richard/Code/External/doaj3/portality/models/background.py#L183,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/models/background.py#L183
Application:Model,/home/richard/Code/External/doaj3/portality/models/v2/application.py#L40,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/models/v2/application.py#L40
AssignedEditorGroups:Query,/home/richard/Code/External/doaj3/portality/models/v2/application.py#L384,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/models/v2/application.py#L384
AuthNZ:Exception,/home/richard/Code/External/doaj3/portality/bll/exceptions.py#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/exceptions.py#L6
ArticleIngest:Exception,/home/richard/Code/External/doaj3/portality/bll/exceptions.py#L100,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/exceptions.py#L100
DOAJ:Service,/home/richard/Code/External/doaj3/portality/bll/doaj.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/doaj.py#L1
AuthNZ:Service,/home/richard/Code/External/doaj3/portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/authorisation.py#L8
Sitemap:Feature,/home/richard/Code/External/doaj3/portality/bll/services/site.py#L43,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/site.py#L43
Application:Service,/home/richard/Code/External/doaj3/portality/bll/services/application.py#L15,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/application.py#L15
Notifications:Service,/home/richard/Code/External/doaj3/portality/bll/services/notifications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/notifications.py#L1
Journal:Service,/home/richard/Code/External/doaj3/portality/bll/services/journal.py#L19,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/journal.py#L19
AdminJournalCSV:Feature,/home/richard/Code/External/doaj3/portality/bll/services/journal.py#L166,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/journal.py#L166
JournalCSV:Feature,/home/richard/Code/External/doaj3/portality/bll/services/journal.py#L225; /home/richard/Code/External/doaj3/portality/bll/services/journal.py#L235,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/journal.py#L225; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/journal.py#L235
Query:Service,/home/richard/Code/External/doaj3/portality/bll/services/query.py#L12,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/query.py#L12
Query:Query,/home/richard/Code/External/doaj3/portality/bll/services/query.py#L158,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/query.py#L158
Todo:Service,/home/richard/Code/External/doaj3/portality/bll/services/todo.py#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/todo.py#L8
Todo:Query,/home/richard/Code/External/doaj3/portality/bll/services/todo.py#L204,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/todo.py#L204
GroupStats:Query,/home/richard/Code/External/doaj3/portality/bll/services/todo.py#L279,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/todo.py#L279
Article:Service,/home/richard/Code/External/doaj3/portality/bll/services/article.py#L11,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/article.py#L11
ArticleBatchCreate:Feature,/home/richard/Code/External/doaj3/portality/bll/services/article.py#L60,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/article.py#L60
ArticleCreate:Feature,/home/richard/Code/External/doaj3/portality/bll/services/article.py#L215,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/bll/services/article.py#L215
Email:Notifications,/home/richard/Code/External/doaj3/portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/notifications/application_emails.py#L1
Dashboard:Feature,/home/richard/Code/External/doaj3/portality/static/js/dashboard.js#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/static/js/dashboard.js#L1
DOAJ:Library,/home/richard/Code/External/doaj3/portality/static/js/doaj.js#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/static/js/doaj.js#L2
DontLeave:Feature,/home/richard/Code/External/doaj3/portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/static/js/dontleave.js#L1
EditorGroupsSearch:Feature,/home/richard/Code/External/doaj3/portality/static/js/edges/admin.editor_groups.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/static/js/edges/admin.editor_groups.edge.js#L1
AdminJournalsSearch:Feature,/home/richard/Code/External/doaj3/portality/static/js/edges/admin.journals.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/static/js/edges/admin.journals.edge.js#L1
AdminApplicationsSearch:Feature,/home/richard/Code/External/doaj3/portality/static/js/edges/admin.applications.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/static/js/edges/admin.applications.edge.js#L1
AdminUpdateRequestSearch:Feature,/home/richard/Code/External/doaj3/portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/static/js/edges/admin.update_requests.edge.js#L1
AdminJournalsArticlesSearch:Feature,/home/richard/Code/External/doaj3/portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/static/js/edges/admin.journalarticle.edge.js#L1
BackgroundJobsSearch:Feature,/home/richard/Code/External/doaj3/portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/static/js/edges/admin.background_jobs.edge.js#L1
AdminUserSearch:Feature,/home/richard/Code/External/doaj3/portality/static/js/edges/admin.users.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/static/js/edges/admin.users.edge.js#L1
SetInDOAJBackgroundTask:Process,/home/richard/Code/External/doaj3/portality/tasks/journal_in_out_doaj.py#L41,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/tasks/journal_in_out_doaj.py#L41
Sitemap:BackgroundTask,/home/richard/Code/External/doaj3/portality/tasks/sitemap.py#L13,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/tasks/sitemap.py#L13
PreservationException:Exception,/home/richard/Code/External/doaj3/portality/tasks/preservation.py#L26,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/tasks/preservation.py#L26
ArticlePackage:Feature,/home/richard/Code/External/doaj3/portality/tasks/preservation.py#L39,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/tasks/preservation.py#L39
PreservationBackground:Feature,/home/richard/Code/External/doaj3/portality/tasks/preservation.py#L191,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/tasks/preservation.py#L191
CSVReader:Feature,/home/richard/Code/External/doaj3/portality/tasks/preservation.py#L407,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/tasks/preservation.py#L407
Preservation:Feature,/home/richard/Code/External/doaj3/portality/tasks/preservation.py#L444,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/tasks/preservation.py#L444
PreservationPackage:Feature,/home/richard/Code/External/doaj3/portality/tasks/preservation.py#L678,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/tasks/preservation.py#L678
JournalBulkDelete:Task,/home/richard/Code/External/doaj3/portality/tasks/journal_bulk_delete.py#L39,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/tasks/journal_bulk_delete.py#L39
Harvester:BackgroundTask,/home/richard/Code/External/doaj3/portality/tasks/harvester.py#L45,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/tasks/harvester.py#L45
ApplicationForm:Feature,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L2
BOAI:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L75
OAStatementURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L111,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L111
Title:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L144,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L144
AlternativeTitle:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L178,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L178
JournalURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L201,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L201
PISSN:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L228,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L228
EISSN:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L298,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L298
Keywords:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L373,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L373
Language:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L406,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L406
PublisherName:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L432,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L432
PublisherCountry:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L455,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L455
InstitutionName:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L486,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L486
InstitutionCountry:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L506,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L506
License:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L526
LicenseAttributes:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L573,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L573
LicenseTermsURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L593,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L593
LicenseDisplay:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L614,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L614
LicenseDisplayExampleUrl:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L635,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L635
CopyrightAuthorRetails:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L662,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L662
CopyrightURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L686,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L686
ReviewProcess:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L719,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L719
ReviewProcessOther:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L746,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L746
ReviewURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L771,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L771
OAStart:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L791,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L791
PlagiarismDetection:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L813,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L813
PlagiarismURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L833,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L833
AimsScopeURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L862,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L862
EditorialBoardURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L881,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L881
AuthorInstructionsURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L900,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L900
PublicationTimeWeeks:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L919,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L919
APC:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L938,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L938
APCCharges:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L959
APCCurrency:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L988,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L988
APCMax:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1015,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1015
APCURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1038,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1038
HasWaiver:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1061,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1061
WaiverURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1084,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1084
HasOtherCharges:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1113,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1113
OtherChargesURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1133,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1133
PreservationService:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1161,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1161
PreservationServiceLibrary:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1192,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1192
PreservationServiceOther:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1225,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1225
PreservationServiceURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1247,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1247
DepositPolicy:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1294,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1294
DepositPolicyOther:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1324,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1324
DepositPolicyURL:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1346,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1346
PersistentIdentifiers:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1406,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1406
PersistentIdentifiersOther:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1431,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1431
Orcids:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1453,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1453
OpenCitations:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1481,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1481
DOAJSeal:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1511,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1511
QuickReject:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1541,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1541
QuickRejectDetails:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1549,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1549
Owner:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1563,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1563
ApplicationStatus:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1587,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1587
EditorGroup:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1625,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1625
Editor:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1646,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1646
DiscontinuedDate:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1661,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1661
Continues:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1685,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1685
ContinuedBy:FormField,/home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1708,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/forms/application_forms.py#L1708
