EditorialBoardURL:FormField,./portality/forms/application_forms.py#L881,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L881
AuthorInstructionsURL:FormField,./portality/forms/application_forms.py#L900,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L900
PublicationTimeWeeks:FormField,./portality/forms/application_forms.py#L919,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L919
APC:FormField,./portality/forms/application_forms.py#L938,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L938
APCCharges:FormField,./portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L959
APCCurrency:FormField,./portality/forms/application_forms.py#L988,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L988
APCMax:FormField,./portality/forms/application_forms.py#L1015,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1015
APCURL:FormField,./portality/forms/application_forms.py#L1038,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1038
HasWaiver:FormField,./portality/forms/application_forms.py#L1061,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1061
WaiverURL:FormField,./portality/forms/application_forms.py#L1084,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1084
HasOtherCharges:FormField,./portality/forms/application_forms.py#L1113,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1113
OtherChargesURL:FormField,./portality/forms/application_forms.py#L1133,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1133
PreservationService:FormField,./portality/forms/application_forms.py#L1161,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1161
PreservationServiceLibrary:FormField,./portality/forms/application_forms.py#L1192,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1192
PreservationServiceOther:FormField,./portality/forms/application_forms.py#L1225,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1225
PreservationServiceURL:FormField,./portality/forms/application_forms.py#L1247,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1247
DepositPolicy:FormField,./portality/forms/application_forms.py#L1294,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1294
DepositPolicyOther:FormField,./portality/forms/application_forms.py#L1324,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1324
DepositPolicyURL:FormField,./portality/forms/application_forms.py#L1346,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1346
PersistentIdentifiers:FormField,./portality/forms/application_forms.py#L1406,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1406
PersistentIdentifiersOther:FormField,./portality/forms/application_forms.py#L1431,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1431
Orcids:FormField,./portality/forms/application_forms.py#L1453,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1453
OpenCitations:FormField,./portality/forms/application_forms.py#L1481,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1481
DOAJSeal:FormField,./portality/forms/application_forms.py#L1511,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1511
QuickReject:FormField,./portality/forms/application_forms.py#L1541,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1541
QuickRejectDetails:FormField,./portality/forms/application_forms.py#L1549,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1549
Owner:FormField,./portality/forms/application_forms.py#L1563,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1563
ApplicationStatus:FormField,./portality/forms/application_forms.py#L1587,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1587
EditorGroup:FormField,./portality/forms/application_forms.py#L1625,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1625
Editor:FormField,./portality/forms/application_forms.py#L1646,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1646
DiscontinuedDate:FormField,./portality/forms/application_forms.py#L1661,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1661
Continues:FormField,./portality/forms/application_forms.py#L1685,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1685
ContinuedBy:FormField,./portality/forms/application_forms.py#L1708,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1708
Subject:FormField,./portality/forms/application_forms.py#L1731,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1731
Notes:FormField,./portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1768
Note:FormField,./portality/forms/application_forms.py#L1799,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1799
NoteDate:FormField,./portality/forms/application_forms.py#L1808,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1808
NoteID:FormField,./portality/forms/application_forms.py#L1817,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1817
OptionalValidation:FormField,./portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1825
BulkDOAJSeal:FormField,./portality/forms/application_forms.py#L1836,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1836
BasicCompliance:FieldSet,./portality/forms/application_forms.py#L1855,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1855
AboutJournal:FieldSet,./portality/forms/application_forms.py#L1866,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1866
Publisher:FieldSet,./portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1881
Institution:FieldSet,./portality/forms/application_forms.py#L1891,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1891
Licensing:FieldSet,./portality/forms/application_forms.py#L1901,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1901
EmbeddedLicense:FieldSet,./portality/forms/application_forms.py#L1912,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1912
Copyright:FieldSet,./portality/forms/application_forms.py#L1922,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1922
PeerReview:FieldSet,./portality/forms/application_forms.py#L1932,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1932
Plagiarism:FieldSet,./portality/forms/application_forms.py#L1943,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1943
Editorial:FieldSet,./portality/forms/application_forms.py#L1953,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1953
APC:FieldSet,./portality/forms/application_forms.py#L1965,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1965
Waivers:FieldSet,./portality/forms/application_forms.py#L1978,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1978
OtherFees:FieldSet,./portality/forms/application_forms.py#L1988,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1988
ArchivingPolicy:FieldSet,./portality/forms/application_forms.py#L1998,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1998
RepositoryPolicy:FieldSet,./portality/forms/application_forms.py#L2010,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2010
UniqueIdentifiers:FieldSet,./portality/forms/application_forms.py#L2021,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2021
Seal:FieldSet,./portality/forms/application_forms.py#L2033,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2033
QuickReject:FieldSet,./portality/forms/application_forms.py#L2042,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2042
Reassign:FieldSet,./portality/forms/application_forms.py#L2053,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2053
Status:FieldSet,./portality/forms/application_forms.py#L2062,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2062
Reviewers:FieldSet,./portality/forms/application_forms.py#L2071,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2071
Continuations:FieldSet,./portality/forms/application_forms.py#L2081,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2081
Subject:FieldSet,./portality/forms/application_forms.py#L2093,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2093
Notes:FieldSet,./portality/forms/application_forms.py#L2102,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2102
OptionalValidation:FieldSet,./portality/forms/application_forms.py#L2114,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2114
BulkEdit:FieldSet,./portality/forms/application_forms.py#L2123,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2123
NewApplication:FormContext,./portality/forms/application_forms.py#L2142,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2142
UpdateRequest:FormContext,./portality/forms/application_forms.py#L2177,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2177
ReadOnlyApplication:FormContext,./portality/forms/application_forms.py#L2185,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2185
AssociateEditorApplication:FormContext,./portality/forms/application_forms.py#L2192,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2192
EditorApplication:FormContext,./portality/forms/application_forms.py#L2205,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2205
ManEdApplication:FormContext,./portality/forms/application_forms.py#L2219,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2219
ReadOnlyJournal:FormContext,./portality/forms/application_forms.py#L2239,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2239
AssEditorJournal:FormContext,./portality/forms/application_forms.py#L2274,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2274
EditorJournal:FormContext,./portality/forms/application_forms.py#L2286,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2286
ManEdJournal:FormContext,./portality/forms/application_forms.py#L2297,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2297
BulkEditJournal:FormContext,./portality/forms/application_forms.py#L2311,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2311
ApplicationStatus:Workflow,./portality/forms/application_forms.py#L2401,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2401
ReservedUsernames:FormValidator,./portality/forms/application_forms.py#L2508; ./portality/forms/validate.py#L235,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2508; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L235
OwnerExists:FormValidator,./portality/forms/application_forms.py#L2521; ./portality/forms/validate.py#L260,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2521; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L260
Required:FormValidator,./portality/forms/application_forms.py#L2534,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2534
IsURL:FormValidator,./portality/forms/application_forms.py#L2551,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2551
IntRange:FormValidator,./portality/forms/application_forms.py#L2568,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2568
MaxLen:FormValidator,./portality/forms/application_forms.py#L2601; ./portality/forms/validate.py#L150,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2601; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L150
StopWords:FormValidator,./portality/forms/application_forms.py#L2612; ./portality/forms/validate.py#L318,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2612; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L318
ISSNInPublicDOAJ:FormValidator,./portality/forms/application_forms.py#L2622; ./portality/forms/validate.py#L286,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2622; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L286
JournalURLInPublicDOAJ:FormValidator,./portality/forms/application_forms.py#L2635; ./portality/forms/validate.py#L302,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2635; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L302
OptionalIf:FormValidator,./portality/forms/application_forms.py#L2662; ./portality/forms/validate.py#L66,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2662; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L66
IsISSN:FormValidator,./portality/forms/application_forms.py#L2675,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2675
IsISSNList:FormValidator,./portality/forms/application_forms.py#L2688,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2688
DifferentTo:FormValidator,./portality/forms/application_forms.py#L2699; ./portality/forms/validate.py#L334,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2699; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L334
RequiredIf:FormValidator,./portality/forms/application_forms.py#L2710,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2710
OnlyIf:FormValidator,./portality/forms/application_forms.py#L2731; ./portality/forms/validate.py#L404,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2731; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L404
NotIf:FormValidator,./portality/forms/application_forms.py#L2750; ./portality/forms/validate.py#L452,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2750; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L452
GroupMember:FormValidator,./portality/forms/application_forms.py#L2763; ./portality/forms/validate.py#L490,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2763; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L490
RequiredValue:FormValidator,./portality/forms/application_forms.py#L2775; ./portality/forms/validate.py#L518,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2775; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L518
BigEndDate:FormValidator,./portality/forms/application_forms.py#L2786; ./portality/forms/validate.py#L533,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2786; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L533
NewApplication:FormProcessor,./portality/forms/application_processors.py#L203,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L203
ManEdApplication:FormProcessor,./portality/forms/application_processors.py#L274,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L274
EditorApplication:FormProcessor,./portality/forms/application_processors.py#L477,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L477
AssEdApplication:FormProcessor,./portality/forms/application_processors.py#L599,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L599
PublisherUpdateRequest:FormProcessor,./portality/forms/application_processors.py#L661,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L661
PublisherUpdateRequestReadOnly:FormProcessor,./portality/forms/application_processors.py#L770,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L770
ManEdJournal:FormProcessor,./portality/forms/application_processors.py#L786,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L786
EditorJournal:FormProcessor,./portality/forms/application_processors.py#L859,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L859
AssEdJournal:FormProcessor,./portality/forms/application_processors.py#L916,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L916
ReadOnlyJournal:FormProcessor,./portality/forms/application_processors.py#L947,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L947
ManEdBulkJournal:FormProcessor,./portality/forms/application_processors.py#L964,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L964
FormContext:FormContext,./portality/forms/article_forms.py#L25,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/article_forms.py#L25
FormContextRenderer:FormContext,./portality/forms/article_forms.py#L228,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/article_forms.py#L228
FormHelper:FormContext,./portality/forms/article_forms.py#L324,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/article_forms.py#L324
Article:Form,./portality/forms/article_forms.py#L512,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/article_forms.py#L512
Author:Form,./portality/forms/article_forms.py#L541,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/article_forms.py#L541
ArticleForm:Factory,./portality/forms/article_forms.py#L582,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/article_forms.py#L582
ArticleMetadata:FormContext,./portality/forms/article_forms.py#L595,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/article_forms.py#L595
PublisherArticleMetadata:FormContext,./portality/forms/article_forms.py#L694,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/article_forms.py#L694
AdminArticleMetadata:FormContext,./portality/forms/article_forms.py#L711,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/article_forms.py#L711
DataOptional:FormValidator,./portality/forms/validate.py#L43,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L43
HTTPURL:FormValidator,./portality/forms/validate.py#L122,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L122
RequiredIfRole:FormValidator,./portality/forms/validate.py#L166,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L166
RegexpOnTagList:FormValidator,./portality/forms/validate.py#L182,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L182
ThisOrThat:FormValidator,./portality/forms/validate.py#L214,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L214
RequiredIfOtherValue:FormValidator,./portality/forms/validate.py#L356,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L356
NoScriptTag:FormValidator,./portality/forms/validate.py#L474,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L474
CustomRequired:FormValidator,./portality/forms/validate.py#L560,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L560
EmailAvailable:FormValidator,./portality/forms/validate.py#L580,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L580
IdAvailable:FormValidator,./portality/forms/validate.py#L596,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L596
IgnoreUnchanged:FormValidator,./portality/forms/validate.py#L617,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L617
AdminArticleMetadata:Page,./portality/templates/admin/article_metadata.html#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/admin/article_metadata.html#L1
Account:Page,./portality/templates/account/view.html#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/account/view.html#L1
Dashboard:Template,./portality/templates/layouts/dashboard_base.html#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/layouts/dashboard_base.html#L2
Dashboard:Page,./portality/templates/dashboard/index.html#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/dashboard/index.html#L2
GroupStatus:Feature,./portality/templates/dashboard/index.html#L83; ./portality/view/doajservices.py#L106,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/dashboard/index.html#L83; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/view/doajservices.py#L106
EditorIndex:Page,./portality/templates/editor/index.html#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/editor/index.html#L2
PublisherArticleMetadata:Page,./portality/templates/publisher/metadata.html#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/publisher/metadata.html#L1
UploadMetadata:Page,./portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/publisher/uploadmetadata.html#L1
EditorApplicationInProgress:Email,./portality/templates/email/editor_application_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/editor_application_inprogress.jinja2#L2
PublisherUpdateRequestReceived:Email,./portality/templates/email/publisher_update_request_received.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_update_request_received.jinja2#L2
AdminApplicationReady:Email,./portality/templates/email/admin_application_ready.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/admin_application_ready.jinja2#L2
PasswordReset:Email,./portality/templates/email/account_password_reset.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/account_password_reset.jinja2#L2
PublisherApplicationEditorAssigned:Email,./portality/templates/email/publisher_application_editor_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_application_editor_assigned.jinja2#L2
AssEdJournalAssigned:Email,./portality/templates/email/assoc_editor_journal_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/assoc_editor_journal_assigned.jinja2#L2
PublisherUpdateRequestRevisionsRequired:Email,./portality/templates/email/publisher_update_request_revisions.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_update_request_revisions.jinja2#L2
EditorApplicationAssigned:Email,./portality/templates/email/editor_application_assigned_group.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/editor_application_assigned_group.jinja2#L2
ScriptTagDetected:Email,./portality/templates/email/script_tag_detected.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/script_tag_detected.jinja2#L2
AdminBackgroundJobFinished:Email,./portality/templates/email/admin_background_job_finished.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/admin_background_job_finished.jinja2#L2
PublisherUpdateRequestInProgress:Email,./portality/templates/email/publisher_update_request_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_update_request_inprogress.jinja2#L2
PublisherApplicationReceived:Email,./portality/templates/email/publisher_application_received.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_application_received.jinja2#L2
PublisherApplicationInProgress:Email,./portality/templates/email/publisher_application_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_application_inprogress.jinja2#L2
AssEdApplicationInProgress:Email,./portality/templates/email/assoc_editor_application_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/assoc_editor_application_inprogress.jinja2#L2
EditorApplicationCompleted:Email,./portality/templates/email/editor_application_completed.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/editor_application_completed.jinja2#L2
AdminJournalAssigned:Email,./portality/templates/email/editor_journal_assigned_group.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/editor_journal_assigned_group.jinja2#L2
AssEdApplicationAssigned:Email,./portality/templates/email/assoc_editor_application_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/assoc_editor_application_assigned.jinja2#L2
PublisherApplicationAccepted:Email,./portality/templates/email/publisher_application_accepted.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_application_accepted.jinja2#L2
PublisherApplicationRejected:Email,./portality/templates/email/publisher_application_rejected.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_application_rejected.jinja2#L2
AccountCreated:Email,./portality/templates/email/account_created.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/account_created.jinja2#L2
PublisherUpdateRequestRejected:Email,./portality/templates/email/publisher_update_request_rejected.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_update_request_rejected.jinja2#L2
PublisherUpdateRequestAccepted:Email,./portality/templates/email/publisher_update_request_accepted.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_update_request_accepted.jinja2#L2
PublisherUpdateRequestEditorAssigned:Email,./portality/templates/email/publisher_update_request_editor_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_update_request_editor_assigned.jinja2#L2
DOAJArticleXML:Crosswalk,./portality/crosswalks/article_doaj_xml.py#L14,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/article_doaj_xml.py#L14
JCT:Crosswalk,./portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/jct_inprogress.py#L5
Crossref442XML:Crosswalk,./portality/crosswalks/article_crossref_xml.py#L13,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/article_crossref_xml.py#L13
Crossref531XML:Crosswalk,./portality/crosswalks/article_crossref_xml.py#L337,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/article_crossref_xml.py#L337
