APCCharges:FormField,./portality/forms/application_forms.py#L949,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L949
APCCurrency:FormField,./portality/forms/application_forms.py#L978,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L978
APCMax:FormField,./portality/forms/application_forms.py#L1005,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1005
APCURL:FormField,./portality/forms/application_forms.py#L1028,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1028
HasWaiver:FormField,./portality/forms/application_forms.py#L1051,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1051
WaiverURL:FormField,./portality/forms/application_forms.py#L1074,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1074
HasOtherCharges:FormField,./portality/forms/application_forms.py#L1103,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1103
OtherChargesURL:FormField,./portality/forms/application_forms.py#L1123,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1123
PreservationService:FormField,./portality/forms/application_forms.py#L1151,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1151
PreservationServiceLibrary:FormField,./portality/forms/application_forms.py#L1182,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1182
PreservationServiceOther:FormField,./portality/forms/application_forms.py#L1215,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1215
PreservationServiceURL:FormField,./portality/forms/application_forms.py#L1237,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1237
DepositPolicy:FormField,./portality/forms/application_forms.py#L1284,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1284
DepositPolicyOther:FormField,./portality/forms/application_forms.py#L1314,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1314
DepositPolicyURL:FormField,./portality/forms/application_forms.py#L1336,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1336
PersistentIdentifiers:FormField,./portality/forms/application_forms.py#L1396,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1396
PersistentIdentifiersOther:FormField,./portality/forms/application_forms.py#L1421,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1421
Orcids:FormField,./portality/forms/application_forms.py#L1443,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1443
OpenCitations:FormField,./portality/forms/application_forms.py#L1471,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1471
DOAJSeal:FormField,./portality/forms/application_forms.py#L1501,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1501
QuickReject:FormField,./portality/forms/application_forms.py#L1531,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1531
QuickRejectDetails:FormField,./portality/forms/application_forms.py#L1539,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1539
Owner:FormField,./portality/forms/application_forms.py#L1553,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1553
ApplicationStatus:FormField,./portality/forms/application_forms.py#L1577,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1577
EditorGroup:FormField,./portality/forms/application_forms.py#L1615,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1615
Editor:FormField,./portality/forms/application_forms.py#L1636,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1636
DiscontinuedDate:FormField,./portality/forms/application_forms.py#L1651,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1651
Continues:FormField,./portality/forms/application_forms.py#L1675,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1675
ContinuedBy:FormField,./portality/forms/application_forms.py#L1698,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1698
Subject:FormField,./portality/forms/application_forms.py#L1721,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1721
Notes:FormField,./portality/forms/application_forms.py#L1758,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1758
Note:FormField,./portality/forms/application_forms.py#L1789,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1789
NoteDate:FormField,./portality/forms/application_forms.py#L1798,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1798
NoteID:FormField,./portality/forms/application_forms.py#L1807,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1807
OptionalValidation:FormField,./portality/forms/application_forms.py#L1815,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1815
BulkDOAJSeal:FormField,./portality/forms/application_forms.py#L1826,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1826
BasicCompliance:FieldSet,./portality/forms/application_forms.py#L1845,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1845
AboutJournal:FieldSet,./portality/forms/application_forms.py#L1856,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1856
Publisher:FieldSet,./portality/forms/application_forms.py#L1871,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1871
Institution:FieldSet,./portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1881
Licensing:FieldSet,./portality/forms/application_forms.py#L1891,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1891
EmbeddedLicense:FieldSet,./portality/forms/application_forms.py#L1902,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1902
Copyright:FieldSet,./portality/forms/application_forms.py#L1912,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1912
PeerReview:FieldSet,./portality/forms/application_forms.py#L1922,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1922
Plagiarism:FieldSet,./portality/forms/application_forms.py#L1933,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1933
Editorial:FieldSet,./portality/forms/application_forms.py#L1943,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1943
APC:FieldSet,./portality/forms/application_forms.py#L1955,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1955
Waivers:FieldSet,./portality/forms/application_forms.py#L1968,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1968
OtherFees:FieldSet,./portality/forms/application_forms.py#L1978,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1978
ArchivingPolicy:FieldSet,./portality/forms/application_forms.py#L1988,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L1988
RepositoryPolicy:FieldSet,./portality/forms/application_forms.py#L2000,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2000
UniqueIdentifiers:FieldSet,./portality/forms/application_forms.py#L2011,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2011
Seal:FieldSet,./portality/forms/application_forms.py#L2023,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2023
QuickReject:FieldSet,./portality/forms/application_forms.py#L2032,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2032
Reassign:FieldSet,./portality/forms/application_forms.py#L2043,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2043
Status:FieldSet,./portality/forms/application_forms.py#L2052,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2052
Reviewers:FieldSet,./portality/forms/application_forms.py#L2061,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2061
Continuations:FieldSet,./portality/forms/application_forms.py#L2071,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2071
Subject:FieldSet,./portality/forms/application_forms.py#L2083,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2083
Notes:FieldSet,./portality/forms/application_forms.py#L2092,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2092
OptionalValidation:FieldSet,./portality/forms/application_forms.py#L2104,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2104
BulkEdit:FieldSet,./portality/forms/application_forms.py#L2113,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2113
NewApplication:FormContext,./portality/forms/application_forms.py#L2132,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2132
UpdateRequest:FormContext,./portality/forms/application_forms.py#L2167,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2167
ReadOnlyApplication:FormContext,./portality/forms/application_forms.py#L2175,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2175
AssociateEditorApplication:FormContext,./portality/forms/application_forms.py#L2182,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2182
EditorApplication:FormContext,./portality/forms/application_forms.py#L2195,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2195
ManEdApplication:FormContext,./portality/forms/application_forms.py#L2209,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2209
ReadOnlyJournal:FormContext,./portality/forms/application_forms.py#L2229,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2229
AssEditorJournal:FormContext,./portality/forms/application_forms.py#L2264,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2264
EditorJournal:FormContext,./portality/forms/application_forms.py#L2276,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2276
ManEdJournal:FormContext,./portality/forms/application_forms.py#L2287,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2287
BulkEditJournal:FormContext,./portality/forms/application_forms.py#L2301,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2301
ApplicationStatus:Workflow,./portality/forms/application_forms.py#L2391,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2391
Required:FormValidator,./portality/forms/application_forms.py#L2524,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2524
IsURL:FormValidator,./portality/forms/application_forms.py#L2541,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2541
IntRange:FormValidator,./portality/forms/application_forms.py#L2558,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2558
IsISSN:FormValidator,./portality/forms/application_forms.py#L2665,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2665
IsISSNList:FormValidator,./portality/forms/application_forms.py#L2678,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2678
RequiredIf:FormValidator,./portality/forms/application_forms.py#L2700,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2700
Email:Notifications,./portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/notifications/application_emails.py#L1
CMSBuildFragments:Script,./portality/cms/build_fragments.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/cms/build_fragments.py#L1
CMSBuildSASS:Script,./portality/cms/build_sass.py#L3,https://github.com/DOAJ/doaj/blob/develop/./portality/cms/build_sass.py#L3
Kibana:Documentation,./deploy/kibana_machine/README.md#L3,https://github.com/DOAJ/doaj/blob/develop/./deploy/kibana_machine/README.md#L3
Main:Queue,./deploy/dev/huey_main_queue.sh#L3,https://github.com/DOAJ/doaj/blob/develop/./deploy/dev/huey_main_queue.sh#L3
LongRunning:Queue,./deploy/dev/huey_long_running.sh#L3,https://github.com/DOAJ/doaj/blob/develop/./deploy/dev/huey_long_running.sh#L3
BackupsMissing:Monitoring,./deploy/lambda/alert_backups_missing.py#L4,https://github.com/DOAJ/doaj/blob/develop/./deploy/lambda/alert_backups_missing.py#L4
CMS:DataStore,./cms/README.md#L3,https://github.com/DOAJ/doaj/blob/develop/./cms/README.md#L3
CMS:Documentation,./cms/README.md#L4; ./cms/test-page.html#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/README.md#L4; https://github.com/DOAJ/doaj/blob/develop/./cms/test-page.html#L2
EditorialSubCommittee:Data,./cms/data/editorial-subcommittee.yml#L1,https://github.com/DOAJ/doaj/blob/develop/./cms/data/editorial-subcommittee.yml#L1
Volunteers:Data,./cms/data/volunteers.yml#L3,https://github.com/DOAJ/doaj/blob/develop/./cms/data/volunteers.yml#L3
Sponsors:Data,./cms/data/sponsors.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/sponsors.yml#L2
Ambassadors:Data,./cms/data/ambassadors.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/ambassadors.yml#L2
AdvisoryBoardCouncil:Data,./cms/data/advisory-board-council.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/advisory-board-council.yml#L2
Navigation:Data,./cms/data/nav.yml#L1,https://github.com/DOAJ/doaj/blob/develop/./cms/data/nav.yml#L1
Supporters:Data,./cms/data/supporters.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/supporters.yml#L2
Team:Data,./cms/data/team.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/team.yml#L2
Promo:Data,./cms/data/promo.yml#L9,https://github.com/DOAJ/doaj/blob/develop/./cms/data/promo.yml#L9
PublisherSupporters:Data,./cms/data/publisher-supporters.yml#L1,https://github.com/DOAJ/doaj/blob/develop/./cms/data/publisher-supporters.yml#L1
OAIPMH:Fragment,./cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/oai-pmh.md#L8
Widgets:Fragment,./cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/widgets.md#L8
OpenURL:Fragment,./cms/pages/docs/openurl.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/openurl.md#L7
XML:Fragment,./cms/pages/docs/xml.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/xml.md#L7
FAQ:Fragment,./cms/pages/docs/faq.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/faq.md#L7
PublicDataDump:Fragment,./cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/public-data-dump.md#L8
Preservation:Fragment,./cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/preservation/index.md#L7
Volunteers:Fragment,./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/volunteers.md#L8
Team:Fragment,./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/team.md#L7
Ambassadors:Fragment,./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/ambassadors.md#L8
AdvisoryBoardCouncil:Fragment,./cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/advisory-board-council.md#L7
EditorialSubcommittee:Fragment,./cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/editorial-subcommittee.md#L8
About:Fragment,./cms/pages/about/index.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/index.md#L7
PublisherSupporters:Fragment,./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/publisher-supporters.md#L9
SupportThanks:Fragment,./cms/pages/support/thank-you.md#L5,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/thank-you.md#L5
Sponsors:Fragment,./cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/sponsors.md#L8
Supporters:Fragment,./cms/pages/support/supporters.md#L6,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/supporters.md#L6
Support:Fragment,./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/index.md#L9
DraftSaved:Fragment,./cms/pages/apply/draft_saved.md#L5,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/draft_saved.md#L5
Transparency:Fragment,./cms/pages/apply/transparency.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/transparency.md#L7
ApplicationThanks:Fragment,./cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/thank-you.md#L6
GuideToApplying:Fragment,./cms/pages/apply/guide.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/guide.md#L7
WhyIndex:Fragment,./cms/pages/apply/why-index.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/why-index.md#L7
Seal:Fragment,./cms/pages/apply/seal.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/seal.md#L7
Terms:Fragment,./cms/pages/legal/terms.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/legal/terms.md#L7
Accessibility:Fragment,./cms/pages/legal/accessibility.md#L6,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/legal/accessibility.md#L6
Privacy:Fragment,./cms/pages/legal/privacy.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/legal/privacy.md#L7
ContactUs:Fragment,./cms/pages/legal/contact.md#L6,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/legal/contact.md#L6
Media:Fragment,./cms/pages/legal/media.md#L6,https://github.com/DOAJ/doaj/blob/develop/./cms/pages/legal/media.md#L6
