ApplicationStatus:FormField,./portality/forms/application_forms.py#L1554,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1554
EditorGroup:FormField,./portality/forms/application_forms.py#L1592,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1592
Editor:FormField,./portality/forms/application_forms.py#L1613,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1613
DiscontinuedDate:FormField,./portality/forms/application_forms.py#L1628,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1628
Continues:FormField,./portality/forms/application_forms.py#L1652,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1652
ContinuedBy:FormField,./portality/forms/application_forms.py#L1675,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1675
Subject:FormField,./portality/forms/application_forms.py#L1698,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1698
Notes:FormField,./portality/forms/application_forms.py#L1735,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1735
Note:FormField,./portality/forms/application_forms.py#L1766,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1766
NoteDate:FormField,./portality/forms/application_forms.py#L1775,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1775
NoteID:FormField,./portality/forms/application_forms.py#L1784,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1784
OptionalValidation:FormField,./portality/forms/application_forms.py#L1792,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1792
BulkDOAJSeal:FormField,./portality/forms/application_forms.py#L1803,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1803
BasicCompliance:FieldSet,./portality/forms/application_forms.py#L1822,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1822
AboutJournal:FieldSet,./portality/forms/application_forms.py#L1832,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1832
Publisher:FieldSet,./portality/forms/application_forms.py#L1847,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1847
Institution:FieldSet,./portality/forms/application_forms.py#L1857,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1857
Licensing:FieldSet,./portality/forms/application_forms.py#L1867,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1867
EmbeddedLicense:FieldSet,./portality/forms/application_forms.py#L1878,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1878
Copyright:FieldSet,./portality/forms/application_forms.py#L1888,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1888
PeerReview:FieldSet,./portality/forms/application_forms.py#L1898,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1898
Plagiarism:FieldSet,./portality/forms/application_forms.py#L1909,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1909
Editorial:FieldSet,./portality/forms/application_forms.py#L1919,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1919
APC:FieldSet,./portality/forms/application_forms.py#L1931,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1931
Waivers:FieldSet,./portality/forms/application_forms.py#L1944,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1944
OtherFees:FieldSet,./portality/forms/application_forms.py#L1954,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1954
ArchivingPolicy:FieldSet,./portality/forms/application_forms.py#L1964,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1964
RepositoryPolicy:FieldSet,./portality/forms/application_forms.py#L1976,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1976
UniqueIdentifiers:FieldSet,./portality/forms/application_forms.py#L1987,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1987
Seal:FieldSet,./portality/forms/application_forms.py#L1999,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1999
QuickReject:FieldSet,./portality/forms/application_forms.py#L2008,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2008
Reassign:FieldSet,./portality/forms/application_forms.py#L2019,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2019
Status:FieldSet,./portality/forms/application_forms.py#L2028,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2028
Reviewers:FieldSet,./portality/forms/application_forms.py#L2037,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2037
Continuations:FieldSet,./portality/forms/application_forms.py#L2047,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2047
Subject:FieldSet,./portality/forms/application_forms.py#L2059,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2059
Notes:FieldSet,./portality/forms/application_forms.py#L2068,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2068
OptionalValidation:FieldSet,./portality/forms/application_forms.py#L2080,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2080
BulkEdit:FieldSet,./portality/forms/application_forms.py#L2089,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2089
NewApplication:FormContext,./portality/forms/application_forms.py#L2108,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2108
UpdateRequest:FormContext,./portality/forms/application_forms.py#L2143,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2143
ReadOnlyApplication:FormContext,./portality/forms/application_forms.py#L2151,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2151
AssociateEditorApplication:FormContext,./portality/forms/application_forms.py#L2158,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2158
EditorApplication:FormContext,./portality/forms/application_forms.py#L2171,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2171
ManEdApplication:FormContext,./portality/forms/application_forms.py#L2185,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2185
ReadOnlyJournal:FormContext,./portality/forms/application_forms.py#L2205,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2205
AssEditorJournal:FormContext,./portality/forms/application_forms.py#L2240,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2240
EditorJournal:FormContext,./portality/forms/application_forms.py#L2252,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2252
ManEdJournal:FormContext,./portality/forms/application_forms.py#L2263,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2263
BulkEditJournal:FormContext,./portality/forms/application_forms.py#L2277,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2277
ApplicationStatus:Workflow,./portality/forms/application_forms.py#L2367,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2367
ReservedUsernames:FormValidator,./portality/forms/application_forms.py#L2474,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2474
OwnerExists:FormValidator,./portality/forms/application_forms.py#L2487,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2487
Required:FormValidator,./portality/forms/application_forms.py#L2500,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2500
IsURL:FormValidator,./portality/forms/application_forms.py#L2517,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2517
IntRange:FormValidator,./portality/forms/application_forms.py#L2534,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2534
MaxLen:FormValidator,./portality/forms/application_forms.py#L2562,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2562
StopWords:FormValidator,./portality/forms/application_forms.py#L2573,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2573
ISSNInPublicDOAJ:FormValidator,./portality/forms/application_forms.py#L2583,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2583
JournalURLInPublicDOAJ:FormValidator,./portality/forms/application_forms.py#L2596,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2596
OptionalIf:FormValidator,./portality/forms/application_forms.py#L2623,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2623
IsISSN:FormValidator,./portality/forms/application_forms.py#L2636,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2636
IsISSNList:FormValidator,./portality/forms/application_forms.py#L2649,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2649
DifferetTo:FormValidator,./portality/forms/application_forms.py#L2660,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2660
RequiredIf:FormValidator,./portality/forms/application_forms.py#L2671,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2671
OnlyIf:FormValidator,./portality/forms/application_forms.py#L2692,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2692
NotIf:FormValidator,./portality/forms/application_forms.py#L2711,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2711
GroupMember:FormValidator,./portality/forms/application_forms.py#L2724,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2724
RequiredValue:FormValidator,./portality/forms/application_forms.py#L2736,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2736
BigEndDate:FormValidator,./portality/forms/application_forms.py#L2747,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2747
NewApplication:FormProcessor,./portality/forms/application_processors.py#L177,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L177
ManEdApplication:FormProcessor,./portality/forms/application_processors.py#L263,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L263
EditorApplication:FormProcessor,./portality/forms/application_processors.py#L517,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L517
AssEdApplication:FormProcessor,./portality/forms/application_processors.py#L638,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L638
PublisherUpdateRequest:FormProcessor,./portality/forms/application_processors.py#L714,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L714
PublisherUpdateRequestReadOnly:FormProcessor,./portality/forms/application_processors.py#L826,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L826
ManEdJournal:FormProcessor,./portality/forms/application_processors.py#L842,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L842
EditorJournal:FormProcessor,./portality/forms/application_processors.py#L905,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L905
AssEdJournal:FormProcessor,./portality/forms/application_processors.py#L956,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L956
ReadOnlyJournal:FormProcessor,./portality/forms/application_processors.py#L987,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L987
ManEdBulkJournal:FormProcessor,./portality/forms/application_processors.py#L1004,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L1004
DOAJArticleXML:Crosswalk,./portality/crosswalks/article_doaj_xml.py#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_doaj_xml.py#L12
JCT:Crosswalk,./portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/jct_inprogress.py#L5
CrossrefXML:Crosswalk,./portality/crosswalks/article_crossref_xml.py#L14,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_crossref_xml.py#L14
JournalQuestions:Crosswalk,./portality/crosswalks/journal_questions.py#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/journal_questions.py#L12
ArticleForm:Crosswalk,./portality/crosswalks/article_form.py#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_form.py#L5
Journal:Crosswalk,./portality/crosswalks/journal_form.py#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/journal_form.py#L9
Atom:Crosswalk,./portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/atom.py#L7
OAIDC:Crosswalk,./portality/crosswalks/oaipmh.py#L47,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/oaipmh.py#L47
OAIArticleXML:Crosswalk,./portality/crosswalks/oaipmh.py#L93,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/oaipmh.py#L93
OAIJournalXML:Crosswalk,./portality/crosswalks/oaipmh.py#L225,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/oaipmh.py#L225
OAIDOAJArticleXML:Crosswalk,./portality/crosswalks/oaipmh.py#L304,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/oaipmh.py#L304
ApplicationForm:Crosswalk,./portality/crosswalks/application_form.py#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/application_form.py#L7
Sitemap:Script,./portality/scripts/sitemap.py#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/scripts/sitemap.py#L3
CLCSV:Library,./portality/lib/clcsv.py#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/lib/clcsv.py#L7
AnonExport:Feature,./data_import_settings/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./data_import_settings/README.md#L3
