AdvisoryBoardCouncil:WebRoute,,,./cms/data/nav.yml#L44,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L44
Support:WebRoute,,,./cms/data/nav.yml#L57; ./cms/data/nav.yml#L60,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L57; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L60
LCC:Model,,,./portality/settings.py#L563,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L563
ISSN:Regex,./portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/regex.py#L11,,
Atom:WebRoute,,,./cms/data/nav.yml#L102,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L102
ArticleDeduplication:Feature,,,./portality/bll/services/article.py#L382; ./portality/bll/services/article.py#L408; ./portality/bll/services/article.py#L444; ./portality/bll/services/article.py#L194,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/article.py#L382; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/article.py#L408; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/article.py#L444; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/article.py#L194
OAIPMH:Blueprint,,,./portality/app.py#L67,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L67
Widgets:WebRoute,,,./cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L23
Transparency:WebRoute,,,./cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L81
Journal:Form,,,./portality/crosswalks/journal_questions.py#L13; ./portality/crosswalks/journal_form.py#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/journal_questions.py#L13; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/journal_form.py#L9
CMS:DataStore,./cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L3,./cms/README.md#L4; ./portality/core.py#L264; ./portality/settings.py#L190,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L4; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L264; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L190
AtomFeed:Feature,,,./portality/settings.py#L778,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L778
User:Endpoint,,,./docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L21
AssEdJournalQuery:Endpoint,,,./portality/settings.py#L673,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L673
OAIAriticleXML:Crosswalk,,,./portality/settings.py#L805,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L805
Assets:WebRoute,,,./portality/app.py#L80,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L80
ElasticAPM:Technology,,,./portality/core.py#L220,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L220
AllPublisherApplications:Model,,,./portality/settings.py#L623,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L623
EditorialSubcommittee:WebRoute,,,./cms/data/nav.yml#L46,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L46
OAIPMH:WebRoute,,,./cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/oai-pmh.md#L8
ReadOnlyMode:Feature,./portality/decorators.py#L103,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/decorators.py#L103,./portality/settings.py#L84; ./portality/dao.py#L114; ./portality/dao.py#L215; ./portality/dao.py#L237,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L84; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/dao.py#L114; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/dao.py#L215; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/dao.py#L237
Contact:WebRoute,,,./cms/data/nav.yml#L110,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L110
Documentation:WebRoute,,,./cms/data/nav.yml#L19,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L19
Query:Config,,,./portality/bll/services/query.py#L14,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/query.py#L14
DOI:Regex,./portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/regex.py#L3,,
Atom:Feature,,,./portality/settings.py#L1040; ./portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1040; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/atom.py#L7
UpdateRequest:FormContext,,,./portality/api/v2/crud/applications.py#L131; ./portality/api/v2/crud/applications.py#L283,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L131; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L283
DonationSidenav:Template,,,./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L9
QuickReject:Feature,,,./portality/settings.py#L1089,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1089
FixedQueryWidget:Asset,,,./cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L9
Accessibility:WebRoute,,,./cms/data/nav.yml#L106,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L106
CLCSV:Library,./portality/lib/clcsv.py#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/lib/clcsv.py#L7,,
Apply:WebRoute,,,./cms/data/nav.yml#L72; ./cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L72; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L75
Article:Form,,,./portality/crosswalks/article_form.py#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_form.py#L10
Sponsors:WebRoute,,,./cms/data/nav.yml#L62,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L62
BackgroundTask:Process,./portality/background.py#L119,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/background.py#L119,./portality/background.py#L36; ./portality/background.py#L182,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/background.py#L36; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/background.py#L182
APIv2:Blueprint,,,./portality/app.py#L61; ./portality/app.py#L312,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L61; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L312
SASS:Technology,,,./portality/cms/build_sass.py#L4,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/cms/build_sass.py#L4
Facebook:ExternalService,,,./cms/data/nav.yml#L93,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L93
AssEdApplicationQuery:Endpoint,,,./portality/settings.py#L680,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L680
Constants:Config,./portality/constants.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/constants.py#L1,./portality/core.py#L259,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L259
Date:Regex,./portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/regex.py#L15,,
ArticlesSearch:WebRoute,,,./cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L12
Publisher:Blueprint,,,./portality/app.py#L50,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L50
Sitemap:Feature,,,./portality/settings.py#L883,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L883
Sitemap:Script,,,./docs/system/INSTALL.md#L121,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L121
CMSFragments:Build,,,./portality/core.py#L292; ./portality/cms/build_fragments.py#L56,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L292; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/cms/build_fragments.py#L56
ContributionRates:Template,,,./cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L10
UnitTests:Test,,,./docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/coverage.sh#L8
Crossref:Feature,,,./portality/crosswalks/article_crossref_xml.py#L14,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_crossref_xml.py#L14
ORCID:Regex,./portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/regex.py#L7,,
XMLDocumentation:WebRoute,,,./cms/data/nav.yml#L29,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L29
PublicJournalQuery:Endpoint,,,./portality/settings.py#L576,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L576
Migrate:Script,,,./portality/upgrade.py#L167,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/upgrade.py#L167
StatusEndpoint:Feature,,,./portality/settings.py#L344,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L344
Favicon:Content,,,./portality/settings.py#L797,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L797
PublisherSupporters:WebRoute,,,./cms/data/nav.yml#L64,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L64
AdminAccountQuery:Endpoint,,,./portality/settings.py#L653,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L653
Apply:Blueprint,,,./portality/app.py#L64,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L64
WorkflowNotifications:Feature,,,./portality/settings.py#L319,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L319
PublicDataDump:Feature,,,./docs/system/S3.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L7
OutgoingCommonJournalApplication:Model,,,./docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L32
JournalHistory:Feature,,,./portality/settings.py#L876,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L876
Query:Blueprint,,,./portality/app.py#L51,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L51
Query:WebRoute,,,./portality/settings.py#L572; ./portality/settings.py#L1121,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L572; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1121
IS4OA:ExternalService,,,./cms/data/nav.yml#L116,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L116
Account:Model,,,./portality/app.py#L290; ./portality/core.py#L25; ./portality/settings.py#L557; ./portality/settings.py#L657; ./portality/upgrade.py#L20; ./portality/background.py#L44; ./portality/background.py#L185,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L290; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L25; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L557; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L657; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/upgrade.py#L20; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/background.py#L44; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/background.py#L185
AdminEditorGroupQuery:Endpoint,,,./portality/settings.py#L647,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L647
URL:Regex,./portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/regex.py#L19,,
OpenURL:Endpoint,,,./docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L27
AdminApplicationQuery:Endpoint,,,./portality/settings.py#L641,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L641
Atom:Blueprint,,,./portality/app.py#L69,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L69
Supporters:WebRoute,,,./cms/data/nav.yml#L66,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L66
CottageLabs:ExternalService,,,./cms/data/nav.yml#L118,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L118
Swagger:Documentation,,,./docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L49
Privacy:WebRoute,,,./cms/data/nav.yml#L108,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L108
EditorJournalQuery:Endpoint,,,./portality/settings.py#L689,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L689
FAQ:WebRoute,,,./cms/data/nav.yml#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L31
NewApplication:FormContext,,,./portality/api/v2/crud/applications.py#L160; ./portality/api/v2/crud/applications.py#L313,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L160; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L313
Services:Blueprint,,,./portality/app.py#L57,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L57
PublisherApplicationQuery:Endpoint,,,./portality/settings.py#L617,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L617
TeamData:Template,,,./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/team.md#L7
BibJSON:Model,,,./portality/settings.py#L762,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L762
Terms:WebRoute,,,./cms/data/nav.yml#L112,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L112
PublicArticleQuery:Endpoint,,,./portality/settings.py#L586,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L586
CrossrefArticleXML:WebRoute,,,./portality/app.py#L149,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L149
Notifications:Feature,,,./harvester.cfg#L16,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./harvester.cfg#L16
Cookies:Feature,,,./portality/settings.py#L218,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L218
News:ExternalService,,,./cms/data/nav.yml#L50,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L50
ToC:WebRoute,,,./portality/settings.py#L125; ./portality/bll/services/journal.py#L163,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L125; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/journal.py#L163
OAIPMH:Feature,,,./portality/settings.py#L803; ./portality/settings.py#L1036; ./portality/crosswalks/oaipmh.py#L47; ./portality/crosswalks/oaipmh.py#L93; ./portality/crosswalks/oaipmh.py#L225; ./portality/crosswalks/oaipmh.py#L304,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L803; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1036; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/oaipmh.py#L47; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/oaipmh.py#L93; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/oaipmh.py#L225; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/oaipmh.py#L304
Volunteers:WebRoute,,,./cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L48
AmbassadorsData:Template,,,./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/ambassadors.md#L8
CreateUser:Script,,,./docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L13
CMSSASS:Build,,,./portality/core.py#L293; ./portality/cms/build_sass.py#L61,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L293; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/cms/build_sass.py#L61
Logging:Library,,,./portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/error_handler.py#L46
Upload:Model,,,./portality/settings.py#L561,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L561
JournalForm:Crosswalk,,,./portality/crosswalks/journal_questions.py#L286; ./portality/crosswalks/application_form.py#L113,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/journal_questions.py#L286; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/application_form.py#L113
OpenURLDocumentation:WebRoute,,,./cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L27
Admin:Blueprint,,,./portality/app.py#L49,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L49
JournalBibJSON:Model,,,./portality/settings.py#L980,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L980
