Orcids:FormField,portality/forms/application_forms.py#L1453,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1453
OpenCitations:FormField,portality/forms/application_forms.py#L1481,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1481
DOAJSeal:FormField,portality/forms/application_forms.py#L1511,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1511
QuickReject:FormField,portality/forms/application_forms.py#L1541,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1541
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1549,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1549
Owner:FormField,portality/forms/application_forms.py#L1563,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1563
ApplicationStatus:FormField,portality/forms/application_forms.py#L1587,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1587
EditorGroup:FormField,portality/forms/application_forms.py#L1625,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1625
Editor:FormField,portality/forms/application_forms.py#L1646,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1646
DiscontinuedDate:FormField,portality/forms/application_forms.py#L1661,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1661
Continues:FormField,portality/forms/application_forms.py#L1685,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1685
ContinuedBy:FormField,portality/forms/application_forms.py#L1708,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1708
Subject:FormField,portality/forms/application_forms.py#L1731,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1731
Notes:FormField,portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1768
Note:FormField,portality/forms/application_forms.py#L1793,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1793
NoteAuthor:FormField,portality/forms/application_forms.py#L1802,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1802
NoteDate:FormField,portality/forms/application_forms.py#L1814,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1814
NoteID:FormField,portality/forms/application_forms.py#L1823,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1823
NoteAuthorID:FormField,portality/forms/application_forms.py#L1831,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1831
OptionalValidation:FormField,portality/forms/application_forms.py#L1839,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1839
BulkDOAJSeal:FormField,portality/forms/application_forms.py#L1850,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1850
BasicCompliance:FieldSet,portality/forms/application_forms.py#L1869,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1869
AboutJournal:FieldSet,portality/forms/application_forms.py#L1880,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1880
Publisher:FieldSet,portality/forms/application_forms.py#L1895,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1895
Institution:FieldSet,portality/forms/application_forms.py#L1905,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1905
Licensing:FieldSet,portality/forms/application_forms.py#L1915,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1915
EmbeddedLicense:FieldSet,portality/forms/application_forms.py#L1926,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1926
Copyright:FieldSet,portality/forms/application_forms.py#L1936,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1936
PeerReview:FieldSet,portality/forms/application_forms.py#L1946,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1946
Plagiarism:FieldSet,portality/forms/application_forms.py#L1957,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1957
Editorial:FieldSet,portality/forms/application_forms.py#L1967,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1967
APC:FieldSet,portality/forms/application_forms.py#L1979,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1979
Waivers:FieldSet,portality/forms/application_forms.py#L1992,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1992
OtherFees:FieldSet,portality/forms/application_forms.py#L2002,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2002
ArchivingPolicy:FieldSet,portality/forms/application_forms.py#L2012,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2012
RepositoryPolicy:FieldSet,portality/forms/application_forms.py#L2024,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2024
UniqueIdentifiers:FieldSet,portality/forms/application_forms.py#L2035,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2035
Seal:FieldSet,portality/forms/application_forms.py#L2047,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2047
QuickReject:FieldSet,portality/forms/application_forms.py#L2056,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2056
Reassign:FieldSet,portality/forms/application_forms.py#L2067,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2067
Status:FieldSet,portality/forms/application_forms.py#L2076,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2076
Reviewers:FieldSet,portality/forms/application_forms.py#L2085,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2085
Continuations:FieldSet,portality/forms/application_forms.py#L2095,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2095
Subject:FieldSet,portality/forms/application_forms.py#L2107,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2107
Notes:FieldSet,portality/forms/application_forms.py#L2116,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2116
OptionalValidation:FieldSet,portality/forms/application_forms.py#L2130,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2130
BulkEdit:FieldSet,portality/forms/application_forms.py#L2139,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2139
NewApplication:FormContext,portality/forms/application_forms.py#L2158,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2158
UpdateRequest:FormContext,portality/forms/application_forms.py#L2193,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2193
ReadOnlyApplication:FormContext,portality/forms/application_forms.py#L2201,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2201
AssociateEditorApplication:FormContext,portality/forms/application_forms.py#L2208,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2208
EditorApplication:FormContext,portality/forms/application_forms.py#L2221,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2221
ManEdApplication:FormContext,portality/forms/application_forms.py#L2235,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2235
ReadOnlyJournal:FormContext,portality/forms/application_forms.py#L2255,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2255
AssEditorJournal:FormContext,portality/forms/application_forms.py#L2290,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2290
EditorJournal:FormContext,portality/forms/application_forms.py#L2302,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2302
ManEdJournal:FormContext,portality/forms/application_forms.py#L2313,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2313
BulkEditJournal:FormContext,portality/forms/application_forms.py#L2327,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2327
ApplicationStatus:Workflow,portality/forms/application_forms.py#L2417,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2417
ReservedUsernames:FormValidator,portality/forms/application_forms.py#L2543; portality/forms/validate.py#L237,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2543; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L237
OwnerExists:FormValidator,portality/forms/application_forms.py#L2556; portality/forms/validate.py#L262,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2556; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L262
Required:FormValidator,portality/forms/application_forms.py#L2569,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2569
IsURL:FormValidator,portality/forms/application_forms.py#L2586,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2586
IntRange:FormValidator,portality/forms/application_forms.py#L2603,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2603
MaxLen:FormValidator,portality/forms/application_forms.py#L2636; portality/forms/validate.py#L152,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2636; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L152
StopWords:FormValidator,portality/forms/application_forms.py#L2647; portality/forms/validate.py#L320,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2647; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L320
ISSNInPublicDOAJ:FormValidator,portality/forms/application_forms.py#L2657; portality/forms/validate.py#L288,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2657; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L288
JournalURLInPublicDOAJ:FormValidator,portality/forms/application_forms.py#L2670; portality/forms/validate.py#L304,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2670; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L304
OptionalIf:FormValidator,portality/forms/application_forms.py#L2697; portality/forms/validate.py#L68,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2697; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L68
IsISSN:FormValidator,portality/forms/application_forms.py#L2710,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2710
IsISSNList:FormValidator,portality/forms/application_forms.py#L2723,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2723
DifferentTo:FormValidator,portality/forms/application_forms.py#L2734; portality/forms/validate.py#L336,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2734; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L336
RequiredIf:FormValidator,portality/forms/application_forms.py#L2745,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2745
OnlyIf:FormValidator,portality/forms/application_forms.py#L2766; portality/forms/validate.py#L406,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2766; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L406
NotIf:FormValidator,portality/forms/application_forms.py#L2785; portality/forms/validate.py#L454,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2785; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L454
GroupMember:FormValidator,portality/forms/application_forms.py#L2798; portality/forms/validate.py#L492,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2798; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L492
RequiredValue:FormValidator,portality/forms/application_forms.py#L2810; portality/forms/validate.py#L520,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2810; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L520
BigEndDate:FormValidator,portality/forms/application_forms.py#L2821; portality/forms/validate.py#L535,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2821; https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L535
FormContext:FormContext,portality/forms/article_forms.py#L26,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L26
FormContextRenderer:FormContext,portality/forms/article_forms.py#L229,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L229
FormHelper:FormContext,portality/forms/article_forms.py#L325,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L325
Article:Form,portality/forms/article_forms.py#L513,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L513
Author:Form,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L543
ArticleForm:Factory,portality/forms/article_forms.py#L584,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L584
ArticleMetadata:FormContext,portality/forms/article_forms.py#L597,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L597
PublisherArticleMetadata:FormContext,portality/forms/article_forms.py#L696,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L696
AdminArticleMetadata:FormContext,portality/forms/article_forms.py#L713,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L713
DataOptional:FormValidator,portality/forms/validate.py#L45,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L45
HTTPURL:FormValidator,portality/forms/validate.py#L124,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L124
RequiredIfRole:FormValidator,portality/forms/validate.py#L168,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L168
RegexpOnTagList:FormValidator,portality/forms/validate.py#L184,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L184
ThisOrThat:FormValidator,portality/forms/validate.py#L216,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L216
RequiredIfOtherValue:FormValidator,portality/forms/validate.py#L358,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L358
NoScriptTag:FormValidator,portality/forms/validate.py#L476,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L476
CustomRequired:FormValidator,portality/forms/validate.py#L562,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L562
EmailAvailable:FormValidator,portality/forms/validate.py#L582,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L582
IdAvailable:FormValidator,portality/forms/validate.py#L598,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L598
IgnoreUnchanged:FormValidator,portality/forms/validate.py#L619,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L619
AdminArticleMetadata:Page,portality/templates/admin/article_metadata.html#L1,https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/article_metadata.html#L1
AdminNotificationsSearch:Page,portality/templates/admin/global_notifications_search.html#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/global_notifications_search.html#L2
Dashboard:Template,portality/templates/layouts/dashboard_base.html#L2; portality/templates/layouts/dashboard_base.html#L8,https://github.com/DOAJ/doaj/blob/master/portality/templates/layouts/dashboard_base.html#L2; https://github.com/DOAJ/doaj/blob/master/portality/templates/layouts/dashboard_base.html#L8
Dashboard:Page,portality/templates/dashboard/index.html#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/dashboard/index.html#L2
GroupStatus:Feature,portality/templates/dashboard/index.html#L83; portality/view/doajservices.py#L106,https://github.com/DOAJ/doaj/blob/master/portality/templates/dashboard/index.html#L83; https://github.com/DOAJ/doaj/blob/master/portality/view/doajservices.py#L106
NotificationsSearch:Page,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/dashboard/notifications.html#L2
DashboardNav:Fragment,portality/templates/dashboard/nav.html#L1,https://github.com/DOAJ/doaj/blob/master/portality/templates/dashboard/nav.html#L1
EditorIndex:Page,portality/templates/editor/index.html#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/editor/index.html#L2
PublisherUpdateRequestReceived:Email,portality/templates/email/publisher_update_request_received.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_received.jinja2#L2
EditorApplicationCompleted:Email,portality/templates/email/editor_application_completed.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_completed.jinja2#L2
PublisherUpdateRequestRejected:Email,portality/templates/email/publisher_update_request_rejected.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_rejected.jinja2#L2
PublisherUpdateRequestRevisionsRequired:Email,portality/templates/email/publisher_update_request_revisions.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_revisions.jinja2#L2
AssEdApplicationInProgress:Email,portality/templates/email/assoc_editor_application_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_application_inprogress.jinja2#L2
PublisherApplicationInProgress:Email,portality/templates/email/publisher_application_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_inprogress.jinja2#L2
AssEdApplicationAssigned:Email,portality/templates/email/assoc_editor_application_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_application_assigned.jinja2#L2
EditorApplicationInProgress:Email,portality/templates/email/editor_application_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_inprogress.jinja2#L2
PublisherUpdateRequestAccepted:Email,portality/templates/email/publisher_update_request_accepted.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_accepted.jinja2#L2
AccountCreated:Email,portality/templates/email/account_created.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_created.jinja2#L2
PublisherApplicationRejected:Email,portality/templates/email/publisher_application_rejected.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_rejected.jinja2#L2
PasswordReset:Email,portality/templates/email/account_password_reset.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_password_reset.jinja2#L2
EditorApplicationAssigned:Email,portality/templates/email/editor_application_assigned_group.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_assigned_group.jinja2#L2
AdminBackgroundJobFinished:Email,portality/templates/email/admin_background_job_finished.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/admin_background_job_finished.jinja2#L2
PublisherUpdateRequestEditorAssigned:Email,portality/templates/email/publisher_update_request_editor_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_editor_assigned.jinja2#L2
PublisherUpdateRequestInProgress:Email,portality/templates/email/publisher_update_request_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_inprogress.jinja2#L2
PublisherApplicationAccepted:Email,portality/templates/email/publisher_application_accepted.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_accepted.jinja2#L2
PublisherApplicationEditorAssigned:Email,portality/templates/email/publisher_application_editor_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_editor_assigned.jinja2#L2
AdminApplicationReady:Email,portality/templates/email/admin_application_ready.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/admin_application_ready.jinja2#L2
ScriptTagDetected:Email,portality/templates/email/script_tag_detected.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/script_tag_detected.jinja2#L2
PublisherApplicationReceived:Email,portality/templates/email/publisher_application_received.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_received.jinja2#L2
AdminJournalAssigned:Email,portality/templates/email/editor_journal_assigned_group.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_journal_assigned_group.jinja2#L2
AssEdJournalAssigned:Email,portality/templates/email/assoc_editor_journal_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_journal_assigned.jinja2#L2
UploadMetadata:Page,portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/master/portality/templates/publisher/uploadmetadata.html#L1
PublisherArticleMetadata:Page,portality/templates/publisher/metadata.html#L1,https://github.com/DOAJ/doaj/blob/master/portality/templates/publisher/metadata.html#L1
Account:Page,portality/templates/account/view.html#L1,https://github.com/DOAJ/doaj/blob/master/portality/templates/account/view.html#L1
WhoCurrentUser:Query,portality/lib/query_filters.py#L143,https://github.com/DOAJ/doaj/blob/master/portality/lib/query_filters.py#L143
Formulaic:Library,portality/lib/formulaic.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L1
FormulaicContext:Feature,portality/lib/formulaic.py#L230,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L230
FormulaicFieldset:Feature,portality/lib/formulaic.py#L492,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L492
FormulaicField:Feature,portality/lib/formulaic.py#L537,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L537
FormProcessor:Feature,portality/lib/formulaic.py#L842,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L842
Anonymisation:Feature,portality/lib/anon.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/anon.py#L1
PlausibleAnalytics:ExternalService,portality/lib/plausible.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/plausible.py#L1
GoogleAnalytics:ExternalService,portality/lib/analytics.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/analytics.py#L1
EdgesIntegration:Library,portality/lib/edges.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/edges.py#L1
Coerce:Library,portality/lib/coerce.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/coerce.py#L1
ESMappings:Library,portality/lib/es_data_mapping.py#L4,https://github.com/DOAJ/doaj/blob/master/portality/lib/es_data_mapping.py#L4
Dates:Library,portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/dates.py#L1
Dashboard:Blueprint,portality/view/dashboard.py#L13,https://github.com/DOAJ/doaj/blob/master/portality/view/dashboard.py#L13
DOAJ:Blueprint,portality/view/doaj.py#L22,https://github.com/DOAJ/doaj/blob/master/portality/view/doaj.py#L22
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/master/portality/view/doaj.py#L431
UploadMetadata:Feature,portality/view/publisher.py#L185,https://github.com/DOAJ/doaj/blob/master/portality/view/publisher.py#L185
MustHaveRole:Validator,portality/view/forms.py#L68,https://github.com/DOAJ/doaj/blob/master/portality/view/forms.py#L68
EditorGroup:Form,portality/view/forms.py#L93,https://github.com/DOAJ/doaj/blob/master/portality/view/forms.py#L93
Admin:Blueprint,portality/view/admin.py#L32,https://github.com/DOAJ/doaj/blob/master/portality/view/admin.py#L32
JournalForm:Page,portality/view/admin.py#L194,https://github.com/DOAJ/doaj/blob/master/portality/view/admin.py#L194
API:Feature,portality/api/__init__.py#L1; portality/api/common.py#L1; portality/models/openurl.py#L44,https://github.com/DOAJ/doaj/blob/master/portality/api/__init__.py#L1; https://github.com/DOAJ/doaj/blob/master/portality/api/common.py#L1; https://github.com/DOAJ/doaj/blob/master/portality/models/openurl.py#L44
APISearch:Feature,portality/api/current/discovery.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/discovery.py#L1
Search:Query,portality/api/current/discovery.py#L335,https://github.com/DOAJ/doaj/blob/master/portality/api/current/discovery.py#L335
APIBulk:Feature,portality/api/current/bulk/__init__.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/bulk/__init__.py#L1
APIBulkApplications:Feature,portality/api/current/bulk/applications.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/bulk/applications.py#L1
APIBulkArticles:Feature,portality/api/current/bulk/articles.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/bulk/articles.py#L1
APICrud:Feature,portality/api/current/crud/__init__.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/__init__.py#L1
APICrudApplications:Feature,portality/api/current/crud/applications.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L1
APICrudJournals:Feature,portality/api/current/crud/journals.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/journals.py#L1
APICrudArticles:Feature,portality/api/current/crud/articles.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/articles.py#L1
APIOutgoingCommonJournalApplication:Model,portality/api/current/data_objects/common_journal_application.py#L11,https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/common_journal_application.py#L11
APIOutgoingJournal:Model,portality/api/current/data_objects/journal.py#L31,https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/journal.py#L31
APIIncomingApplication:Model,portality/api/current/data_objects/application.py#L114,https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/application.py#L114
APIOutgoingApplication:Model,portality/api/current/data_objects/application.py#L354,https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/application.py#L354
APIIncomingArticle:Model,portality/api/current/data_objects/article.py#L159,https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L159
APIOutgoingArticle:Model,portality/api/current/data_objects/article.py#L282,https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L282
News:Model,portality/models/news.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/models/news.py#L8
News:Query,portality/models/news.py#L65,https://github.com/DOAJ/doaj/blob/master/portality/models/news.py#L65
Preservation:Model,portality/models/preservation.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/models/preservation.py#L8
BackgroundJob:Model,portality/models/background.py#L11,https://github.com/DOAJ/doaj/blob/master/portality/models/background.py#L11
ActiveBackgroundJob:Query,portality/models/background.py#L215,https://github.com/DOAJ/doaj/blob/master/portality/models/background.py#L215
Notification:Model,portality/models/notifications.py#L6,https://github.com/DOAJ/doaj/blob/master/portality/models/notifications.py#L6
EditorGroup:Model,portality/models/editors.py#L7,https://github.com/DOAJ/doaj/blob/master/portality/models/editors.py#L7
EditorGroupMember:Query,portality/models/editors.py#L112,https://github.com/DOAJ/doaj/blob/master/portality/models/editors.py#L112
Application:Model,portality/models/v2/application.py#L40,https://github.com/DOAJ/doaj/blob/master/portality/models/v2/application.py#L40
AssignedEditorGroups:Query,portality/models/v2/application.py#L384,https://github.com/DOAJ/doaj/blob/master/portality/models/v2/application.py#L384
Harvester:Feature,portality/scripts/harvest.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/scripts/harvest.py#L2
MarkNotificationsSeen:Script,portality/scripts/mark_notifications_seen.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/scripts/mark_notifications_seen.py#L1
AdminJournalCSV:CLI,portality/scripts/admin_journalcsv.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/scripts/admin_journalcsv.py#L1
Sitemap:Script,portality/scripts/sitemap.py#L3,https://github.com/DOAJ/doaj/blob/master/portality/scripts/sitemap.py#L3
JournalUpdateByCSV:Script,portality/scripts/journals_update_via_csv.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/scripts/journals_update_via_csv.py#L2
JournalUpdateByCSV:Feature,portality/scripts/journals_update_via_csv.py#L118,https://github.com/DOAJ/doaj/blob/master/portality/scripts/journals_update_via_csv.py#L118
SetInDOAJBackgroundTask:Process,portality/tasks/journal_in_out_doaj.py#L41,https://github.com/DOAJ/doaj/blob/master/portality/tasks/journal_in_out_doaj.py#L41
JournalBulkDelete:Task,portality/tasks/journal_bulk_delete.py#L37,https://github.com/DOAJ/doaj/blob/master/portality/tasks/journal_bulk_delete.py#L37
Harvester:BackgroundTask,portality/tasks/harvester.py#L44,https://github.com/DOAJ/doaj/blob/master/portality/tasks/harvester.py#L44
PreservationException:Exception,portality/tasks/preservation.py#L25,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L25
