Journal:Model,,,docs/data_models.sh#L8; docs/system/OPENURL.md#L89; docs/system/OPENURL.md#L140; portality/settings.py#L465; portality/settings.py#L673; portality/settings.py#L705; portality/settings.py#L729; portality/settings.py#L783; portality/settings.py#L799; portality/settings.py#L824; portality/upgrade.py#L17; portality/bll/services/application.py#L377; portality/bll/services/journal.py#L244; portality/api/current/discovery.py#L297; portality/api/current/data_objects/journal.py#L32; portality/api/current/crud/journals.py#L41; portality/tasks/journal_in_out_doaj.py#L60; portality/templates/email/editor_journal_assigned_group.jinja2#L3; portality/templates/email/publisher_application_accepted.jinja2#L3; portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; portality/templates/email/publisher_update_request_accepted.jinja2#L3; portality/crosswalks/journal_form.py#L10; portality/crosswalks/application_form.py#L113; portality/crosswalks/atom.py#L8; portality/forms/article_forms.py#L531; cms/pages/docs/widgets.md#L10,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/master/docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/master/docs/system/OPENURL.md#L140; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L465; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L673; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L705; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L729; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L783; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L799; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L824; https://github.com/DOAJ/doaj/blob/master/portality/upgrade.py#L17; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/application.py#L377; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L244; https://github.com/DOAJ/doaj/blob/master/portality/api/current/discovery.py#L297; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/journal.py#L32; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/journals.py#L41; https://github.com/DOAJ/doaj/blob/master/portality/tasks/journal_in_out_doaj.py#L60; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_journal_assigned_group.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/journal_form.py#L10; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/application_form.py#L113; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/atom.py#L8; https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L531; https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/widgets.md#L10
BackgroundTask:Process,portality/background.py#L110,https://github.com/DOAJ/doaj/blob/master/portality/background.py#L110,portality/tasks/anon_export.py#L150; portality/background.py#L44; portality/background.py#L191; portality/tasks/journal_in_out_doaj.py#L41,https://github.com/DOAJ/doaj/blob/master/portality/tasks/anon_export.py#L150; https://github.com/DOAJ/doaj/blob/master/portality/background.py#L44; https://github.com/DOAJ/doaj/blob/master/portality/background.py#L191; https://github.com/DOAJ/doaj/blob/master/portality/tasks/journal_in_out_doaj.py#L41
Article:Page,,,portality/models/openurl.py#L147; portality/view/doaj.py#L347,https://github.com/DOAJ/doaj/blob/master/portality/models/openurl.py#L147; https://github.com/DOAJ/doaj/blob/master/portality/view/doaj.py#L347
Facebook:ExternalService,,,cms/data/nav.yml#L98,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L98
News:Feature,,,portality/settings.py#L1011,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1011
Account:Blueprint,,,portality/app.py#L49,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L49
DraftApplication:Model,,,portality/settings.py#L467; portality/forms/application_processors.py#L224,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L467; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L224
IsISSN:FormValidator,portality/forms/application_forms.py#L2675,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2675,portality/forms/application_forms.py#L2675; portality/forms/application_forms.py#L243; portality/forms/application_forms.py#L256; portality/forms/application_forms.py#L313; portality/forms/application_forms.py#L325; portality/forms/application_forms.py#L365; portality/forms/application_forms.py#L1691; portality/forms/application_forms.py#L1714,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2675; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L243; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L256; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L313; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L325; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L365; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1691; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1714
Institution:FieldSet,portality/forms/application_forms.py#L1891,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1891,portality/forms/application_forms.py#L1891,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1891
OptionalValidation:FormField,portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1825,portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1825
ApplicationStatus:Workflow,portality/forms/application_forms.py#L2401,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2401,portality/forms/application_forms.py#L2401; doajtest/testbook/bulk_edit/applications.yml#L2,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2401; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/applications.yml#L2
Privacy:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L119
ApplicationSearch:Page,,,portality/static/js/dashboard.js#L66; portality/static/js/dashboard.js#L104; portality/static/js/dashboard.js#L130; portality/static/js/dashboard.js#L147,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L66; https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L104; https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L130; https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L147
PublisherUpdateRequestsQuery:Endpoint,,,portality/settings.py#L715,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L715
JournalArticle:Model,,,portality/settings.py#L694; portality/settings.py#L761,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L694; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L761
PlausibleAnalytics:ExternalService,portality/lib/plausible.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/plausible.py#L1,,
Ambassadors:WebRoute,,,cms/data/nav.yml#L44,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L44
AssEdJournalQuery:Endpoint,,,portality/settings.py#L778,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L778
PyCountry:Technology,,,portality/datasets.py#L13; portality/datasets.py#L29; portality/datasets.py#L46,https://github.com/DOAJ/doaj/blob/master/portality/datasets.py#L13; https://github.com/DOAJ/doaj/blob/master/portality/datasets.py#L29; https://github.com/DOAJ/doaj/blob/master/portality/datasets.py#L46
IsURL:FormValidator,portality/forms/application_forms.py#L2551,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2551,portality/forms/application_forms.py#L2551; portality/forms/application_forms.py#L133; portality/forms/application_forms.py#L208; portality/forms/application_forms.py#L221; portality/forms/application_forms.py#L601; portality/forms/application_forms.py#L654; portality/forms/application_forms.py#L697; portality/forms/application_forms.py#L707; portality/forms/application_forms.py#L713; portality/forms/application_forms.py#L783; portality/forms/application_forms.py#L854; portality/forms/application_forms.py#L873; portality/forms/application_forms.py#L892; portality/forms/application_forms.py#L911; portality/forms/application_forms.py#L1053; portality/forms/application_forms.py#L1105; portality/forms/application_forms.py#L1153; portality/forms/application_forms.py#L1286; portality/forms/application_forms.py#L1364; portality/forms/application_forms.py#L1384; portality/forms/application_forms.py#L1400,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2551; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L133; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L208; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L221; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L601; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L654; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L697; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L707; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L713; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L783; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L854; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L873; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L892; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L911; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1053; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1105; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1153; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1286; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1364; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1384; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1400
OAIPMH:Blueprint,,,portality/app.py#L73,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L73
ApplicationStatus:FormField,portality/forms/application_forms.py#L1587,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1587,portality/forms/application_forms.py#L1587,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1587
AdminApplicationQuery:Endpoint,,,portality/settings.py#L731,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L731
ManEdJournalForm:Page,,,doajtest/testbook/journal_form/maned_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/journal_form/maned_form.yml#L1
PublisherSupportersData:Template,,,cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/master/cms/pages/support/publisher-supporters.md#L10
Logging:Library,,,portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/master/portality/error_handler.py#L46
LCC:Model,,,portality/settings.py#L642; portality/settings.py#L652,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L642; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L652
ForgotPassword:Page,,,portality/templates/email/account_created.jinja2#L5; portality/templates/email/account_password_reset.jinja2#L5,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_created.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_password_reset.jinja2#L5
Atom:Blueprint,,,portality/app.py#L75,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L75
EditorialSubcommitteeData:Template,,,cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/editorial-subcommittee.md#L8
SSLRequired:Feature,portality/decorators.py#L70,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L70,,
EditorialSubcommittee:WebRoute,,,cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L48
Licensing:FieldSet,portality/forms/application_forms.py#L1901,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1901,portality/forms/application_forms.py#L1901,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1901
NotIf:FormValidator,portality/forms/validate.py#L452; portality/forms/application_forms.py#L2750,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L452; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2750,portality/forms/application_forms.py#L2750,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2750
IsISSNList:FormValidator,portality/forms/application_forms.py#L2688,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2688,portality/forms/application_forms.py#L2688,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2688
Notes:Feature,,,portality/forms/application_forms.py#L2477,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2477
UserRoles:Feature,,,docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/master/docs/system/AUTHNZ.md#L31
FileStoreLocal:Feature,,,portality/store.py#L204,https://github.com/DOAJ/doaj/blob/master/portality/store.py#L204
APIv2:Blueprint,,,portality/app.py#L63; portality/app.py#L328,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L63; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L328
EditorApplicationsSearch:Feature,,,doajtest/testbook/editor_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/editor_search/applications.yml#L1
ApplicationsBulkEdit:Feature,,,doajtest/testbook/bulk_edit/applications.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/applications.yml#L1
Notifications:FunctionalTest,doajtest/functional/make_notifications.py#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/functional/make_notifications.py#L1,,
Contact:WebRoute,,,cms/data/nav.yml#L121,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L121
BackgroundJob:Page,,,portality/templates/email/admin_background_job_finished.jinja2#L5,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/admin_background_job_finished.jinja2#L5
JournalURLInPublicDOAJ:FormValidator,portality/forms/validate.py#L302; portality/forms/application_forms.py#L2635,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L302; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2635,portality/forms/application_forms.py#L2635; portality/forms/application_forms.py#L222,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2635; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L222
ClickableURL:FormWidget,,,portality/forms/application_forms.py#L2872; portality/forms/application_forms.py#L137; portality/forms/application_forms.py#L212; portality/forms/application_forms.py#L610; portality/forms/application_forms.py#L658; portality/forms/application_forms.py#L701; portality/forms/application_forms.py#L787; portality/forms/application_forms.py#L858; portality/forms/application_forms.py#L877; portality/forms/application_forms.py#L896; portality/forms/application_forms.py#L915; portality/forms/application_forms.py#L1057; portality/forms/application_forms.py#L1109; portality/forms/application_forms.py#L1157; portality/forms/application_forms.py#L1290; portality/forms/application_forms.py#L1368,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2872; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L137; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L212; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L610; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L658; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L701; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L787; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L858; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L877; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L896; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L915; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1057; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1109; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1157; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1290; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1368
ReservedUsernames:FormValidator,portality/forms/validate.py#L235; portality/forms/application_forms.py#L2508,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L235; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2508,portality/forms/application_forms.py#L2508,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2508
AssociateJournalForm:Page,,,doajtest/testbook/journal_form/associate_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/journal_form/associate_form.yml#L1
InstitutionCountry:FormField,portality/forms/application_forms.py#L506,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L506,portality/forms/application_forms.py#L506,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L506
TagList:FormWidget,,,portality/forms/application_forms.py#L2875,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2875
LCCXML:Data,lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/master/lccSubjects.xml#L1,portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/lcc.py#L2
VolunteersData:Template,,,cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/volunteers.md#L8
OutgoingApplication:Model,,,docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/master/docs/system/API.md#L31
Orcids:FormField,portality/forms/application_forms.py#L1453,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1453,portality/forms/application_forms.py#L1453,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1453
Notifications:Page,,,portality/view/dashboard.py#L67,https://github.com/DOAJ/doaj/blob/master/portality/view/dashboard.py#L67
Feedback:Email,,,portality/templates/email/publisher_application_received.jinja2#L6; portality/templates/email/publisher_update_request_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_received.jinja2#L6; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_rejected.jinja2#L5
Accessibility:WebRoute,,,cms/data/nav.yml#L117,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L117
DOAJArticleXML:Feature,,,portality/crosswalks/article_doaj_xml.py#L14; doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_doaj_xml.py#L14; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1
CaptureSigterm:Feature,portality/decorators.py#L140,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L140,,
Seal:FieldSet,portality/forms/application_forms.py#L2033,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2033,portality/forms/application_forms.py#L2033,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2033
ISSNInPublicDOAJ:FormValidator,portality/forms/validate.py#L286; portality/forms/application_forms.py#L2622,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L286; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2622,portality/forms/application_forms.py#L2622,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2622
UpdateRequest:Feature,,,portality/api/current/crud/applications.py#L111; portality/api/current/crud/applications.py#L263; portality/scripts/journals_update_via_csv.py#L123; portality/crosswalks/application_form.py#L115; doajtest/testbook/application_state_change/update_request_rejection.yml#L1; doajtest/testbook/application_state_change/application_state_change.yml#L2,https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L111; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L263; https://github.com/DOAJ/doaj/blob/master/portality/scripts/journals_update_via_csv.py#L123; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/application_form.py#L115; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/application_state_change/update_request_rejection.yml#L1; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/application_state_change/application_state_change.yml#L2
Jinja2:Environment,,,portality/app.py#L180; portality/core.py#L45,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L180; https://github.com/DOAJ/doaj/blob/master/portality/core.py#L45
BatchCreateArticles:Feature,,,portality/api/current/bulk/articles.py#L55,https://github.com/DOAJ/doaj/blob/master/portality/api/current/bulk/articles.py#L55
Seamless:Library,,,docs/data_models.sh#L6; portality/settings.py#L474; portality/api/current/data_objects/application.py#L114; portality/api/current/data_objects/application.py#L355; portality/api/current/data_objects/common_journal_application.py#L11; portality/lib/coerce.py#L114; portality/lib/es_data_mapping.py#L5,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L6; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L474; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/application.py#L114; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/application.py#L355; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/common_journal_application.py#L11; https://github.com/DOAJ/doaj/blob/master/portality/lib/coerce.py#L114; https://github.com/DOAJ/doaj/blob/master/portality/lib/es_data_mapping.py#L5
EmbeddedLicense:FieldSet,portality/forms/application_forms.py#L1912,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1912,portality/forms/application_forms.py#L1912,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1912
JournalBibJSON:Model,,,portality/settings.py#L1098,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1098
Favicon:Content,,,portality/settings.py#L913,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L913
BOAI:FormField,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L75,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L75
Provenance:Model,,,portality/settings.py#L646; portality/settings.py#L656; portality/bll/services/application.py#L89; portality/forms/application_processors.py#L329; portality/forms/application_processors.py#L586; portality/forms/application_processors.py#L647,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L646; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L656; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/application.py#L89; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L329; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L586; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L647
ArticleBibJSON:Model,,,portality/settings.py#L1084,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1084
News:ExternalService,,,cms/data/nav.yml#L52,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L52
Twitter:ExternalService,,,cms/data/nav.yml#L95,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L95
Required:FormValidator,portality/forms/application_forms.py#L2534,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2534,portality/forms/application_forms.py#L2534,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2534
Register:Endpoint,,,docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/master/docs/system/AUTHNZ.md#L27
GroupStats:Endpoint,,,portality/static/js/dashboard.js#L31,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L31
AdminUpdateRequestQuery:Endpoint,,,portality/settings.py#L738,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L738
IdAvailable:FormValidator,portality/forms/validate.py#L596,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L596,,
JournalForm:Crosswalk,,,portality/crosswalks/application_form.py#L114; portality/crosswalks/journal_questions.py#L314; portality/forms/application_processors.py#L810; portality/forms/application_forms.py#L2240; portality/forms/application_forms.py#L2312,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/application_form.py#L114; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/journal_questions.py#L314; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L810; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2240; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2312
Waivers:FieldSet,portality/forms/application_forms.py#L1978,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1978,portality/forms/application_forms.py#L1978,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1978
Harvester:BackgroundTask,portality/tasks/harvester.py#L44,https://github.com/DOAJ/doaj/blob/master/portality/tasks/harvester.py#L44,,
Jinja2:Technology,,,portality/lib/formulaic.py#L391,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L391
Preservation:Fragment,cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/preservation/index.md#L7,,
Apply:Blueprint,,,portality/app.py#L69,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L69
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L947,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L947,portality/forms/application_forms.py#L2241,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2241
AtomFeed:Feature,,,portality/settings.py#L894,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L894
APIv3:Blueprint,,,portality/app.py#L65; portality/app.py#L66; portality/app.py#L329,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L65; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L66; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L329
PublisherUpdateRequestReadOnly:FormProcessor,portality/forms/application_processors.py#L770,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L770,,
LicenseAttributes:FormField,portality/forms/application_forms.py#L573,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L573,portality/forms/application_forms.py#L573,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L573
WhoCurrentUser:Query,portality/lib/query_filters.py#L143,https://github.com/DOAJ/doaj/blob/master/portality/lib/query_filters.py#L143,portality/settings.py#L862,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L862
FAQ:WebRoute,,,cms/data/nav.yml#L31,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L31
Hotjar:ExternalService,,,portality/settings.py#L1131,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1131
DepositPolicy:FormField,portality/forms/application_forms.py#L1294,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1294,portality/forms/application_forms.py#L1294,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1294
ApplicationGuide:Page,,,portality/templates/email/publisher_application_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_rejected.jinja2#L5
OAIAriticleXML:Crosswalk,,,portality/settings.py#L921,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L921
AboutJournal:FieldSet,portality/forms/application_forms.py#L1866,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1866,portality/forms/application_forms.py#L1866,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1866
LinkedIn:ExternalService,,,cms/data/nav.yml#L104,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L104
FormulaicField:Feature,portality/lib/formulaic.py#L512,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L512,portality/lib/formulaic.py#L512,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L512
