ManEdBulkJournal:FormProcessor,portality/forms/application_processors.py#L984,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L984,,
EditorGroup:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/journals_articles.yml#L4
ForgotPassword:Page,,,portality/templates/email/account_created.jinja2#L5; portality/templates/email/account_password_reset.jinja2#L5,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_created.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_password_reset.jinja2#L5
Crosswalk:Feature,,,portality/lib/formulaic.py#L425; portality/lib/formulaic.py#L435,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L425; https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L435
DonationSidenav:Template,,,cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/master/cms/pages/support/index.md#L9
AdminApplicationQuery:Endpoint,,,portality/settings.py#L734,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L734
VolunteersData:Template,,,cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/volunteers.md#L8
IncomingApplication:Model,,,docs/data_models.sh#L11; docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/master/docs/system/API.md#L64
PreservationService:FormField,portality/forms/application_forms.py#L1161,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1161,portality/forms/application_forms.py#L1161,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1161
AllPublisherApplications:Model,,,portality/settings.py#L716,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L716
HTTPURL:FormValidator,portality/forms/validate.py#L124,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L124,,
EditorApplicationQuery:Endpoint,,,portality/settings.py#L804,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L804
BackgroundJob:Feature,,,portality/templates/email/admin_background_job_finished.jinja2#L4,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/admin_background_job_finished.jinja2#L4
Application:Form,,,portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; portality/templates/email/admin_application_ready.jinja2#L5; portality/templates/email/editor_application_completed.jinja2#L5; portality/templates/email/editor_application_inprogress.jinja2#L5; portality/crosswalks/application_form.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/admin_application_ready.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_completed.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/application_form.py#L8
User:Endpoint,,,docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/master/docs/system/AUTHNZ.md#L21
Account:Model,,,portality/background.py#L57; portality/background.py#L202; portality/settings.py#L634; portality/settings.py#L758; portality/app.py#L305; portality/upgrade.py#L21; portality/core.py#L26; portality/bll/services/todo.py#L16; portality/tasks/journal_bulk_delete.py#L67; portality/tasks/journal_in_out_doaj.py#L62; portality/templates/email/editor_application_assigned_group.jinja2#L4; portality/templates/email/account_created.jinja2#L3; portality/templates/email/editor_journal_assigned_group.jinja2#L4; portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; portality/templates/email/account_password_reset.jinja2#L3; portality/templates/email/admin_application_ready.jinja2#L4; portality/templates/email/publisher_application_received.jinja2#L4; portality/templates/email/editor_application_completed.jinja2#L4; portality/templates/email/editor_application_inprogress.jinja2#L4; portality/templates/email/publisher_update_request_inprogress.jinja2#L4; portality/templates/email/publisher_update_request_received.jinja2#L4; portality/templates/email/publisher_application_inprogress.jinja2#L4; portality/templates/email/publisher_application_accepted.jinja2#L5; portality/templates/email/publisher_update_request_rejected.jinja2#L4; portality/templates/email/publisher_application_rejected.jinja2#L4; portality/templates/email/publisher_application_editor_assigned.jinja2#L4; portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; portality/templates/email/publisher_update_request_accepted.jinja2#L5; portality/templates/email/assoc_editor_application_assigned.jinja2#L3; portality/templates/email/publisher_update_request_revisions.jinja2#L4; portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; portality/forms/application_processors.py#L373; portality/forms/application_processors.py#L754,https://github.com/DOAJ/doaj/blob/master/portality/background.py#L57; https://github.com/DOAJ/doaj/blob/master/portality/background.py#L202; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L634; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L758; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L305; https://github.com/DOAJ/doaj/blob/master/portality/upgrade.py#L21; https://github.com/DOAJ/doaj/blob/master/portality/core.py#L26; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/todo.py#L16; https://github.com/DOAJ/doaj/blob/master/portality/tasks/journal_bulk_delete.py#L67; https://github.com/DOAJ/doaj/blob/master/portality/tasks/journal_in_out_doaj.py#L62; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_created.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_journal_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_password_reset.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/admin_application_ready.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_completed.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_application_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_revisions.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L373; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L754
Upload:Model,,,portality/settings.py#L643; portality/settings.py#L653,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L643; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L653
OAIPMH:Feature,,,portality/settings.py#L922; portality/settings.py#L1132; portality/crosswalks/oaipmh.py#L52; portality/crosswalks/oaipmh.py#L98; portality/crosswalks/oaipmh.py#L230; portality/crosswalks/oaipmh.py#L308,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L922; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1132; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L52; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L98; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L230; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L308
AssEdApplicationQuery:Endpoint,,,portality/settings.py#L788,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L788
DifferetTo:FormValidator,,,portality/forms/application_forms.py#L245; portality/forms/application_forms.py#L259; portality/forms/application_forms.py#L314; portality/forms/application_forms.py#L327; portality/forms/application_forms.py#L366; portality/forms/application_forms.py#L1692; portality/forms/application_forms.py#L1715,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L245; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L259; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L314; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L327; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L366; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1692; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1715
WTForms:Library,,,portality/lib/formulaic.py#L737; portality/lib/formulaic.py#L302; portality/forms/article_forms.py#L326,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L737; https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L302; https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L326
Logging:Library,,,portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/master/portality/error_handler.py#L46
QuickReject:Feature,,,portality/settings.py#L1185; portality/forms/application_forms.py#L2412; portality/forms/application_forms.py#L2057,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1185; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2412; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2057
AuthNZ:Feature,portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/master/portality/authorise.py#L5,portality/settings.py#L271; portality/app.py#L306; portality/bll/exceptions.py#L6; portality/bll/services/authorisation.py#L8; portality/api/current/crud/applications.py#L114; portality/api/current/crud/applications.py#L266; portality/api/current/crud/applications.py#L302,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L271; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L306; https://github.com/DOAJ/doaj/blob/master/portality/bll/exceptions.py#L6; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/authorisation.py#L8; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L114; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L266; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L302
ManEdJournalForm:Page,,,doajtest/testbook/journal_form/maned_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/journal_form/maned_form.yml#L1
Autocomplete:FormWidget,,,portality/forms/application_forms.py#L2915,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2915
Contact:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L119
ApplicationForms:Feature,,,docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/master/docs/forms.sh#L3
Favicon:Content,,,portality/settings.py#L916,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L916
CrossrefXML:Schema,,,portality/settings.py#L959; portality/core.py#L135; portality/crosswalks/article_crossref_xml.py#L107,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L959; https://github.com/DOAJ/doaj/blob/master/portality/core.py#L135; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L107
APIJournalQuery:Endpoint,,,portality/settings.py#L822,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L822
EditorJournalForm:Page,,,doajtest/testbook/journal_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/journal_form/editor_form.yml#L1
IS4OA:ExternalService,,,cms/data/nav.yml#L127,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L127
Notes:Feature,,,portality/forms/application_forms.py#L2499; portality/forms/application_forms.py#L2512,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2499; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2512
TagEntry:FormWidget,,,portality/forms/application_forms.py#L2912,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2912
MustHaveRole:Validator,portality/view/forms.py#L68,https://github.com/DOAJ/doaj/blob/master/portality/view/forms.py#L68,,
PublisherJournalQuery:Endpoint,,,portality/settings.py#L702,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L702
APCMax:FormField,portality/forms/application_forms.py#L1015,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1015,portality/forms/application_forms.py#L1015,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1015
Waivers:FieldSet,portality/forms/application_forms.py#L1992,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1992,portality/forms/application_forms.py#L1992,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1992
RequiredValue:FormValidator,portality/forms/validate.py#L520; portality/forms/application_forms.py#L2810,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L520; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2810,portality/forms/application_forms.py#L2810,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2810
Volunteers:Page,,,portality/templates/email/publisher_application_received.jinja2#L5; portality/templates/email/publisher_update_request_inprogress.jinja2#L5; portality/templates/email/publisher_application_inprogress.jinja2#L5; portality/templates/email/publisher_application_editor_assigned.jinja2#L5,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_received.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_editor_assigned.jinja2#L5
AssociateApplicationsSearch:Feature,,,doajtest/testbook/associate_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/associate_search/applications.yml#L1
DOAJSeal:FormField,portality/forms/application_forms.py#L1511,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1511,portality/forms/application_forms.py#L1511,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1511
IsISSNList:FormValidator,portality/forms/application_forms.py#L2723,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2723,portality/forms/application_forms.py#L2723,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2723
OAIPMH:Blueprint,,,portality/app.py#L74,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L74
Kibana:Technology,,,deploy/kibana_machine/README.md#L3,https://github.com/DOAJ/doaj/blob/master/deploy/kibana_machine/README.md#L3
AdminJournalArticleQuery:Endpoint,,,portality/settings.py#L760,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L760
CrossrefUpload:Feature,,,doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1; doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1
PeerReview:FieldSet,portality/forms/application_forms.py#L1946,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1946,portality/forms/application_forms.py#L1946,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1946
CustomRequired:FormValidator,portality/forms/validate.py#L562,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L562,,
EditorGroup:Form,portality/view/forms.py#L93,https://github.com/DOAJ/doaj/blob/master/portality/view/forms.py#L93,portality/view/admin.py#L506,https://github.com/DOAJ/doaj/blob/master/portality/view/admin.py#L506
APIv1:Blueprint,,,portality/app.py#L62; portality/app.py#L326,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L62; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L326
ApplicationGuide:Page,,,portality/templates/email/publisher_application_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_rejected.jinja2#L5
TagList:FormWidget,,,portality/forms/application_forms.py#L2911,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2911
Notifications:Page,,,portality/view/dashboard.py#L67,https://github.com/DOAJ/doaj/blob/master/portality/view/dashboard.py#L67
CopyrightAndLicensing:WebRoute,,,cms/data/nav.yml#L83,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L83
Notifications:Model,,,portality/static/js/notifications.js#L2; portality/static/js/edges/notifications.edge.js#L2,https://github.com/DOAJ/doaj/blob/master/portality/static/js/notifications.js#L2; https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/notifications.edge.js#L2
Terms:WebRoute,,,cms/data/nav.yml#L121,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L121
Edges:Query,,,portality/static/js/doaj.js#L252; portality/lib/edges.py#L25,https://github.com/DOAJ/doaj/blob/master/portality/static/js/doaj.js#L252; https://github.com/DOAJ/doaj/blob/master/portality/lib/edges.py#L25
ArticleDeduplication:Feature,,,portality/bll/services/article.py#L413; portality/bll/services/article.py#L436; portality/bll/services/article.py#L474; portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L413; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L436; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L474; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L221
FAQ:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_accepted.jinja2#L6
CopyrightAuthorRetails:FormField,portality/forms/application_forms.py#L662,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L662,portality/forms/application_forms.py#L662,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L662
ManEdApplicationForm:Page,,,doajtest/testbook/new_application_form/maned_form.yml#L1; doajtest/testbook/application_state_change/update_request_rejection.yml#L2; doajtest/testbook/application_state_change/application_state_change.yml#L3,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/new_application_form/maned_form.yml#L1; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/application_state_change/update_request_rejection.yml#L2; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/application_state_change/application_state_change.yml#L3
Cookies:Feature,,,portality/settings.py#L253,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L253
FixedQueryWidget:Asset,,,cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/widgets.md#L9
FormulaicFieldset:Feature,portality/lib/formulaic.py#L492,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L492,portality/lib/formulaic.py#L492,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L492
Seal:FieldSet,portality/forms/application_forms.py#L2047,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2047,portality/forms/application_forms.py#L2047,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2047
DifferentTo:FormValidator,portality/forms/validate.py#L336; portality/forms/application_forms.py#L2734,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L336; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2734,portality/forms/application_forms.py#L2734,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2734
UpdateRequest:Feature,,,portality/api/current/crud/applications.py#L111; portality/api/current/crud/applications.py#L263; portality/scripts/journals_update_via_csv.py#L163; portality/crosswalks/application_form.py#L115; doajtest/testbook/application_state_change/update_request_rejection.yml#L1; doajtest/testbook/application_state_change/application_state_change.yml#L2,https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L111; https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L263; https://github.com/DOAJ/doaj/blob/master/portality/scripts/journals_update_via_csv.py#L163; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/application_form.py#L115; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/application_state_change/update_request_rejection.yml#L1; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/application_state_change/application_state_change.yml#L2
RegexpOnTagList:FormValidator,portality/forms/validate.py#L184,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L184,,
OtherFees:FieldSet,portality/forms/application_forms.py#L2002,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2002,portality/forms/application_forms.py#L2002,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2002
FileStoreTemp:Feature,,,portality/store.py#L274; portality/bll/services/site.py#L58; portality/bll/services/journal.py#L133,https://github.com/DOAJ/doaj/blob/master/portality/store.py#L274; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/site.py#L58; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L133
APC:FieldSet,portality/forms/application_forms.py#L1979,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1979,portality/forms/application_forms.py#L1979,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1979
SelectBox:FormWidget,,,portality/forms/application_forms.py#L2910,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2910
JournalCSV:Script,,,docs/system/INSTALL.md#L118,https://github.com/DOAJ/doaj/blob/master/docs/system/INSTALL.md#L118
Owner:FormField,portality/forms/application_forms.py#L1563,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1563,portality/forms/application_forms.py#L1563,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1563
Procenance:Model,,,portality/forms/application_processors.py#L552; portality/forms/application_processors.py#L669,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L552; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L669
PublicationTimeWeeks:FormField,portality/forms/application_forms.py#L919,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L919,portality/forms/application_forms.py#L919,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L919
EmailAvailable:FormValidator,portality/forms/validate.py#L582,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L582,,
PublicDataDump:WebRoute,,,cms/data/nav.yml#L25,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L25
SASS:Technology,,,portality/cms/build_sass.py#L4,https://github.com/DOAJ/doaj/blob/master/portality/cms/build_sass.py#L4
License:FormField,portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L526,portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L526
Media:Fragment,cms/pages/legal/media.md#L6,https://github.com/DOAJ/doaj/blob/master/cms/pages/legal/media.md#L6,,
PublisherCountry:FormField,portality/forms/application_forms.py#L455,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L455,portality/forms/application_forms.py#L455,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L455
APIArticleQuery:Endpoint,,,portality/settings.py#L813,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L813
AdminBackgroundJobQuery:Endpoint,,,portality/settings.py#L766,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L766
Datasets:Data,,,portality/core.py#L295,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L295
EditorJournalsSearch:Feature,,,doajtest/testbook/editor_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/editor_search/journals.yml#L1
IncomingArticle:Model,,,docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L10
APINotificationQuery:Endpoint,,,portality/settings.py#L772; portality/settings.py#L840,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L772; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L840
Licences:Data,,,portality/datasets.py#L61,https://github.com/DOAJ/doaj/blob/master/portality/datasets.py#L61
APCCharges:FormField,portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L959,portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L959
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.update_requests.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L2,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/applications_update_requests.yml#L2
News:ExternalService,,,cms/data/nav.yml#L50,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L50
GitHub:ExternalService,,,portality/settings.py#L233; cms/data/nav.yml#L99,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L233; https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L99
StatusEndpoint:Feature,,,portality/settings.py#L402,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L402
RejectionAside:Template,,,cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/thank-you.md#L6
