PublisherCountry:FormField,portality/forms/application_forms.py#L467,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L467,portality/forms/application_forms.py#L467,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L467
Notes:FieldSet,portality/forms/application_forms.py#L2128,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2128,portality/forms/application_forms.py#L2128,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2128
DOI:Regex,portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/regex.py#L3,,
Editor:FormField,portality/forms/application_forms.py#L1661,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1661,portality/forms/application_forms.py#L1661,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1661
Status:Blueprint,,,portality/app.py#L68,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L68
Publisher:Blueprint,,,portality/app.py#L52,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L52
WithdrawJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/bulk_edit/journals_articles.yml#L2
UpdateRequests:Feature,,,portality/settings.py#L456,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L456
Atom:Feature,,,portality/settings.py#L1156; portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1156; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/atom.py#L7
PersistentIdentifiers:FormField,portality/forms/application_forms.py#L1421,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1421,portality/forms/application_forms.py#L1421,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1421
RequiredIfRole:FormValidator,portality/forms/validate.py#L170,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L170,,
OpenURL:Blueprint,,,portality/app.py#L75,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L75
AdminApplicationQuery:Endpoint,,,portality/settings.py#L754,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L754
AboutJournal:FieldSet,portality/forms/application_forms.py#L1892,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1892,portality/forms/application_forms.py#L1892,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1892
APCMax:FormField,portality/forms/application_forms.py#L1029,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1029,portality/forms/application_forms.py#L1029,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1029
Register:Endpoint,,,docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/AUTHNZ.md#L27
WhyIndex:WebRoute,,,cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L81
StopWords:FormValidator,portality/forms/validate.py#L322; portality/forms/application_forms.py#L2659,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L322; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2659,portality/forms/application_forms.py#L2659; portality/forms/application_forms.py#L397,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2659; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L397
Feedback:Email,,,portality/templates/email/publisher_update_request_rejected.jinja2#L5; portality/templates/email/publisher_application_received.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_update_request_rejected.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_received.jinja2#L6
Jinja2:Technology,,,portality/lib/formulaic.py#L409,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/formulaic.py#L409
Subject:FieldSet,portality/forms/application_forms.py#L2119,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2119,portality/forms/application_forms.py#L2119,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2119
AdminJournalArticleQuery:Endpoint,,,portality/settings.py#L780,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L780
RepositoryPolicy:FieldSet,portality/forms/application_forms.py#L2036,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2036,portality/forms/application_forms.py#L2036,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2036
ElasticAPM:Technology,,,portality/core.py#L252,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/core.py#L252
Bitly:ExternalService,,,portality/settings.py#L1058; portality/static/js/doaj.js#L73,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1058; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/doaj.js#L73
AdminUserSearch:Feature,portality/static/js/edges/admin.users.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.users.edge.js#L1,doajtest/testbook/administrative_search/users.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/administrative_search/users.yml#L1
LCC:Model,,,portality/settings.py#L665; portality/settings.py#L675,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L665; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L675
LinkedIn:ExternalService,,,cms/data/nav.yml#L102,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L102
Ambassadors:WebRoute,,,cms/data/nav.yml#L44,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L44
NumberRange:FormValidator,,,portality/forms/application_forms.py#L2616,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2616
DataOptional:FormValidator,portality/forms/validate.py#L47,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L47,,
OwnerExists:FormValidator,portality/forms/validate.py#L264; portality/forms/application_forms.py#L2568,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L264; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2568,portality/forms/application_forms.py#L2568,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2568
Swagger:Feature,portality/decorators.py#L16,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/decorators.py#L16,portality/api/common.py#L16; portality/api/current/discovery.py#L113; portality/api/current/bulk/articles.py#L15; portality/api/current/bulk/applications.py#L11; portality/api/current/crud/articles.py#L19; portality/api/current/crud/applications.py#L24; portality/api/current/crud/journals.py#L14,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/common.py#L16; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/discovery.py#L113; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/bulk/articles.py#L15; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/bulk/applications.py#L11; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/crud/articles.py#L19; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/crud/applications.py#L24; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/crud/journals.py#L14
VolunteersData:Template,,,cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/about/volunteers.md#L8
Query:Blueprint,,,portality/app.py#L53,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L53
NoteAuthorID:FormField,portality/forms/application_forms.py#L1843,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1843,portality/forms/application_forms.py#L1843,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1843
EditorGroupsSearch:Feature,portality/static/js/edges/admin.editor_groups.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.editor_groups.edge.js#L1,doajtest/testbook/administrative_search/editor_groups.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/administrative_search/editor_groups.yml#L1
CrossrefXML:Schema,,,portality/core.py#L135; portality/settings.py#L979; portality/crosswalks/article_crossref_xml.py#L107,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/core.py#L135; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L979; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/article_crossref_xml.py#L107
ReservedUsernames:FormValidator,portality/forms/validate.py#L239; portality/forms/application_forms.py#L2555,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L239; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2555,portality/forms/application_forms.py#L2555,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2555
Crossref531:Feature,,,portality/crosswalks/article_crossref_xml.py#L337; portality/view/publisher.py#L187,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/article_crossref_xml.py#L337; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/publisher.py#L187
BackgroundJobs:Page,,,portality/view/admin.py#L220,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/admin.py#L220
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.journalarticle.edge.js#L1,doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; doajtest/testbook/bulk_edit/journals_articles.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/bulk_edit/journals_articles.yml#L1
Services:Blueprint,,,portality/app.py#L60,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L60
UnitTests:Test,,,docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/coverage.sh#L8
OptionalValidation:FormField,portality/forms/application_forms.py#L1851,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1851,portality/forms/application_forms.py#L1851,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1851
ContributionRates:Template,,,cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/support/index.md#L10
Notifications:FunctionalTest,doajtest/functional/make_notifications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/functional/make_notifications.py#L1,,
UpdateRequest:Feature,,,portality/crosswalks/application_form.py#L115; portality/scripts/journals_update_via_csv.py#L163; portality/api/current/crud/applications.py#L111; portality/api/current/crud/applications.py#L263; doajtest/testbook/application_state_change/application_state_change.yml#L2; doajtest/testbook/application_state_change/update_request_rejection.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/application_form.py#L115; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/scripts/journals_update_via_csv.py#L163; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/crud/applications.py#L111; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/crud/applications.py#L263; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/application_state_change/application_state_change.yml#L2; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/application_state_change/update_request_rejection.yml#L1
PyCountry:Technology,,,portality/datasets.py#L13; portality/datasets.py#L29; portality/datasets.py#L46,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/datasets.py#L13; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/datasets.py#L29; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/datasets.py#L46
OutgoingCommonJournalApplication:Model,,,docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/API.md#L32
OAIPMHDocumentation:WebRoute,,,cms/data/nav.yml#L21,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L21
Upload:Model,,,portality/settings.py#L663; portality/settings.py#L673,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L663; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L673
UpdateRequestsSearch:Page,,,portality/static/js/dashboard.js#L75; portality/static/js/dashboard.js#L113; portality/static/js/dashboard.js#L155,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/dashboard.js#L75; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/dashboard.js#L113; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/dashboard.js#L155
Assets:WebRoute,,,portality/app.py#L87,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L87
WTForms:Library,,,portality/forms/article_forms.py#L326; portality/lib/formulaic.py#L737; portality/lib/formulaic.py#L302,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/article_forms.py#L326; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/formulaic.py#L737; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/formulaic.py#L302
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L38
Cache:Feature,,,portality/settings.py#L1007; portality/bll/services/site.py#L122; docs/system/S3.md#L263,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1007; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/site.py#L122; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/S3.md#L263
Site:Service,,,portality/bll/doaj.py#L78,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/doaj.py#L78
SelectBox:FormWidget,,,portality/forms/application_forms.py#L2945,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2945
EditorJournalForm:Page,,,doajtest/testbook/journal_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/journal_form/editor_form.yml#L1
BackgroundJob:Page,,,portality/templates/email/admin_background_job_finished.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/admin_background_job_finished.jinja2#L5
SiteNote:Feature,,,portality/settings.py#L262,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L262
Query:WebRoute,,,portality/settings.py#L685,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L685
HarvestState:Model,,,portality/settings.py#L471,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L471
Editor:Blueprint,,,portality/app.py#L59,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L59
AdminJournalsSearch:Feature,portality/static/js/edges/admin.journals.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.journals.edge.js#L1,doajtest/testbook/administrative_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/administrative_search/journals.yml#L1
UploadMetadata:Page,portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/publisher/uploadmetadata.html#L1,portality/view/publisher.py#L185,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/publisher.py#L185
Twitter:ExternalService,,,cms/data/nav.yml#L93,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L93
APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/common.py#L75
EmbeddedLicense:FieldSet,portality/forms/application_forms.py#L1938,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1938,portality/forms/application_forms.py#L1938,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1938
DifferentTo:FormValidator,portality/forms/validate.py#L338; portality/forms/application_forms.py#L2746,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L338; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2746,portality/forms/application_forms.py#L2746,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2746
CopyrightAndLicensing:Fragment,cms/pages/apply/copyright-and-licensing.md#L7,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/apply/copyright-and-licensing.md#L7,,
IssnLink:FormWidget,,,portality/forms/application_forms.py#L2956; portality/forms/application_forms.py#L258; portality/forms/application_forms.py#L329,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2956; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L258; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L329
Notifications:Page,,,portality/view/dashboard.py#L67,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/dashboard.py#L67
QuickReject:Feature,,,portality/settings.py#L1205; portality/forms/application_forms.py#L2424; portality/forms/application_forms.py#L2069,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1205; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2424; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2069
ArchivingPolicy:FieldSet,portality/forms/application_forms.py#L2024,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2024,portality/forms/application_forms.py#L2024,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2024
EditorGroup:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/bulk_edit/journals_articles.yml#L4
IgnoreUnchanged:FormValidator,portality/forms/validate.py#L621,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L621,,
Apply:Blueprint,,,portality/app.py#L70,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L70
TagList:FormWidget,,,portality/forms/application_forms.py#L2946,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2946
Helpdesk:Contact,,,portality/templates/email/publisher_application_accepted.jinja2#L8,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_accepted.jinja2#L8
Cache:Model,,,portality/settings.py#L664; portality/settings.py#L674; portality/bll/services/journal.py#L161,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L664; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L674; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/journal.py#L161
CMSFragments:Build,,,portality/core.py#L326; portality/cms/build_fragments.py#L71,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/core.py#L326; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/cms/build_fragments.py#L71
ClickToCopy:FormWidget,,,portality/forms/application_forms.py#L2943; portality/forms/application_forms.py#L114,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2943; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L114
HasOtherCharges:FormField,portality/forms/application_forms.py#L1128,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1128,portality/forms/application_forms.py#L1128,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1128
EditorApplicationsSearch:Feature,,,doajtest/testbook/editor_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/editor_search/applications.yml#L1
PublisherDashboard:Page,,,portality/templates/email/publisher_update_request_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_update_request_accepted.jinja2#L6
PublisherJournals:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L7,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/publisher_application_accepted.jinja2#L7
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.update_requests.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/administrative_search/applications_update_requests.yml#L2
Notifications:Data,cms/data/notifications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/notifications.yml#L1,portality/bll/services/notifications.py#L42; portality/bll/services/notifications.py#L46,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/notifications.py#L42; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/notifications.py#L46
EditorDashboard:Page,,,portality/templates/email/assoc_editor_application_assigned.jinja2#L6; portality/templates/email/editor_application_assigned_group.jinja2#L5; portality/templates/email/editor_journal_assigned_group.jinja2#L5; portality/templates/email/assoc_editor_journal_assigned.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/assoc_editor_application_assigned.jinja2#L6; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/editor_application_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/editor_journal_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/assoc_editor_journal_assigned.jinja2#L5
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/regex.py#L15,,
Article:Model,,,portality/settings.py#L662; portality/settings.py#L672; portality/settings.py#L706; portality/settings.py#L838; portality/upgrade.py#L18; portality/forms/article_forms.py#L530; portality/crosswalks/article_crossref_xml.py#L164; portality/crosswalks/article_form.py#L6; portality/crosswalks/article_doaj_xml.py#L123; portality/bll/services/article.py#L336; portality/api/current/discovery.py#L294; portality/api/current/data_objects/article.py#L277; portality/api/current/data_objects/article.py#L291; cms/pages/docs/widgets.md#L11; docs/system/OPENURL.md#L88; docs/system/OPENURL.md#L148,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L662; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L672; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L706; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L838; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/upgrade.py#L18; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/article_forms.py#L530; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/article_crossref_xml.py#L164; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/article_form.py#L6; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/crosswalks/article_doaj_xml.py#L123; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/article.py#L336; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/discovery.py#L294; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/data_objects/article.py#L277; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/data_objects/article.py#L291; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/docs/widgets.md#L11; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/OPENURL.md#L148
ManEdBulkJournal:FormProcessor,portality/forms/application_processors.py#L984,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L984,,
ClickableOwner:FormWidget,,,portality/forms/application_forms.py#L2944,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2944
CustomRequired:FormValidator,portality/forms/validate.py#L564,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L564,,
HTTPURL:FormValidator,portality/forms/validate.py#L126,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L126,,
SimpleSearchWidget:Asset,,,cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/docs/widgets.md#L8
AtomFeed:Feature,,,portality/settings.py#L917,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L917
PublisherSupportersData:Template,,,cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/support/publisher-supporters.md#L10
Notificaitons:Edge,,,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/dashboard/notifications.html#L2
Migrate:Script,,,portality/upgrade.py#L181,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/upgrade.py#L181
PublisherResponsibilities:Fragment,cms/pages/apply/publisher-responsibilities.md#L7,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/apply/publisher-responsibilities.md#L7,,
OAIPMH:Blueprint,,,portality/app.py#L74,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L74
Documentation:WebRoute,,,cms/data/nav.yml#L19,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L19
