StopWords:FormValidator,portality/forms/validate.py#L321; portality/forms/application_forms.py#L2654,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L321; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2654,portality/forms/application_forms.py#L2654; portality/forms/application_forms.py#L393,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2654; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L393
PublicArticleQuery:Endpoint,,,portality/settings.py#L689,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L689
News:ExternalService,,,cms/data/nav.yml#L50,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L50
AdvisoryBoardCouncil:WebRoute,,,cms/data/nav.yml#L46,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L46
APIApplicationQuery:Endpoint,,,portality/settings.py#L840,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L840
DebugToolbar:Framework,,,portality/core.py#L56; portality/settings.py#L37,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/core.py#L56; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L37
NotIf:FormValidator,portality/forms/validate.py#L455; portality/forms/application_forms.py#L2792,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L455; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2792,portality/forms/application_forms.py#L2792,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2792
BackgroundJobs:Page,,,portality/view/admin.py#L220,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/view/admin.py#L220
Application:Form,,,portality/crosswalks/application_form.py#L8; portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; portality/templates/email/editor_application_inprogress.jinja2#L5; portality/templates/email/editor_application_completed.jinja2#L5; portality/templates/email/admin_application_ready.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/application_form.py#L8; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/editor_application_completed.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/admin_application_ready.jinja2#L5
Migrate:Script,,,portality/upgrade.py#L181,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/upgrade.py#L181
EmailAvailable:FormValidator,portality/forms/validate.py#L583; portality/forms/validate.py#L633,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L583; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L633,,
Crossref531:Crosswalk,,,doajtest/fixtures/article_crossref.py#L139,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/fixtures/article_crossref.py#L139
PeerReview:FieldSet,portality/forms/application_forms.py#L1953,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1953,portality/forms/application_forms.py#L1953,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1953
ReinstateJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L3,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/bulk_edit/journals_articles.yml#L3
ConsentCookie:Feature,,,portality/settings.py#L258,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L258
JCT:Feature,,,portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/jct_inprogress.py#L5
SSLRequired:Feature,portality/decorators.py#L71,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/decorators.py#L71,,
FormulaicField:Feature,portality/lib/formulaic.py#L537,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/formulaic.py#L537,portality/lib/formulaic.py#L537,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/formulaic.py#L537
Media:Fragment,cms/pages/legal/media.md#L6,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/legal/media.md#L6,,
Continuations:Feature,,,portality/forms/application_forms.py#L2103; doajtest/testbook/continuations/continuations.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2103; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/continuations/continuations.yml#L1
Preservation:Model,portality/models/preservation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/models/preservation.py#L8,portality/settings.py#L660; portality/settings.py#L670,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L660; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L670
BackgroundJob:Page,,,portality/templates/email/admin_background_job_finished.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/admin_background_job_finished.jinja2#L5
NoteID:FormField,portality/forms/application_forms.py#L1830,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1830,portality/forms/application_forms.py#L1830,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1830
Notes:Feature,,,portality/forms/application_forms.py#L2506; portality/forms/application_forms.py#L2519,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2506; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2519
Crossref442:Feature,,,portality/crosswalks/article_crossref_xml.py#L13; portality/view/publisher.py#L186,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/article_crossref_xml.py#L13; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/view/publisher.py#L186
Notifications:Model,,,portality/static/js/notifications.js#L2; portality/static/js/edges/notifications.edge.js#L2,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/notifications.js#L2; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/edges/notifications.edge.js#L2
Swagger:Documentation,,,docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/API.md#L49
CMS:Script,,,portality/cms/build_sass.py#L3; portality/cms/build_fragments.py#L1; cms/README.md#L33,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/cms/build_sass.py#L3; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/cms/build_fragments.py#L1; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/README.md#L33
JournalForm:Crosswalk,,,portality/forms/application_processors.py#L828; portality/forms/application_forms.py#L2263; portality/forms/application_forms.py#L2335; portality/crosswalks/journal_questions.py#L315; portality/crosswalks/application_form.py#L114,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L828; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2263; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2335; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/journal_questions.py#L315; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/application_form.py#L114
Accessibility:WebRoute,,,cms/data/nav.yml#L115,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L115
DifferentTo:FormValidator,portality/forms/validate.py#L337; portality/forms/application_forms.py#L2741,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L337; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2741,portality/forms/application_forms.py#L2741,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2741
WhoCurrentUser:Query,portality/lib/query_filters.py#L143,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/query_filters.py#L143,portality/settings.py#L875,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L875
OutgoingApplication:Model,,,docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/API.md#L31
RejectionAside:Template,,,cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/apply/thank-you.md#L6
Privacy:WebRoute,,,cms/data/nav.yml#L117,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L117
PublisherResponsibilities:Fragment,cms/pages/apply/publisher-responsibilities.md#L7,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/apply/publisher-responsibilities.md#L7,,
ArticleDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/docs/public-data-dump.md#L9
ApplicationSearch:Page,,,portality/static/js/dashboard.js#L66; portality/static/js/dashboard.js#L104; portality/static/js/dashboard.js#L130; portality/static/js/dashboard.js#L147,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/dashboard.js#L66; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/dashboard.js#L104; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/dashboard.js#L130; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/dashboard.js#L147
DifferetTo:FormValidator,,,portality/forms/application_forms.py#L249; portality/forms/application_forms.py#L264; portality/forms/application_forms.py#L320; portality/forms/application_forms.py#L334; portality/forms/application_forms.py#L373; portality/forms/application_forms.py#L1702; portality/forms/application_forms.py#L1725,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L249; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L264; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L320; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L334; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L373; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1702; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1725
NoteDate:FormField,portality/forms/application_forms.py#L1821,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1821,portality/forms/application_forms.py#L1821,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1821
IsISSNList:FormValidator,portality/forms/application_forms.py#L2730,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2730,portality/forms/application_forms.py#L2730,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2730
FixedQueryWidget:Asset,,,cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/docs/widgets.md#L9
Language:FormField,portality/forms/application_forms.py#L413,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L413,portality/forms/application_forms.py#L413,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L413
ISSNInPublicDOAJ:FormValidator,portality/forms/validate.py#L289; portality/forms/application_forms.py#L2664,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L289; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2664,portality/forms/application_forms.py#L2664,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2664
XMLDocumentation:WebRoute,,,cms/data/nav.yml#L29,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L29
Procenance:Model,,,portality/forms/application_processors.py#L552; portality/forms/application_processors.py#L669,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L552; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L669
CottageLabs:ExternalService,,,cms/data/nav.yml#L129,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L129
IsURL:FormValidator,portality/forms/application_forms.py#L2593,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2593,portality/forms/application_forms.py#L2593; portality/forms/application_forms.py#L136; portality/forms/application_forms.py#L211; portality/forms/application_forms.py#L224; portality/forms/application_forms.py#L608; portality/forms/application_forms.py#L661; portality/forms/application_forms.py#L704; portality/forms/application_forms.py#L714; portality/forms/application_forms.py#L720; portality/forms/application_forms.py#L790; portality/forms/application_forms.py#L861; portality/forms/application_forms.py#L880; portality/forms/application_forms.py#L899; portality/forms/application_forms.py#L918; portality/forms/application_forms.py#L1063; portality/forms/application_forms.py#L1115; portality/forms/application_forms.py#L1163; portality/forms/application_forms.py#L1296; portality/forms/application_forms.py#L1374; portality/forms/application_forms.py#L1394; portality/forms/application_forms.py#L1410,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2593; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L136; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L211; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L224; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L608; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L661; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L704; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L714; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L720; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L790; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L861; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L880; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L899; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L918; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1063; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1115; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1163; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1296; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1374; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1394; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1410
AdvisoryBoardCouncilData:Template,,,cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/about/advisory-board-council.md#L7
ApplicationGuide:Page,,,portality/templates/email/publisher_application_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/publisher_application_rejected.jinja2#L5
HasWaiver:FormField,portality/forms/application_forms.py#L1071,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1071,portality/forms/application_forms.py#L1071,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1071
CopyrightAuthorRetails:FormField,portality/forms/application_forms.py#L669,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L669,portality/forms/application_forms.py#L669,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L669
JournalsSearch:WebRoute,,,cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L10
IdAvailable:FormValidator,portality/forms/validate.py#L599,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L599,,
Crossref442:Crosswalk,,,doajtest/fixtures/article_crossref.py#L12,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/fixtures/article_crossref.py#L12
AssociateJournalForm:Page,,,doajtest/testbook/journal_form/associate_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/journal_form/associate_form.yml#L1
News:Feature,,,portality/settings.py#L1024,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1024
BibJSON:Model,,,portality/settings.py#L891,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L891
AssociateApplicationsSearch:Feature,,,doajtest/testbook/associate_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/associate_search/applications.yml#L1
Subject:FormField,portality/forms/application_forms.py#L1741,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1741,portality/forms/application_forms.py#L1741,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1741
PublisherUpdateRequestReadOnly:FormProcessor,portality/forms/application_processors.py#L786,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L786,,
Cache:Model,,,portality/settings.py#L654; portality/settings.py#L664; portality/bll/services/journal.py#L161,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L654; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L664; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/journal.py#L161
Admin:Blueprint,portality/view/admin.py#L32,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/view/admin.py#L32,portality/app.py#L52,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L52
Article:Page,,,portality/view/doaj.py#L347; portality/models/openurl.py#L147,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/view/doaj.py#L347; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/models/openurl.py#L147
Query:Config,,,portality/bll/services/query.py#L16,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/query.py#L16
OptionalIf:FormValidator,portality/forms/validate.py#L69; portality/forms/application_forms.py#L2704,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L69; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2704,portality/forms/application_forms.py#L2704; portality/forms/application_forms.py#L245; portality/forms/application_forms.py#L259; portality/forms/application_forms.py#L317; portality/forms/application_forms.py#L330; portality/forms/application_forms.py#L370,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2704; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L245; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L259; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L317; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L330; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L370
PreservationException:Exception,portality/tasks/preservation.py#L25,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/tasks/preservation.py#L25,portality/tasks/preservation.py#L281,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/tasks/preservation.py#L281
Facebook:ExternalService,,,cms/data/nav.yml#L96,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L96
Bootstrap3:Technology,,,portality/forms/article_forms.py#L325,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/article_forms.py#L325
APIv2:Blueprint,,,portality/app.py#L65; portality/app.py#L329,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L65; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L329
Query:Blueprint,,,portality/app.py#L54,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L54
QuickReject:Feature,,,portality/settings.py#L1195; portality/forms/application_forms.py#L2419; portality/forms/application_forms.py#L2064,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1195; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2419; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2064
Hotjar:ExternalService,,,portality/settings.py#L1119,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1119
WTForms:Library,,,portality/forms/article_forms.py#L326; portality/lib/formulaic.py#L737; portality/lib/formulaic.py#L302,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/article_forms.py#L326; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/formulaic.py#L737; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/formulaic.py#L302
DataOptional:FormValidator,portality/forms/validate.py#L46,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L46,,
Institution:FieldSet,portality/forms/application_forms.py#L1912,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1912,portality/forms/application_forms.py#L1912,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1912
Waivers:FieldSet,portality/forms/application_forms.py#L1999,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1999,portality/forms/application_forms.py#L1999,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1999
AssociateApplicationForm:Page,,,doajtest/testbook/new_application_form/associate_editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/new_application_form/associate_editor_form.yml#L1
PublisherUpdateRequestsQuery:Endpoint,,,portality/settings.py#L728,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L728
ApplicationStatus:FormField,portality/forms/application_forms.py#L1597,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1597,portality/forms/application_forms.py#L1597,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1597
CreateUser:Script,,,docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/AUTHNZ.md#L13
Autocomplete:FormWidget,,,portality/forms/application_forms.py#L2933,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2933
OpenURL:Endpoint,,,docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/OPENURL.md#L27
PublisherSupportersData:Template,,,cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/support/publisher-supporters.md#L10
IsISSN:FormValidator,portality/forms/application_forms.py#L2717,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2717,portality/forms/application_forms.py#L2717; portality/forms/application_forms.py#L247; portality/forms/application_forms.py#L261; portality/forms/application_forms.py#L319; portality/forms/application_forms.py#L332; portality/forms/application_forms.py#L372; portality/forms/application_forms.py#L1701; portality/forms/application_forms.py#L1724,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2717; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L247; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L261; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L319; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L332; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L372; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1701; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1724
Event:Service,,,portality/forms/application_processors.py#L349,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L349
DataObj:Library,,,portality/settings.py#L476; portality/api/current/data_objects/article.py#L159; portality/api/current/data_objects/article.py#L282; portality/lib/es_data_mapping.py#L6; portality/models/background.py#L164; docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L476; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/data_objects/article.py#L159; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/data_objects/article.py#L282; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/es_data_mapping.py#L6; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/models/background.py#L164; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/data_models.sh#L7
Harvester:BackgroundTask,portality/tasks/harvester.py#L44,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/tasks/harvester.py#L44,,
Notes:FormField,portality/forms/application_forms.py#L1778,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1778,portality/forms/application_forms.py#L1778,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1778
APCCharges:FormField,portality/forms/application_forms.py#L966,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L966,portality/forms/application_forms.py#L966,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L966
BasicCompliance:FieldSet,portality/forms/application_forms.py#L1876,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1876,portality/forms/application_forms.py#L1876,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1876
IncomingArticle:Model,,,docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/data_models.sh#L10
Owner:FormField,portality/forms/application_forms.py#L1573,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1573,portality/forms/application_forms.py#L1573,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1573
ManEdJournalForm:Page,,,doajtest/testbook/journal_form/maned_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/journal_form/maned_form.yml#L1
RequiredValue:FormValidator,portality/forms/validate.py#L521; portality/forms/application_forms.py#L2817,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L521; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2817,portality/forms/application_forms.py#L2817,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2817
News:Script,,,docs/system/INSTALL.md#L134,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/INSTALL.md#L134
