APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/common.py#L75
BackgroundTask:Monitoring,portality/view/status.py#L190; portality/bll/services/background_task_status.py#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/status.py#L190; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/background_task_status.py#L2,portality/constants.py#L72; portality/bll/doaj.py#L115,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/constants.py#L72; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/doaj.py#L115
OtherFees:FieldSet,portality/forms/application_forms.py#L2004,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2004,portality/forms/application_forms.py#L2004,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2004
Jinja2:Environment,,,portality/app.py#L181; portality/core.py#L45,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L181; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L45
PublisherResponsibilities:Fragment,cms/pages/apply/publisher-responsibilities.md#L7,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/apply/publisher-responsibilities.md#L7,,
UniqueIdentifiers:FieldSet,portality/forms/application_forms.py#L2037,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2037,portality/forms/application_forms.py#L2037,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2037
CaptureSigterm:Feature,portality/decorators.py#L141,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L141,,
OpenURLDocumentation:WebRoute,,,cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L27
Admin:Blueprint,portality/view/admin.py#L32,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/admin.py#L32,portality/app.py#L51,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L51
EditorGroup:Page,,,doajtest/testbook/bulk_edit/applications.yml#L3,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/bulk_edit/applications.yml#L3
IgnoreUnchanged:FormValidator,portality/forms/validate.py#L619,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L619,,
BackgroundJobs:Model,,,portality/view/admin.py#L218,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/admin.py#L218
Team:WebRoute,,,cms/data/nav.yml#L42,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L42
PublicDataDump:WebRoute,,,cms/data/nav.yml#L25,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L25
IS4OA:ExternalService,,,cms/data/nav.yml#L127,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L127
PublisherJournalQuery:Endpoint,,,portality/settings.py#L702,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L702
AllPublisherApplications:Model,,,portality/settings.py#L716,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L716
APIArticleQuery:Endpoint,,,portality/settings.py#L813,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L813
ReinstateJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L3,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/bulk_edit/journals_articles.yml#L3
URL:Regex,portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/regex.py#L19,,
Testbook:Technology,,,docs/testbook.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/testbook.sh#L12
Crossref531:Feature,,,portality/view/publisher.py#L187; portality/crosswalks/article_crossref_xml.py#L337,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/publisher.py#L187; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/article_crossref_xml.py#L337
Status:Blueprint,,,portality/app.py#L68,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L68
Swagger:Feature,portality/decorators.py#L16,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L16,portality/api/common.py#L16; portality/api/current/discovery.py#L113; portality/api/current/crud/journals.py#L14; portality/api/current/crud/articles.py#L19; portality/api/current/crud/applications.py#L24; portality/api/current/bulk/articles.py#L15; portality/api/current/bulk/applications.py#L11,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/common.py#L16; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/discovery.py#L113; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/journals.py#L14; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/articles.py#L19; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/applications.py#L24; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/bulk/articles.py#L15; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/bulk/applications.py#L11
HasOtherCharges:FormField,portality/forms/application_forms.py#L1115,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1115,portality/forms/application_forms.py#L1115,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1115
UpdateRequest:Feature,,,portality/scripts/journals_update_via_csv.py#L163; portality/api/current/crud/applications.py#L111; portality/api/current/crud/applications.py#L263; portality/crosswalks/application_form.py#L115; doajtest/testbook/application_state_change/application_state_change.yml#L2; doajtest/testbook/application_state_change/update_request_rejection.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/scripts/journals_update_via_csv.py#L163; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/applications.py#L111; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/applications.py#L263; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/application_form.py#L115; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/application_state_change/application_state_change.yml#L2; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/application_state_change/update_request_rejection.yml#L1
Upload:Model,,,portality/settings.py#L643; portality/settings.py#L653,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L643; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L653
ApplicationGuide:WebRoute,,,cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L75
OpenURL:Endpoint,,,docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/OPENURL.md#L27
AssEdJournal:FormProcessor,portality/forms/application_processors.py#L935,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L935,portality/forms/application_forms.py#L2294,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2294
UnitTests:Test,,,docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/coverage.sh#L8
LicenseDisplay:FormField,portality/forms/application_forms.py#L616,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L616,portality/forms/application_forms.py#L616,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L616
CustomRequired:FormValidator,portality/forms/validate.py#L562,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L562,,
RegexpOnTagList:FormValidator,portality/forms/validate.py#L184,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L184,,
Hotjar:ExternalService,,,portality/settings.py#L1109,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1109
OwnerExists:FormValidator,portality/forms/application_forms.py#L2558; portality/forms/validate.py#L262,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2558; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L262,portality/forms/application_forms.py#L2558,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2558
CMSFragments:Build,,,portality/core.py#L326; portality/cms/build_fragments.py#L70,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L326; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/cms/build_fragments.py#L70
Reassign:FieldSet,portality/forms/application_forms.py#L2069,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2069,portality/forms/application_forms.py#L2069,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2069
Editorial:FieldSet,portality/forms/application_forms.py#L1969,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1969,portality/forms/application_forms.py#L1969,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1969
PublisherResponsibilities:WebRoute,,,cms/data/nav.yml#L86,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L86
Status:FieldSet,portality/forms/application_forms.py#L2078,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2078,portality/forms/application_forms.py#L2078,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2078
RequiredValue:FormValidator,portality/forms/application_forms.py#L2812; portality/forms/validate.py#L520,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2812; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L520,portality/forms/application_forms.py#L2812,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2812
OptionalValidation:FieldSet,portality/forms/application_forms.py#L2132,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2132,portality/forms/application_forms.py#L2132,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2132
Kibana:Technology,,,deploy/kibana_machine/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/deploy/kibana_machine/README.md#L3
ArticleMetadata:Page,,,portality/settings.py#L449; doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L449; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1
FormulaicFieldset:Feature,portality/lib/formulaic.py#L492,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L492,portality/lib/formulaic.py#L492,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L492
News:Feature,,,portality/settings.py#L1014,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1014
EditorDashboard:Page,,,portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; portality/templates/email/editor_application_assigned_group.jinja2#L5; portality/templates/email/assoc_editor_application_assigned.jinja2#L6; portality/templates/email/editor_journal_assigned_group.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_application_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/assoc_editor_application_assigned.jinja2#L6; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_journal_assigned_group.jinja2#L5
GroupStats:Endpoint,,,portality/static/js/dashboard.js#L31,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/dashboard.js#L31
PersistentIdentifiers:FormField,portality/forms/application_forms.py#L1408,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1408,portality/forms/application_forms.py#L1408,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1408
JournalHistory:Feature,,,portality/settings.py#L998,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L998
Language:FormField,portality/forms/application_forms.py#L408,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L408,portality/forms/application_forms.py#L408,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L408
RequiredIf:FormValidator,portality/forms/application_forms.py#L2747,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2747,portality/forms/application_forms.py#L2747,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2747
OnlyIf:FormValidator,portality/forms/application_forms.py#L2768; portality/forms/validate.py#L406,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2768; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L406,portality/forms/application_forms.py#L2768,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2768
Article:Page,,,portality/models/openurl.py#L147; portality/view/doaj.py#L347,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/openurl.py#L147; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/doaj.py#L347
OutgoingCommonJournalApplication:Model,,,docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/API.md#L32
WTForms:Library,,,portality/forms/article_forms.py#L326; portality/lib/formulaic.py#L737; portality/lib/formulaic.py#L302,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L326; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L737; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L302
Query:Config,,,portality/bll/services/query.py#L16,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/query.py#L16
PublisherApplicationQuery:Endpoint,,,portality/settings.py#L710,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L710
Bitly:ExternalService,,,portality/settings.py#L1038; portality/static/js/doaj.js#L73,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1038; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/doaj.js#L73
JournalsSearch:WebRoute,,,cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L10
ArticleDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/docs/public-data-dump.md#L9
Privacy:WebRoute,,,cms/data/nav.yml#L117,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L117
OAIPMH:Feature,,,portality/settings.py#L922; portality/settings.py#L1132; portality/crosswalks/oaipmh.py#L52; portality/crosswalks/oaipmh.py#L98; portality/crosswalks/oaipmh.py#L230; portality/crosswalks/oaipmh.py#L308,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L922; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1132; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/oaipmh.py#L52; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/oaipmh.py#L98; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/oaipmh.py#L230; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/oaipmh.py#L308
SiteLicence:Content,,,portality/settings.py#L909,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L909
OutgoingJournal:Model,,,docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/data_models.sh#L12
ReadOnlyMode:Feature,portality/decorators.py#L104,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L104,portality/settings.py#L107; portality/dao.py#L131; portality/dao.py#L314; portality/dao.py#L362; portality/scripts/harvest.py#L10,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L107; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/dao.py#L131; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/dao.py#L314; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/dao.py#L362; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/scripts/harvest.py#L10
FixedQueryWidget:Feature,,,portality/settings.py#L1173,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1173
DepositPolicy:FormField,portality/forms/application_forms.py#L1296,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1296,portality/forms/application_forms.py#L1296,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1296
News:Script,,,docs/system/INSTALL.md#L134,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/INSTALL.md#L134
ORCID:Regex,portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/regex.py#L7,,
NoteID:FormField,portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1825,portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1825
FAQ:WebRoute,,,cms/data/nav.yml#L31,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L31
Services:Blueprint,,,portality/app.py#L60,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L60
AdminApplicationsSearch:Feature,portality/static/js/edges/admin.applications.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.applications.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/administrative_search/applications_update_requests.yml#L1
FormProcessor:Feature,portality/lib/formulaic.py#L842,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L842,portality/lib/formulaic.py#L842; portality/lib/formulaic.py#L418,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L842; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L418
AmbassadorsData:Template,,,cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/about/ambassadors.md#L8
Notificaitons:Edge,,,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/dashboard/notifications.html#L2
At20:WebRoute,,,cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L40
WhoCurrentUser:Query,portality/lib/query_filters.py#L143,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/query_filters.py#L143,portality/settings.py#L865,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L865
OAStart:FormField,portality/forms/application_forms.py#L793,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L793,portality/forms/application_forms.py#L793,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L793
QuickReject:FormField,portality/forms/application_forms.py#L1543,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1543,portality/forms/application_forms.py#L1543,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1543
JCT:Feature,,,portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/jct_inprogress.py#L5
StatusEndpoint:Feature,,,portality/settings.py#L402,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L402
ManEdApplicationForm:Page,,,doajtest/testbook/new_application_form/maned_form.yml#L1; doajtest/testbook/application_state_change/application_state_change.yml#L3; doajtest/testbook/application_state_change/update_request_rejection.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/new_application_form/maned_form.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/application_state_change/application_state_change.yml#L3; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/application_state_change/update_request_rejection.yml#L2
Notes:Feature,,,portality/forms/application_forms.py#L2501; portality/forms/application_forms.py#L2514,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2501; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2514
LCCXML:Data,lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/lccSubjects.xml#L1,portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lcc.py#L2
Query:Blueprint,,,portality/app.py#L53,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L53
ApplicationsBulkEdit:Feature,,,doajtest/testbook/bulk_edit/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/bulk_edit/applications.yml#L1
Reviewers:FieldSet,portality/forms/application_forms.py#L2087,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2087,portality/forms/application_forms.py#L2087,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2087
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.background_jobs.edge.js#L1,doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/administrative_search/background_jobs.yml#L1
EditorGroup:FormField,portality/forms/application_forms.py#L1627,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1627,portality/forms/application_forms.py#L1627,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1627
ElasticAPM:Technology,,,portality/core.py#L252,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L252
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/regex.py#L15,,
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L38
CMSSASS:Build,,,portality/core.py#L327; portality/cms/build_sass.py#L61,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L327; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/cms/build_sass.py#L61
Swagger:Documentation,,,docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/API.md#L49
Twitter:ExternalService,,,cms/data/nav.yml#L93,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L93
Atom:Feature,,,portality/settings.py#L1136; portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1136; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/atom.py#L7
AssociateEditorApplication:FormProcessor,,,portality/forms/application_forms.py#L2212,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2212
Notifications:Model,,,portality/static/js/notifications.js#L2; portality/static/js/edges/notifications.edge.js#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/notifications.js#L2; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/notifications.edge.js#L2
SASS:Technology,,,portality/cms/build_sass.py#L4,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/cms/build_sass.py#L4
NoteDate:FormField,portality/forms/application_forms.py#L1816,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1816,portality/forms/application_forms.py#L1816,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1816
AdminEditorGroupQuery:Endpoint,,,portality/settings.py#L748,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L748
NoScriptTag:FormValidator,portality/forms/validate.py#L476,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L476,,
DontLeave:Feature,portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/dontleave.js#L1,portality/templates/account/view.html#L133; portality/templates/publisher/metadata.html#L30; portality/templates/admin/article_metadata.html#L46,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/account/view.html#L133; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/publisher/metadata.html#L30; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/admin/article_metadata.html#L46
CopyrightAndLicensing:WebRoute,,,cms/data/nav.yml#L83,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L83
Editor:FormField,portality/forms/application_forms.py#L1648,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1648,portality/forms/application_forms.py#L1648,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1648
Accessibility:WebRoute,,,cms/data/nav.yml#L115,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L115
SSLRequired:Feature,portality/decorators.py#L71,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L71,,
RejectionAside:Template,,,cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/apply/thank-you.md#L6
JournalForm:Crosswalk,,,portality/forms/application_forms.py#L2258; portality/forms/application_forms.py#L2330; portality/forms/application_processors.py#L828; portality/crosswalks/application_form.py#L114; portality/crosswalks/journal_questions.py#L315,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2258; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2330; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L828; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/application_form.py#L114; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/journal_questions.py#L315
BagIt:Library,,,portality/tasks/preservation.py#L51,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/preservation.py#L51
SiteNote:Feature,,,portality/settings.py#L262,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L262
