APC:FieldSet,portality/forms/application_forms.py#L1981,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1981
Waivers:FieldSet,portality/forms/application_forms.py#L1994,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1994
OtherFees:FieldSet,portality/forms/application_forms.py#L2004,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2004
ArchivingPolicy:FieldSet,portality/forms/application_forms.py#L2014,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2014
RepositoryPolicy:FieldSet,portality/forms/application_forms.py#L2026,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2026
UniqueIdentifiers:FieldSet,portality/forms/application_forms.py#L2037,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2037
Seal:FieldSet,portality/forms/application_forms.py#L2049,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2049
QuickReject:FieldSet,portality/forms/application_forms.py#L2058,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2058
Reassign:FieldSet,portality/forms/application_forms.py#L2069,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2069
Status:FieldSet,portality/forms/application_forms.py#L2078,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2078
Reviewers:FieldSet,portality/forms/application_forms.py#L2087,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2087
Continuations:FieldSet,portality/forms/application_forms.py#L2097,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2097
Subject:FieldSet,portality/forms/application_forms.py#L2109,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2109
Notes:FieldSet,portality/forms/application_forms.py#L2118,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2118
OptionalValidation:FieldSet,portality/forms/application_forms.py#L2132,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2132
BulkEdit:FieldSet,portality/forms/application_forms.py#L2141,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2141
NewApplication:FormContext,portality/forms/application_forms.py#L2160,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2160
UpdateRequest:FormContext,portality/forms/application_forms.py#L2195,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2195
ReadOnlyApplication:FormContext,portality/forms/application_forms.py#L2203,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2203
AssociateEditorApplication:FormContext,portality/forms/application_forms.py#L2210,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2210
EditorApplication:FormContext,portality/forms/application_forms.py#L2223,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2223
ManEdApplication:FormContext,portality/forms/application_forms.py#L2237,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2237
ReadOnlyJournal:FormContext,portality/forms/application_forms.py#L2257,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2257
AssEditorJournal:FormContext,portality/forms/application_forms.py#L2292,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2292
EditorJournal:FormContext,portality/forms/application_forms.py#L2304,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2304
ManEdJournal:FormContext,portality/forms/application_forms.py#L2315,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2315
BulkEditJournal:FormContext,portality/forms/application_forms.py#L2329,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2329
ApplicationStatus:Workflow,portality/forms/application_forms.py#L2419,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2419
ReservedUsernames:FormValidator,portality/forms/application_forms.py#L2545; portality/forms/validate.py#L237,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2545; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L237
OwnerExists:FormValidator,portality/forms/application_forms.py#L2558; portality/forms/validate.py#L262,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2558; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L262
Required:FormValidator,portality/forms/application_forms.py#L2571,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2571
IsURL:FormValidator,portality/forms/application_forms.py#L2588,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2588
IntRange:FormValidator,portality/forms/application_forms.py#L2605,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2605
MaxLen:FormValidator,portality/forms/application_forms.py#L2638; portality/forms/validate.py#L152,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2638; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L152
StopWords:FormValidator,portality/forms/application_forms.py#L2649; portality/forms/validate.py#L320,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2649; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L320
ISSNInPublicDOAJ:FormValidator,portality/forms/application_forms.py#L2659; portality/forms/validate.py#L288,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2659; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L288
JournalURLInPublicDOAJ:FormValidator,portality/forms/application_forms.py#L2672; portality/forms/validate.py#L304,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2672; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L304
OptionalIf:FormValidator,portality/forms/application_forms.py#L2699; portality/forms/validate.py#L68,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2699; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L68
IsISSN:FormValidator,portality/forms/application_forms.py#L2712,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2712
IsISSNList:FormValidator,portality/forms/application_forms.py#L2725,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2725
DifferentTo:FormValidator,portality/forms/application_forms.py#L2736; portality/forms/validate.py#L336,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2736; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L336
RequiredIf:FormValidator,portality/forms/application_forms.py#L2747,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2747
OnlyIf:FormValidator,portality/forms/application_forms.py#L2768; portality/forms/validate.py#L406,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2768; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L406
NotIf:FormValidator,portality/forms/application_forms.py#L2787; portality/forms/validate.py#L454,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2787; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L454
GroupMember:FormValidator,portality/forms/application_forms.py#L2800; portality/forms/validate.py#L492,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2800; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L492
RequiredValue:FormValidator,portality/forms/application_forms.py#L2812; portality/forms/validate.py#L520,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2812; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L520
BigEndDate:FormValidator,portality/forms/application_forms.py#L2823; portality/forms/validate.py#L535,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2823; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L535
FormContext:FormContext,portality/forms/article_forms.py#L26,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L26
FormContextRenderer:FormContext,portality/forms/article_forms.py#L229,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L229
FormHelper:FormContext,portality/forms/article_forms.py#L325,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L325
Article:Form,portality/forms/article_forms.py#L513,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L513
Author:Form,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L543
ArticleForm:Factory,portality/forms/article_forms.py#L584,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L584
ArticleMetadata:FormContext,portality/forms/article_forms.py#L597,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L597
PublisherArticleMetadata:FormContext,portality/forms/article_forms.py#L696,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L696
AdminArticleMetadata:FormContext,portality/forms/article_forms.py#L713,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L713
DataOptional:FormValidator,portality/forms/validate.py#L45,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L45
HTTPURL:FormValidator,portality/forms/validate.py#L124,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L124
RequiredIfRole:FormValidator,portality/forms/validate.py#L168,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L168
RegexpOnTagList:FormValidator,portality/forms/validate.py#L184,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L184
ThisOrThat:FormValidator,portality/forms/validate.py#L216,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L216
RequiredIfOtherValue:FormValidator,portality/forms/validate.py#L358,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L358
NoScriptTag:FormValidator,portality/forms/validate.py#L476,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L476
CustomRequired:FormValidator,portality/forms/validate.py#L562,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L562
EmailAvailable:FormValidator,portality/forms/validate.py#L582,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L582
IdAvailable:FormValidator,portality/forms/validate.py#L598,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L598
IgnoreUnchanged:FormValidator,portality/forms/validate.py#L619,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L619
NewApplication:FormProcessor,portality/forms/application_processors.py#L216,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L216
ManEdApplication:FormProcessor,portality/forms/application_processors.py#L287,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L287
EditorApplication:FormProcessor,portality/forms/application_processors.py#L491,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L491
AssEdApplication:FormProcessor,portality/forms/application_processors.py#L613,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L613
PublisherUpdateRequest:FormProcessor,portality/forms/application_processors.py#L676,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L676
PublisherUpdateRequestReadOnly:FormProcessor,portality/forms/application_processors.py#L786,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L786
ManEdJournal:FormProcessor,portality/forms/application_processors.py#L802,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L802
EditorJournal:FormProcessor,portality/forms/application_processors.py#L877,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L877
AssEdJournal:FormProcessor,portality/forms/application_processors.py#L935,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L935
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L967,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L967
ManEdBulkJournal:FormProcessor,portality/forms/application_processors.py#L984,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L984
Sitemap:Script,portality/scripts/sitemap.py#L3,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/scripts/sitemap.py#L3
Harvester:Feature,portality/scripts/harvest.py#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/scripts/harvest.py#L2
MarkNotificationsSeen:Script,portality/scripts/mark_notifications_seen.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/scripts/mark_notifications_seen.py#L1
AdminJournalCSV:CLI,portality/scripts/admin_journalcsv.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/scripts/admin_journalcsv.py#L1
JournalUpdateByCSV:Script,portality/scripts/journals_update_via_csv.py#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/scripts/journals_update_via_csv.py#L2
JournalUpdateByCSV:Feature,portality/scripts/journals_update_via_csv.py#L118,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/scripts/journals_update_via_csv.py#L118
AuthNZ:Exception,portality/bll/exceptions.py#L6,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/exceptions.py#L6
ArticleIngest:Exception,portality/bll/exceptions.py#L100,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/exceptions.py#L100
DOAJ:Service,portality/bll/doaj.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/doaj.py#L1
Todo:Service,portality/bll/services/todo.py#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/todo.py#L8
Todo:Query,portality/bll/services/todo.py#L204,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/todo.py#L204
GroupStats:Query,portality/bll/services/todo.py#L279,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/todo.py#L279
Application:Service,portality/bll/services/application.py#L15,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/application.py#L15
Journal:Service,portality/bll/services/journal.py#L20,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/journal.py#L20
AdminJournalCSV:Feature,portality/bll/services/journal.py#L167,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/journal.py#L167
JournalCSV:Feature,portality/bll/services/journal.py#L243; portality/bll/services/journal.py#L253,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/journal.py#L243; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/journal.py#L253
Sitemap:Feature,portality/bll/services/site.py#L44,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/site.py#L44
Article:Service,portality/bll/services/article.py#L12,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/article.py#L12
ArticleBatchCreate:Feature,portality/bll/services/article.py#L61,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/article.py#L61
ArticleCreate:Feature,portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/article.py#L221
AuthNZ:Service,portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/authorisation.py#L8
Notifications:Service,portality/bll/services/notifications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/notifications.py#L1
TopNotifications:Query,portality/bll/services/notifications.py#L76,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/notifications.py#L76
Notifications:Query,portality/bll/services/notifications.py#L97,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/notifications.py#L97
Query:Service,portality/bll/services/query.py#L12,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/query.py#L12
Query:Query,portality/bll/services/query.py#L158,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/query.py#L158
Account:Page,portality/templates/account/view.html#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/account/view.html#L1
AssEdJournalAssigned:Email,portality/templates/email/assoc_editor_journal_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/assoc_editor_journal_assigned.jinja2#L2
PublisherUpdateRequestEditorAssigned:Email,portality/templates/email/publisher_update_request_editor_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_editor_assigned.jinja2#L2
EditorApplicationCompleted:Email,portality/templates/email/editor_application_completed.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_application_completed.jinja2#L2
PublisherUpdateRequestInProgress:Email,portality/templates/email/publisher_update_request_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_inprogress.jinja2#L2
PublisherUpdateRequestRevisionsRequired:Email,portality/templates/email/publisher_update_request_revisions.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_revisions.jinja2#L2
EditorApplicationInProgress:Email,portality/templates/email/editor_application_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_application_inprogress.jinja2#L2
AccountCreated:Email,portality/templates/email/account_created.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/account_created.jinja2#L2
EditorApplicationAssigned:Email,portality/templates/email/editor_application_assigned_group.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_application_assigned_group.jinja2#L2
AssEdApplicationAssigned:Email,portality/templates/email/assoc_editor_application_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/assoc_editor_application_assigned.jinja2#L2
PasswordReset:Email,portality/templates/email/account_password_reset.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/account_password_reset.jinja2#L2
PublisherUpdateRequestAccepted:Email,portality/templates/email/publisher_update_request_accepted.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_accepted.jinja2#L2
AdminBackgroundJobFinished:Email,portality/templates/email/admin_background_job_finished.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/admin_background_job_finished.jinja2#L2
PublisherApplicationReceived:Email,portality/templates/email/publisher_application_received.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_received.jinja2#L2
PublisherApplicationInProgress:Email,portality/templates/email/publisher_application_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_inprogress.jinja2#L2
AssEdApplicationInProgress:Email,portality/templates/email/assoc_editor_application_inprogress.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/assoc_editor_application_inprogress.jinja2#L2
AdminApplicationReady:Email,portality/templates/email/admin_application_ready.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/admin_application_ready.jinja2#L2
AdminJournalAssigned:Email,portality/templates/email/editor_journal_assigned_group.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_journal_assigned_group.jinja2#L2
PublisherUpdateRequestReceived:Email,portality/templates/email/publisher_update_request_received.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_received.jinja2#L2
PublisherApplicationAccepted:Email,portality/templates/email/publisher_application_accepted.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_accepted.jinja2#L2
PublisherUpdateRequestRejected:Email,portality/templates/email/publisher_update_request_rejected.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_rejected.jinja2#L2
PublisherApplicationRejected:Email,portality/templates/email/publisher_application_rejected.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_rejected.jinja2#L2
ScriptTagDetected:Email,portality/templates/email/script_tag_detected.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/script_tag_detected.jinja2#L2
PublisherApplicationEditorAssigned:Email,portality/templates/email/publisher_application_editor_assigned.jinja2#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_editor_assigned.jinja2#L2
Dashboard:Page,portality/templates/dashboard/index.html#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/dashboard/index.html#L2
DashboardNav:Fragment,portality/templates/dashboard/nav.html#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/dashboard/nav.html#L1
NotificationsSearch:Page,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/dashboard/notifications.html#L2
PublisherArticleMetadata:Page,portality/templates/publisher/metadata.html#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/publisher/metadata.html#L1
UploadMetadata:Page,portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/publisher/uploadmetadata.html#L1
EditorIndex:Page,portality/templates/editor/index.html#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/editor/index.html#L2
Dashboard:Template,portality/templates/layouts/dashboard_base.html#L2; portality/templates/layouts/dashboard_base.html#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/layouts/dashboard_base.html#L2; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/layouts/dashboard_base.html#L8
AdminArticleMetadata:Page,portality/templates/admin/article_metadata.html#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/admin/article_metadata.html#L1
AdminNotificationsSearch:Page,portality/templates/admin/global_notifications_search.html#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/admin/global_notifications_search.html#L2
APISearch:Feature,portality/api/current/discovery.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/discovery.py#L1
Search:Query,portality/api/current/discovery.py#L335,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/discovery.py#L335
APICrud:Feature,portality/api/current/crud/__init__.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/__init__.py#L1
APICrudJournals:Feature,portality/api/current/crud/journals.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/journals.py#L1
APICrudArticles:Feature,portality/api/current/crud/articles.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/articles.py#L1
APICrudApplications:Feature,portality/api/current/crud/applications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/applications.py#L1
APIIncomingApplication:Model,portality/api/current/data_objects/application.py#L114,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/application.py#L114
APIOutgoingApplication:Model,portality/api/current/data_objects/application.py#L354,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/application.py#L354
APIOutgoingJournal:Model,portality/api/current/data_objects/journal.py#L31,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/journal.py#L31
APIIncomingArticle:Model,portality/api/current/data_objects/article.py#L159,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/article.py#L159
APIOutgoingArticle:Model,portality/api/current/data_objects/article.py#L282,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/article.py#L282
APIOutgoingCommonJournalApplication:Model,portality/api/current/data_objects/common_journal_application.py#L11,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/common_journal_application.py#L11
APIBulk:Feature,portality/api/current/bulk/__init__.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/bulk/__init__.py#L1
APIBulkArticles:Feature,portality/api/current/bulk/articles.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/bulk/articles.py#L1
APIBulkApplications:Feature,portality/api/current/bulk/applications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/bulk/applications.py#L1
EdgesIntegration:Library,portality/lib/edges.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/edges.py#L1
GoogleAnalytics:ExternalService,portality/lib/analytics.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/analytics.py#L1
PlausibleAnalytics:ExternalService,portality/lib/plausible.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/plausible.py#L1
Dates:Library,portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/dates.py#L1
Coerce:Library,portality/lib/coerce.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/coerce.py#L1
WhoCurrentUser:Query,portality/lib/query_filters.py#L143,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/query_filters.py#L143
Anonymisation:Feature,portality/lib/anon.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/anon.py#L1
ESMappings:Library,portality/lib/es_data_mapping.py#L4,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/es_data_mapping.py#L4
Formulaic:Library,portality/lib/formulaic.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L1
FormulaicContext:Feature,portality/lib/formulaic.py#L230,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L230
FormulaicFieldset:Feature,portality/lib/formulaic.py#L492,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L492
FormulaicField:Feature,portality/lib/formulaic.py#L537,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L537
FormProcessor:Feature,portality/lib/formulaic.py#L842,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L842
