ApplicationForms:Feature,,,docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/forms.sh#L3
Lock:Model,,,portality/lock.py#L17; portality/settings.py#L662; portality/settings.py#L672,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lock.py#L17; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L662; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L672
PeerReview:FieldSet,portality/forms/application_forms.py#L1966,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1966,portality/forms/application_forms.py#L1966,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1966
CopyrightAndLicensing:WebRoute,,,cms/data/nav.yml#L83,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L83
ForgotPassword:Page,,,portality/templates/email/account_password_reset.jinja2#L5; portality/templates/email/account_created.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/account_password_reset.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/account_created.jinja2#L5
BackgroundJobs:Model,,,portality/view/admin.py#L220,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/admin.py#L220
DataObj:Library,,,docs/data_models.sh#L7; portality/settings.py#L480; portality/api/current/data_objects/article.py#L159; portality/api/current/data_objects/article.py#L282; portality/lib/es_data_mapping.py#L6; portality/models/background.py#L164,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/data_models.sh#L7; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L480; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/data_objects/article.py#L159; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/data_objects/article.py#L282; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/es_data_mapping.py#L6; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/models/background.py#L164
Register:Endpoint,,,docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/AUTHNZ.md#L27
FileStoreTemp:Feature,,,portality/store.py#L274; portality/bll/services/journal.py#L133; portality/bll/services/site.py#L58,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/store.py#L274; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/journal.py#L133; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/site.py#L58
Notifications:Data,cms/data/notifications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/notifications.yml#L1,portality/bll/services/notifications.py#L42; portality/bll/services/notifications.py#L46,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/notifications.py#L42; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/notifications.py#L46
APIv1:Blueprint,,,portality/app.py#L62; portality/app.py#L326,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L62; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L326
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L983,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L983,portality/forms/application_forms.py#L2277,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2277
Datasets:Data,,,portality/core.py#L295,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L295
BackgroundTask:Monitoring,portality/bll/services/background_task_status.py#L2; portality/view/status.py#L190,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/background_task_status.py#L2; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/status.py#L190,portality/constants.py#L76; portality/bll/doaj.py#L115,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/constants.py#L76; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/doaj.py#L115
Copyright:FieldSet,portality/forms/application_forms.py#L1956,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1956,portality/forms/application_forms.py#L1956,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1956
HarvestState:Model,,,portality/settings.py#L474,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L474
MaxLen:FormValidator,portality/forms/validate.py#L153; portality/forms/application_forms.py#L2662,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L153; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2662,portality/forms/application_forms.py#L2662,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2662
TeamData:Template,,,cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/about/team.md#L7
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1569,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1569,portality/forms/application_forms.py#L1569,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1569
ORCID:Regex,portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/regex.py#L7,,
Waivers:FieldSet,portality/forms/application_forms.py#L2012,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2012,portality/forms/application_forms.py#L2012,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2012
WTForms:Library,,,portality/lib/formulaic.py#L737; portality/lib/formulaic.py#L302; portality/forms/article_forms.py#L326,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L737; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L302; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/article_forms.py#L326
BulkDOAJSeal:FormField,portality/forms/application_forms.py#L1870,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1870,portality/forms/application_forms.py#L1870,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1870
APC:FieldSet,portality/forms/application_forms.py#L1999,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1999,portality/forms/application_forms.py#L1999,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1999
WorkflowNotifications:Feature,,,portality/settings.py#L377,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L377
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/doaj.py#L431,cms/data/nav.yml#L123,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L123
OtherFees:FieldSet,portality/forms/application_forms.py#L2022,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2022,portality/forms/application_forms.py#L2022,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2022
Crossref442:Crosswalk,,,doajtest/fixtures/article_crossref.py#L12,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/fixtures/article_crossref.py#L12
IncomingArticle:Model,,,docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/data_models.sh#L10
CottageLabs:ExternalService,,,cms/data/nav.yml#L129,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L129
AdminAccountQuery:Endpoint,,,portality/settings.py#L768,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L768
PublisherUpdateRequestReadOnly:FormProcessor,portality/forms/application_processors.py#L802,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L802,,
Author:Form,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/article_forms.py#L543,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/article_forms.py#L543
SelectBox:FormWidget,,,portality/forms/application_forms.py#L2947,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2947
AssEdApplicationQuery:Endpoint,,,portality/settings.py#L802,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L802
Crossref531:Crosswalk,,,doajtest/fixtures/article_crossref.py#L139,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/fixtures/article_crossref.py#L139
InfiniteRepeat:FormWidget,,,portality/forms/application_forms.py#L2951,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2951
Authorisation:Feature,portality/decorators.py#L89,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/decorators.py#L89,,
Crossref442:Feature,,,portality/view/publisher.py#L186; portality/crosswalks/article_crossref_xml.py#L13,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/publisher.py#L186; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_crossref_xml.py#L13
Upload:Model,,,portality/settings.py#L657; portality/settings.py#L667,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L657; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L667
ArticleMetadata:Page,,,portality/settings.py#L452; doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L452; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1
BibJSON:Model,,,portality/settings.py#L895,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L895
Atom:Blueprint,,,portality/app.py#L76,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L76
AdminBackgroundJobQuery:Endpoint,,,portality/settings.py#L780,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L780
APCCurrency:FormField,portality/forms/application_forms.py#L998,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L998,portality/forms/application_forms.py#L998,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L998
ArticlesSearch:WebRoute,,,cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L12
PublisherSupportersData:Template,,,cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/support/publisher-supporters.md#L10
QuickReject:FormField,portality/forms/application_forms.py#L1561,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1561,portality/forms/application_forms.py#L1561,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1561
LicenseDisplay:FormField,portality/forms/application_forms.py#L624,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L624,portality/forms/application_forms.py#L624,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L624
JournalURLInPublicDOAJ:FormValidator,portality/forms/validate.py#L305; portality/forms/application_forms.py#L2696,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L305; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2696,portality/forms/application_forms.py#L2696; portality/forms/application_forms.py#L225,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2696; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L225
ISSN:Regex,portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/regex.py#L11,,
Contact:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L119
AdvisoryBoardCouncilData:Template,,,cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/about/advisory-board-council.md#L7
Owner:FormField,portality/forms/application_forms.py#L1583,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1583,portality/forms/application_forms.py#L1583,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1583
Tick:Feature,,,portality/settings.py#L456,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L456
Logging:Library,,,portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/error_handler.py#L46
AdminJournalArticleQuery:Endpoint,,,portality/settings.py#L774,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L774
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.journalarticle.edge.js#L1,doajtest/testbook/bulk_edit/journals_articles.yml#L1; doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/bulk_edit/journals_articles.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1
Admin:Blueprint,portality/view/admin.py#L32,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/admin.py#L32,portality/app.py#L51,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L51
Crossref422XML:Crosswalk,,,portality/crosswalks/article_crossref_xml.py#L338,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_crossref_xml.py#L338
CrossrefUpload:Feature,,,doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1
FormulaicField:Feature,portality/lib/formulaic.py#L537,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L537,portality/lib/formulaic.py#L537,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L537
ArticleHistory:Feature,,,portality/settings.py#L1011,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1011
FixedQueryWidget:Feature,,,portality/settings.py#L1187,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1187
PublicArticleQuery:Endpoint,,,portality/settings.py#L693,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L693
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.update_requests.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/administrative_search/applications_update_requests.yml#L2
DataOptional:FormValidator,portality/forms/validate.py#L46,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L46,,
JournalBibJSON:Model,,,portality/settings.py#L1090,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1090
Supporters:WebRoute,,,cms/data/nav.yml#L64,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L64
ArticleDeduplication:Feature,,,portality/bll/services/article.py#L413; portality/bll/services/article.py#L436; portality/bll/services/article.py#L474; portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/article.py#L413; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/article.py#L436; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/article.py#L474; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/article.py#L221
EditorGroup:Page,,,doajtest/testbook/bulk_edit/applications.yml#L3,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/bulk_edit/applications.yml#L3
DOAJSeal:FormField,portality/forms/application_forms.py#L1531,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1531,portality/forms/application_forms.py#L1531,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1531
News:Feature,,,portality/settings.py#L1028,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1028
NoteAuthor:FormField,portality/forms/application_forms.py#L1822,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1822,portality/forms/application_forms.py#L1822,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1822
Accessibility:WebRoute,,,cms/data/nav.yml#L115,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L115
AdminEditorGroupQuery:Endpoint,,,portality/settings.py#L762,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L762
XMLDocumentation:WebRoute,,,cms/data/nav.yml#L29,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L29
DifferetTo:FormValidator,,,portality/forms/application_forms.py#L248; portality/forms/application_forms.py#L262; portality/forms/application_forms.py#L321; portality/forms/application_forms.py#L333; portality/forms/application_forms.py#L376; portality/forms/application_forms.py#L1712; portality/forms/application_forms.py#L1735,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L248; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L262; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L321; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L333; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L376; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1712; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1735
ApplicationStatuses:Config,,,portality/constants.py#L3; portality/settings.py#L385; portality/bll/services/authorisation.py#L58; portality/bll/services/todo.py#L9; portality/forms/application_forms.py#L2438,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/constants.py#L3; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L385; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/authorisation.py#L58; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/todo.py#L9; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2438
IsISSN:FormValidator,portality/forms/application_forms.py#L2736,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2736,portality/forms/application_forms.py#L2736; portality/forms/application_forms.py#L246; portality/forms/application_forms.py#L259; portality/forms/application_forms.py#L320; portality/forms/application_forms.py#L331; portality/forms/application_forms.py#L375; portality/forms/application_forms.py#L1711; portality/forms/application_forms.py#L1734,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2736; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L246; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L259; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L320; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L331; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L375; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1711; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1734
CopyrightAuthorRetails:FormField,portality/forms/application_forms.py#L672,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L672,portality/forms/application_forms.py#L672,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L672
EmbeddedLicense:FieldSet,portality/forms/application_forms.py#L1946,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1946,portality/forms/application_forms.py#L1946,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1946
FormProcessor:Feature,portality/lib/formulaic.py#L842,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L842,portality/lib/formulaic.py#L842; portality/lib/formulaic.py#L418,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L842; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L418
PublisherSupporters:WebRoute,,,cms/data/nav.yml#L62,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L62
IsURL:FormValidator,portality/forms/application_forms.py#L2612,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2612,portality/forms/application_forms.py#L2612; portality/forms/application_forms.py#L136; portality/forms/application_forms.py#L211; portality/forms/application_forms.py#L224; portality/forms/application_forms.py#L611; portality/forms/application_forms.py#L664; portality/forms/application_forms.py#L707; portality/forms/application_forms.py#L717; portality/forms/application_forms.py#L723; portality/forms/application_forms.py#L793; portality/forms/application_forms.py#L864; portality/forms/application_forms.py#L883; portality/forms/application_forms.py#L902; portality/forms/application_forms.py#L921; portality/forms/application_forms.py#L1066; portality/forms/application_forms.py#L1118; portality/forms/application_forms.py#L1166; portality/forms/application_forms.py#L1306; portality/forms/application_forms.py#L1384; portality/forms/application_forms.py#L1404; portality/forms/application_forms.py#L1420,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2612; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L136; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L211; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L224; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L611; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L664; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L707; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L717; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L723; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L793; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L864; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L883; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L902; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L921; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1066; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1118; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1166; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1306; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1384; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1404; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1420
Team:WebRoute,,,cms/data/nav.yml#L42,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L42
Dates:Library,portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/dates.py#L1,portality/core.py#L293,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L293
At20:WebRoute,,,cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L40
DiscontinuedDate:FormField,portality/forms/application_forms.py#L1681,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1681,portality/forms/application_forms.py#L1681,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1681
ToC:WebRoute,,,portality/settings.py#L148; portality/bll/services/journal.py#L264,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L148; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/journal.py#L264
TagList:FormWidget,,,portality/forms/application_forms.py#L2948,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2948
Notifications:Model,,,portality/static/js/notifications.js#L2; portality/static/js/edges/notifications.edge.js#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/notifications.js#L2; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/notifications.edge.js#L2
URL:Regex,portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/regex.py#L19,,
PublisherResponsibilities:WebRoute,,,cms/data/nav.yml#L86,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L86
Publisher:Blueprint,,,portality/app.py#L52,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L52
