AllPublisherApplications:Model,,,portality/settings.py#L715,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L715
At20:Fragment,cms/pages/about/at-20.md#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/about/at-20.md#L7,,
NoScriptTag:FormValidator,portality/forms/validate.py#L474,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L474,,
DraftApplication:Model,,,portality/settings.py#L468; portality/forms/application_processors.py#L224,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L468; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L224
StopWords:FormValidator,portality/forms/validate.py#L318; portality/forms/application_forms.py#L2612,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L318; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2612,portality/forms/application_forms.py#L2612; portality/forms/application_forms.py#L386,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2612; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L386
NoteModal:FormWidget,,,portality/forms/application_forms.py#L2884,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2884
OtherFees:FieldSet,portality/forms/application_forms.py#L1988,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1988,portality/forms/application_forms.py#L1988,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1988
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/regex.py#L15,,
Supporters:WebRoute,,,cms/data/nav.yml#L66,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L66
JournalBibJSON:Model,,,portality/settings.py#L1100,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1100
AdminEditorGroupQuery:Endpoint,,,portality/settings.py#L747,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L747
BackgroundJobs:Feature,,,portality/settings.py#L1290,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1290
NoteID:FormField,portality/forms/application_forms.py#L1817,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1817,portality/forms/application_forms.py#L1817,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1817
Datasets:Data,,,portality/core.py#L293,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L293
OptionalValidation:FormField,portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1825,portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1825
ApplicationSearch:Page,,,portality/static/js/dashboard.js#L66; portality/static/js/dashboard.js#L98; portality/static/js/dashboard.js#L124; portality/static/js/dashboard.js#L141,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L66; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L98; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L124; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L141
BackgroundJob:Feature,,,portality/templates/email/admin_background_job_finished.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/admin_background_job_finished.jinja2#L4
Author:Form,portality/forms/article_forms.py#L542,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/article_forms.py#L542,portality/forms/article_forms.py#L542,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/article_forms.py#L542
EditorGroup:Page,,,doajtest/testbook/bulk_edit/applications.yml#L3,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/bulk_edit/applications.yml#L3
AtomFeed:Feature,,,portality/settings.py#L896,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L896
JournalDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/public-data-dump.md#L8
PublisherJournals:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_accepted.jinja2#L7
AssociateApplicationsSearch:Feature,,,doajtest/testbook/associate_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/associate_search/applications.yml#L1
GitHub:ExternalService,,,portality/settings.py#L230; cms/data/nav.yml#L101,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L230; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L101
PublicArticleQuery:Endpoint,,,portality/settings.py#L678,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L678
NumberRange:FormValidator,,,portality/forms/application_forms.py#L2569,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2569
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L38
AdminUserSearch:Feature,portality/static/js/edges/admin.users.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.users.edge.js#L1,doajtest/testbook/administrative_search/users.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/administrative_search/users.yml#L1
ISSN:Regex,portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/regex.py#L11,,
VolunteersData:Template,,,cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/about/volunteers.md#L8
Cookies:Feature,,,portality/settings.py#L250,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L250
Continuations:Feature,,,portality/forms/application_forms.py#L2082; doajtest/testbook/continuations/continuations.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2082; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/continuations/continuations.yml#L1
EditorJournalQuery:Endpoint,,,portality/settings.py#L796,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L796
PublisherCountry:FormField,portality/forms/application_forms.py#L455,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L455,portality/forms/application_forms.py#L455,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L455
OptionalValidation:FieldSet,portality/forms/application_forms.py#L2114,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2114,portality/forms/application_forms.py#L2114,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2114
Reviewers:FieldSet,portality/forms/application_forms.py#L2071,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2071,portality/forms/application_forms.py#L2071,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2071
Team:WebRoute,,,cms/data/nav.yml#L42,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L42
LicenseAttributes:FormField,portality/forms/application_forms.py#L573,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L573,portality/forms/application_forms.py#L573,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L573
AssociateEditorApplication:FormProcessor,,,portality/forms/application_forms.py#L2194,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2194
CrossrefXML:Crosswalk,,,portality/settings.py#L974,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L974
Twitter:ExternalService,,,cms/data/nav.yml#L95,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L95
DebugToolbar:Framework,,,portality/settings.py#L37; portality/core.py#L56,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L37; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L56
QuickReject:FormField,portality/forms/application_forms.py#L1541,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1541,portality/forms/application_forms.py#L1541,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1541
ArticlesSearch:WebRoute,,,cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L12
WhyIndex:WebRoute,,,cms/data/nav.yml#L83,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L83
APC:FormField,portality/forms/application_forms.py#L938,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L938,portality/forms/application_forms.py#L938,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L938
Publisher:FieldSet,portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1881,portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1881
News:ExternalService,,,cms/data/nav.yml#L52,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L52
Favicon:Content,,,portality/settings.py#L915,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L915
ReviewProcess:FormField,portality/forms/application_forms.py#L719,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L719,portality/forms/application_forms.py#L719,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L719
LCC:Model,,,portality/settings.py#L644; portality/settings.py#L654,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L644; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L654
TagList:FormWidget,,,portality/forms/application_forms.py#L2875,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2875
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1549,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1549,portality/forms/application_forms.py#L1549,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1549
BulkDOAJSeal:FormField,portality/forms/application_forms.py#L1836,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1836,portality/forms/application_forms.py#L1836,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1836
LCCXML:Data,lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/lccSubjects.xml#L1,portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lcc.py#L2
JournalForm:Crosswalk,,,portality/forms/application_processors.py#L810; portality/forms/application_forms.py#L2240; portality/forms/application_forms.py#L2312; portality/crosswalks/journal_questions.py#L314; portality/crosswalks/application_form.py#L114,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L810; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2240; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2312; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/journal_questions.py#L314; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/application_form.py#L114
FixedQueryWidget:Asset,,,cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/widgets.md#L9
OAIPMH:Feature,,,portality/settings.py#L921; portality/settings.py#L1156; portality/crosswalks/oaipmh.py#L47; portality/crosswalks/oaipmh.py#L93; portality/crosswalks/oaipmh.py#L225; portality/crosswalks/oaipmh.py#L304,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L921; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1156; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/oaipmh.py#L47; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/oaipmh.py#L93; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/oaipmh.py#L225; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/oaipmh.py#L304
EditorApplicationsSearch:Feature,,,doajtest/testbook/editor_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/editor_search/applications.yml#L1
Preservation:Fragment,cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/preservation/index.md#L7,,
Subject:FormField,portality/forms/application_forms.py#L1731,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1731,portality/forms/application_forms.py#L1731,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1731
AuthNZ:Feature,portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/authorise.py#L5,portality/settings.py#L268; portality/app.py#L307; portality/api/current/crud/applications.py#L114; portality/api/current/crud/applications.py#L266; portality/api/current/crud/applications.py#L302; portality/bll/exceptions.py#L6; portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L268; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L307; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/crud/applications.py#L114; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/crud/applications.py#L266; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/crud/applications.py#L302; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/exceptions.py#L6; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/authorisation.py#L8
AdminJournalArticleQuery:Endpoint,,,portality/settings.py#L759,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L759
Swagger:Documentation,,,docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/API.md#L49
Kibana:Technology,,,deploy/kibana_machine/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/deploy/kibana_machine/README.md#L3
PublisherResponsibilities:WebRoute,,,cms/data/nav.yml#L88,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L88
OAIPMH:WebRoute,,,cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/oai-pmh.md#L8
JournalURLInPublicDOAJ:FormValidator,portality/forms/validate.py#L302; portality/forms/application_forms.py#L2635,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L302; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2635,portality/forms/application_forms.py#L2635; portality/forms/application_forms.py#L222,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2635; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L222
Seal:WebRoute,,,cms/data/nav.yml#L79,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L79
OAStart:FormField,portality/forms/application_forms.py#L791,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L791,portality/forms/application_forms.py#L791,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L791
BackgroundJobs:Page,,,portality/view/admin.py#L219,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/admin.py#L219
Annotation:Model,,,portality/settings.py#L471,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L471
OAIPMH:Blueprint,,,portality/app.py#L73,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L73
CMSSASS:Build,,,portality/core.py#L325; portality/cms/build_sass.py#L61,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L325; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/cms/build_sass.py#L61
Publisher:Blueprint,,,portality/app.py#L51,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L51
Bitly:ExternalService,,,portality/settings.py#L1037; portality/static/js/doaj.js#L64,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1037; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/doaj.js#L64
IncomingApplication:Model,,,docs/data_models.sh#L11; docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/API.md#L64
ContributionRates:Template,,,cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/support/index.md#L10
MaxLen:FormValidator,portality/forms/validate.py#L150; portality/forms/application_forms.py#L2601,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L150; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2601,portality/forms/application_forms.py#L2601,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2601
DiscontinuedDate:FormField,portality/forms/application_forms.py#L1661,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1661,portality/forms/application_forms.py#L1661,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1661
News:Script,,,docs/system/INSTALL.md#L134,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/INSTALL.md#L134
APCCharges:FormField,portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L959,portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L959
Crossref442:Feature,,,portality/view/publisher.py#L184; portality/crosswalks/article_crossref_xml.py#L13,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/publisher.py#L184; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_crossref_xml.py#L13
GroupStats:Endpoint,,,portality/static/js/dashboard.js#L31,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L31
HasOtherCharges:FormField,portality/forms/application_forms.py#L1113,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1113,portality/forms/application_forms.py#L1113,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1113
Journal:Model,,,docs/data_models.sh#L8; docs/system/OPENURL.md#L89; docs/system/OPENURL.md#L140; portality/upgrade.py#L17; portality/settings.py#L466; portality/settings.py#L675; portality/settings.py#L707; portality/settings.py#L731; portality/settings.py#L785; portality/settings.py#L801; portality/settings.py#L826; portality/api/current/discovery.py#L297; portality/api/current/data_objects/journal.py#L32; portality/api/current/crud/journals.py#L41; portality/bll/services/journal.py#L244; portality/bll/services/application.py#L377; portality/tasks/journal_in_out_doaj.py#L60; portality/forms/article_forms.py#L531; portality/crosswalks/journal_form.py#L10; portality/crosswalks/application_form.py#L113; portality/crosswalks/atom.py#L8; portality/templates/email/publisher_application_accepted.jinja2#L3; portality/templates/email/publisher_update_request_accepted.jinja2#L3; portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; portality/templates/email/editor_journal_assigned_group.jinja2#L3; cms/pages/docs/widgets.md#L10,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/OPENURL.md#L140; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/upgrade.py#L17; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L466; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L675; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L707; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L731; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L785; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L801; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L826; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/discovery.py#L297; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/data_objects/journal.py#L32; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/crud/journals.py#L41; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/journal.py#L244; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/application.py#L377; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/journal_in_out_doaj.py#L60; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/article_forms.py#L531; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/journal_form.py#L10; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/application_form.py#L113; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/atom.py#L8; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_journal_assigned_group.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/widgets.md#L10
Tick:Feature,,,portality/settings.py#L451,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L451
EditorialSubcommittee:WebRoute,,,cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L48
EmailAvailable:FormValidator,portality/forms/validate.py#L580,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L580,,
AdminUpdateRequestQuery:Endpoint,,,portality/settings.py#L740,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L740
PublicDataDump:WebRoute,,,cms/data/nav.yml#L25,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L25
Notifications:FunctionalTest,doajtest/functional/make_notifications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/functional/make_notifications.py#L1,,
AmbassadorsData:Template,,,cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/about/ambassadors.md#L8
PublisherSupportersData:Template,,,cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/support/publisher-supporters.md#L10
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.update_requests.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/administrative_search/applications_update_requests.yml#L2
CopyrightAndLicensing:WebRoute,,,cms/data/nav.yml#L85,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L85
Note:FormField,portality/forms/application_forms.py#L1799,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1799,portality/forms/application_forms.py#L1799,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1799
ReservedUsernames:FormValidator,portality/forms/validate.py#L235; portality/forms/application_forms.py#L2508,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L235; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2508,portality/forms/application_forms.py#L2508,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2508
CMSFragments:Build,,,portality/core.py#L324; portality/cms/build_fragments.py#L70,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L324; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/cms/build_fragments.py#L70
Email:Notifications,portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/notifications/application_emails.py#L1,portality/forms/application_processors.py#L405; portality/forms/application_processors.py#L551; portality/forms/application_processors.py#L723; portality/forms/application_processors.py#L819; portality/forms/application_processors.py#L902,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L405; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L551; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L723; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L819; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L902
